stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour,lowCloudiness.1
52787.0,102.87,37.2,3045.1,11.0,9.0,351.0,6.4,1018.4,-5.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-7.5,29.8,0.0,5.3,,9999.0,1.0,2.0,1.3,33.0,2020,4,19,17,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,359.0,9.8,1020.0,7.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-6.0,30.0,70.0,1.6,,9999.0,1.0,2.0,-0.3,25.0,2020,4,19,20,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,354.0,11.1,1021.0,2.0,9999.0,9999.0,9999.0,9999.0,9999.0,2500.0,-7.4,30.0,0.0,-1.5,,9999.0,1.0,2.0,-2.1,19.0,2020,4,19,23,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,337.0,6.7,1020.9,-4.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-7.9,30.0,0.0,-3.4,,9999.0,1.0,2.0,-2.8,16.0,2020,4,20,2,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,306.0,3.9,1020.9,-10.0,9999.0,9999.0,9999.0,9999.0,9999.0,2500.0,-8.2,30.0,0.0,-5.6,,9999.0,1.0,2.0,-4.9,4.0,2020,4,20,5,9999.0
52787.0,102.8681,37.1986,3045.1,11.0,9999.0,163.0,6.6,1022.3,4.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-7.1,30.0,0.0,-3.1,,9999.0,1.0,2.0,-5.1,0.0,2020,4,20,8,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,145.0,9.0,1021.3,1.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-7.1,30.0,0.0,1.7,,9999.0,1.0,2.0,-2.4,-8.0,2020,4,20,11,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,22.0,9.1,1021.9,-6.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-10.4,29.8,0.0,1.4,,9999.0,1.0,2.0,-3.9,-11.0,2020,4,20,14,9999.0
52787.0,102.8681,37.1986,3045.1,11.0,9999.0,3.0,8.5,1023.8,0.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-12.2,30.0,0.0,0.9,,9999.0,1.0,2.0,-4.4,-6.0,2020,4,20,17,9999.0
52787.0,102.8681,37.1986,3045.1,11.0,9999.0,353.0,7.5,1025.6,10.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-13.3,30.0,0.0,-2.1,,9999.0,1.0,2.0,-3.7,-3.0,2020,4,20,20,9999.0
52787.0,102.87,37.2,3045.1,11.0,2.0,337.0,4.8,1024.4,9.0,9999.0,9999.0,9999.0,9999.0,9999.0,2500.0,-11.5,30.0,0.0,-3.3,,9999.0,1.0,2.0,-1.8,4.0,2020,4,20,23,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,161.0,1.8,1024.8,-5.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-8.5,30.0,70.0,-4.7,,9999.0,1.0,2.0,-1.3,3.0,2020,4,21,2,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,325.0,3.0,1023.7,-9.0,9999.0,9999.0,9999.0,9999.0,9999.0,2500.0,-5.4,30.0,70.0,-4.4,,9999.0,1.0,2.0,1.2,4.0,2020,4,21,5,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,153.0,2.1,1026.9,11.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-5.5,30.0,70.0,-3.8,,9999.0,1.0,2.0,-0.7,11.0,2020,4,21,8,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,282.0,0.8,1027.7,8.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-3.1,4.7,70.0,-2.1,,9999.0,1.0,2.0,-3.8,18.0,2020,4,21,11,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,327.0,3.8,1024.6,-11.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-7.3,30.0,0.0,1.5,,9999.0,1.0,2.0,0.1,13.0,2020,4,21,14,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,338.0,5.5,1024.3,-2.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-8.5,30.0,22.0,1.3,,9999.0,1.0,2.0,0.4,11.0,2020,4,21,17,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,40.0,1.9,1027.4,12.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-11.4,30.0,0.0,-1.3,,9999.0,1.0,2.0,0.8,13.0,2020,4,21,20,9999.0
52787.0,102.87,37.2,3045.1,11.0,2.0,338.0,1.3,1028.4,6.0,9999.0,9999.0,9999.0,9999.0,9999.0,2500.0,-8.8,30.0,0.0,-3.2,,9999.0,1.0,2.0,0.1,10.0,2020,4,21,23,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,134.0,7.2,1024.9,-8.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-13.9,30.0,0.0,-3.4,,9999.0,1.0,2.0,1.3,7.0,2020,4,22,2,9999.0
52787.0,102.87,37.2,3045.1,11.0,2.0,163.0,3.2,1025.7,-8.0,9999.0,9999.0,9999.0,9999.0,9999.0,2500.0,-11.8,30.0,0.0,-6.1,,9999.0,1.0,2.0,-1.7,8.0,2020,4,22,5,9999.0
52787.0,102.87,37.2,3045.1,11.0,2.0,139.0,2.0,1025.5,1.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-14.0,29.2,0.0,-2.9,,9999.0,1.0,2.0,0.9,-2.0,2020,4,22,8,9999.0
52787.0,102.87,37.2,3045.1,11.0,2.0,339.0,6.6,1023.5,3.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-11.4,30.0,0.0,2.5,,9999.0,1.0,2.0,4.6,-7.0,2020,4,22,11,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,338.0,9.2,1022.0,-6.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-12.8,30.0,0.0,3.6,,9999.0,1.0,2.0,2.1,-2.0,2020,4,22,14,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,344.0,12.4,1025.0,2.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-14.4,30.0,0.0,2.3,,9999.0,1.0,2.0,1.0,2.0,2020,4,22,17,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,352.0,6.8,1027.4,16.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-16.7,30.0,0.0,-0.9,,9999.0,1.0,2.0,0.4,6.0,2020,4,22,20,9999.0
52787.0,102.8681,37.1986,3045.1,11.0,9999.0,330.0,0.7,1027.5,14.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-18.2,30.0,0.0,-3.5,,9999.0,1.0,2.0,-0.3,14.0,2020,4,22,23,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,137.0,4.8,1026.4,-2.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-19.3,30.0,0.0,-3.4,,9999.0,1.0,2.0,0.0,20.0,2020,4,23,2,9999.0
52787.0,102.8681,37.1986,3045.1,11.0,9999.0,150.0,2.8,1027.8,-6.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-17.0,30.0,0.0,-5.5,,9999.0,1.0,2.0,0.6,22.0,2020,4,23,5,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,159.0,3.7,1029.5,8.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-16.7,30.0,0.0,-3.0,,9999.0,1.0,2.0,-0.1,29.0,2020,4,23,8,9999.0
52787.0,102.87,37.2,3045.1,11.0,9999.0,358.0,3.7,1027.5,0.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-16.6,30.0,0.0,2.5,,9999.0,1.0,2.0,0.0,26.0,2020,4,23,11,9999.0
52787.0,102.87,37.2,3045.1,11.0,9.0,352.0,10.2,1025.8,-9.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,-17.2,30.0,0.0,3.0,,9999.0,1.0,2.0,-0.6,23.0,2020,4,23,14,9999.0
