stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness.1,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679.0,102.67,37.92,1532.0,32.0,7.0,320.0,1.0,9999.0,0.0,6.0,0.0,0.0,9999.0,7.0,1500.0,12.1,30.0,0.0,15.9,9999.0,9999.0,1.0,2.0,-4.0,1.0,2018,8,16,20
52679.0,102.67,37.92,1532.0,32.0,9.0,140.0,1.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,12.7,30.0,0.0,15.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,16,23
52679.0,102.67,37.92,1532.0,32.0,9.0,40.0,1.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,13.3,30.0,0.0,15.8,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018,8,17,2
52679.0,102.67,37.92,1532.0,32.0,9.0,320.0,1.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,14.0,30.0,0.0,15.3,9999.0,9999.0,1.0,2.0,-1.0,-3.0,2018,8,17,5
52679.0,102.67,37.92,1532.0,32.0,7.0,270.0,2.0,9999.0,3.0,9999.0,9999.0,0.2,9999.0,7.0,1500.0,14.1,17.0,60.0,15.2,9999.0,9999.0,1.0,2.0,1.0,-4.0,2018,8,17,8
52679.0,102.67,37.92,1532.0,32.0,7.0,200.0,1.0,9999.0,-3.0,6.0,0.0,9999.0,9999.0,7.0,1500.0,13.5,30.0,0.0,18.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,17,11
52679.0,102.67,37.92,1532.0,32.0,7.0,140.0,2.0,9999.0,-11.0,6.0,0.0,0.0,9999.0,7.0,1500.0,12.2,30.0,0.0,21.6,9999.0,9999.0,1.0,2.0,1.0,-4.0,2018,8,17,14
52679.0,102.67,37.92,1532.0,32.0,7.0,160.0,2.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,7.0,1500.0,13.8,30.0,0.0,22.2,9999.0,9999.0,1.0,2.0,3.0,-5.0,2018,8,17,17
52679.0,102.67,37.92,1532.0,32.0,7.0,160.0,2.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,7.0,1500.0,14.4,30.0,0.0,19.1,9999.0,9999.0,1.0,2.0,3.0,-5.0,2018,8,17,20
52679.0,102.67,37.92,1532.0,32.0,9.0,0.0,0.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,13.3,17.0,0.0,14.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,17,23
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,12.5,15.0,0.0,13.3,9999.0,9999.0,1.0,2.0,-3.0,-4.0,2018,8,18,2
52679.0,102.67,37.92,1532.0,32.0,9.0,140.0,1.0,9999.0,-11.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,11.9,6.0,10.0,12.5,9999.0,9999.0,1.0,2.0,-3.0,-5.0,2018,8,18,5
52679.0,102.67,37.92,1532.0,32.0,2.0,70.0,1.0,9999.0,-3.0,9999.0,9999.0,0.0,9999.0,2.0,2500.0,14.4,2.2,28.0,15.0,9999.0,9999.0,1.0,2.0,0.0,-5.0,2018,8,18,8
52679.0,102.67,37.92,1532.0,32.0,7.0,70.0,3.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,7.0,1000.0,15.3,10.0,0.0,20.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,18,11
52679.0,102.67,37.92,1532.0,32.0,7.0,110.0,2.0,9999.0,-23.0,0.0,0.0,0.0,9999.0,7.0,1000.0,14.8,22.0,0.0,25.1,9999.0,9999.0,1.0,2.0,4.0,-7.0,2018,8,18,14
52679.0,102.67,37.92,1532.0,32.0,2.0,140.0,2.0,9999.0,-22.0,0.0,0.0,0.0,9999.0,2.0,1000.0,16.0,20.0,0.0,27.7,9999.0,9999.0,1.0,2.0,6.0,-7.0,2018,8,18,17
52679.0,102.67,37.92,1532.0,32.0,5.0,320.0,1.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,5.0,2000.0,17.6,12.0,0.0,23.9,9999.0,9999.0,1.0,2.0,5.0,-7.0,2018,8,18,20
52679.0,102.67,37.92,1532.0,32.0,9.0,70.0,2.0,9999.0,9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,16.1,14.0,0.0,20.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,18,23
52679.0,102.67,37.92,1532.0,32.0,9.0,140.0,2.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,15.6,8.0,0.0,17.3,9999.0,9999.0,1.0,2.0,4.0,-7.0,2018,8,19,2
52679.0,102.67,37.92,1532.0,32.0,9.0,0.0,0.0,9999.0,-6.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,14.6,4.8,10.0,15.9,9999.0,9999.0,1.0,2.0,3.0,-6.0,2018,8,19,5
52679.0,102.67,37.92,1532.0,32.0,4.0,250.0,1.0,9999.0,9.0,9999.0,9999.0,0.0,9999.0,4.0,2500.0,16.6,6.0,10.0,18.6,9999.0,9999.0,1.0,2.0,4.0,-5.0,2018,8,19,8
52679.0,102.67,37.92,1532.0,32.0,0.0,320.0,3.0,9999.0,8.0,0.0,0.0,0.0,9999.0,0.0,9999.0,17.1,15.0,0.0,24.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,19,11
52679.0,102.67,37.92,1532.0,32.0,9.0,340.0,3.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,15.9,24.0,0.0,28.3,9999.0,9999.0,1.0,2.0,3.0,-3.0,2018,8,19,14
52679.0,102.67,37.92,1532.0,32.0,7.0,340.0,1.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,7.0,1000.0,14.7,28.0,0.0,31.6,9999.0,9999.0,1.0,2.0,4.0,-2.0,2018,8,19,17
52679.0,102.67,37.92,1532.0,32.0,7.0,290.0,2.0,9999.0,10.0,0.0,0.0,0.0,9999.0,7.0,2000.0,15.3,23.0,0.0,26.6,9999.0,9999.0,1.0,2.0,3.0,0.0,2018,8,19,20
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,14.6,19.0,0.0,23.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,19,23
52679.0,102.67,37.92,1532.0,32.0,9.0,340.0,2.0,9999.0,1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,13.0,30.0,0.0,21.6,9999.0,9999.0,1.0,2.0,4.0,1.0,2018,8,20,2
52679.0,102.67,37.92,1532.0,32.0,9.0,320.0,3.0,9999.0,17.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,15.2,30.0,0.0,19.8,9999.0,9999.0,1.0,2.0,4.0,3.0,2018,8,20,5
52679.0,102.67,37.92,1532.0,32.0,8.0,360.0,2.0,9999.0,15.0,0.0,0.0,0.0,9999.0,8.0,2500.0,16.1,20.0,0.0,19.4,9999.0,9999.0,1.0,2.0,1.0,4.0,2018,8,20,8
52679.0,102.67,37.92,1532.0,32.0,8.0,90.0,2.0,9999.0,16.0,6.0,0.0,9999.0,9999.0,8.0,2500.0,15.7,8.0,60.0,17.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,20,11
52679.0,102.67,37.92,1532.0,32.0,8.0,200.0,1.0,9999.0,-7.0,6.0,0.0,0.4,9999.0,8.0,1500.0,14.7,30.0,0.0,19.0,9999.0,9999.0,1.0,2.0,-9.0,5.0,2018,8,20,14
52679.0,102.67,37.92,1532.0,32.0,7.0,220.0,1.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,7.0,1500.0,14.6,30.0,0.0,20.5,9999.0,9999.0,1.0,2.0,-11.0,5.0,2018,8,20,17
52679.0,102.67,37.92,1532.0,32.0,7.0,160.0,1.0,9999.0,3.0,6.0,0.0,0.0,9999.0,7.0,1500.0,16.4,24.0,60.0,18.8,9999.0,9999.0,1.0,2.0,-8.0,5.0,2018,8,20,20
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,16.5,21.0,0.0,18.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,20,23
52679.0,102.67,37.92,1532.0,32.0,9.0,90.0,1.0,9999.0,-1.0,0.0,0.0,4.0,9999.0,9999.0,9999.0,17.0,2.1,10.0,17.6,9999.0,9999.0,1.0,2.0,-4.0,4.0,2018,8,21,2
52679.0,102.67,37.92,1532.0,32.0,9.0,340.0,1.0,9999.0,-4.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,16.7,7.0,0.0,17.2,9999.0,9999.0,1.0,2.0,-3.0,1.0,2018,8,21,5
52679.0,102.67,37.92,1532.0,32.0,8.0,320.0,4.0,9999.0,15.0,9999.0,9999.0,18.0,9999.0,8.0,1500.0,15.2,4.2,60.0,15.8,9999.0,9999.0,1.0,2.0,-4.0,1.0,2018,8,21,8
52679.0,102.67,37.92,1532.0,32.0,8.0,340.0,2.0,9999.0,41.0,6.0,6.0,9999.0,9999.0,8.0,1500.0,12.6,6.0,60.0,13.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,21,11
52679.0,102.67,37.92,1532.0,32.0,7.0,160.0,1.0,9999.0,-12.0,6.0,0.0,14.0,9999.0,7.0,1000.0,11.8,30.0,0.0,18.5,9999.0,9999.0,1.0,2.0,-1.0,3.0,2018,8,21,14
52679.0,102.67,37.92,1532.0,32.0,7.0,90.0,3.0,9999.0,-16.0,0.0,0.0,9999.0,9999.0,7.0,1000.0,12.3,30.0,0.0,19.0,9999.0,9999.0,1.0,2.0,-2.0,3.0,2018,8,21,17
52679.0,102.67,37.92,1532.0,32.0,0.0,110.0,1.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,0.0,1500.0,13.4,30.0,0.0,16.7,9999.0,9999.0,1.0,2.0,-2.0,3.0,2018,8,21,20
52679.0,102.67,37.92,1532.0,32.0,9.0,140.0,1.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,11.7,30.0,0.0,13.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,21,23
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,1.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,10.6,11.0,0.0,11.2,9999.0,9999.0,1.0,2.0,-6.0,2.0,2018,8,22,2
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,-8.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,10.3,4.2,10.0,10.6,9999.0,9999.0,1.0,2.0,-7.0,2.0,2018,8,22,5
52679.0,102.67,37.92,1532.0,32.0,0.0,180.0,1.0,9999.0,3.0,0.0,0.0,0.0,9999.0,0.0,9999.0,11.9,15.0,0.0,13.5,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018,8,22,8
52679.0,102.67,37.92,1532.0,32.0,0.0,110.0,2.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,0.0,9999.0,13.4,30.0,0.0,22.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,22,11
52679.0,102.67,37.92,1532.0,32.0,0.0,70.0,2.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,0.0,1000.0,8.3,30.0,0.0,25.8,9999.0,9999.0,1.0,2.0,7.0,-4.0,2018,8,22,14
52679.0,102.67,37.92,1532.0,32.0,0.0,90.0,2.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,0.0,1000.0,7.7,30.0,0.0,27.3,9999.0,9999.0,1.0,2.0,8.0,-4.0,2018,8,22,17
52679.0,102.67,37.92,1532.0,32.0,0.0,90.0,1.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,0.0,9999.0,12.2,30.0,0.0,20.2,9999.0,9999.0,1.0,2.0,4.0,-4.0,2018,8,22,20
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,12.2,30.0,0.0,17.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,22,23
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,12.7,16.0,0.0,14.3,9999.0,9999.0,1.0,2.0,3.0,-4.0,2018,8,23,2
52679.0,102.67,37.92,1532.0,32.0,9.0,200.0,1.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,10.4,12.0,0.0,11.3,9999.0,9999.0,1.0,2.0,1.0,-3.0,2018,8,23,5
52679.0,102.67,37.92,1532.0,32.0,0.0,270.0,1.0,9999.0,10.0,0.0,0.0,0.0,9999.0,0.0,9999.0,13.2,9.0,0.0,14.8,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018,8,23,8
52679.0,102.67,37.92,1532.0,32.0,0.0,20.0,1.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,0.0,9999.0,14.1,29.0,0.0,22.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,23,11
52679.0,102.67,37.92,1532.0,32.0,0.0,160.0,2.0,9999.0,-20.0,0.0,0.0,0.0,9999.0,0.0,1000.0,13.3,30.0,0.0,26.5,9999.0,9999.0,1.0,2.0,1.0,-3.0,2018,8,23,14
52679.0,102.67,37.92,1532.0,32.0,0.0,270.0,1.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,0.0,1000.0,10.3,30.0,0.0,29.2,9999.0,9999.0,1.0,2.0,2.0,-3.0,2018,8,23,17
52679.0,102.67,37.92,1532.0,32.0,0.0,140.0,2.0,9999.0,8.0,0.0,0.0,0.0,9999.0,0.0,1500.0,13.0,30.0,0.0,23.7,9999.0,9999.0,1.0,2.0,4.0,-2.0,2018,8,23,20
52679.0,102.67,37.92,1532.0,32.0,9.0,0.0,0.0,9999.0,9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,13.6,30.0,0.0,18.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,23,23
52679.0,102.67,37.92,1532.0,32.0,9.0,200.0,1.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,13.1,22.0,0.0,14.9,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,8,24,2
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,12.4,15.0,0.0,13.8,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018,8,24,5
52679.0,102.67,37.92,1532.0,32.0,0.0,180.0,1.0,9999.0,8.0,0.0,0.0,0.0,9999.0,0.0,9999.0,14.7,11.0,0.0,16.9,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,8,24,8
52679.0,102.67,37.92,1532.0,32.0,0.0,340.0,2.0,9999.0,0.0,0.0,0.0,0.0,9999.0,0.0,9999.0,13.2,30.0,0.0,23.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,24,11
52679.0,102.67,37.92,1532.0,32.0,7.0,160.0,1.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,7.0,1000.0,14.8,30.0,0.0,27.5,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,8,24,14
52679.0,102.67,37.92,1532.0,32.0,8.0,290.0,4.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,8.0,2500.0,15.0,30.0,0.0,25.9,9999.0,9999.0,1.0,2.0,-3.0,0.0,2018,8,24,17
52679.0,102.67,37.92,1532.0,32.0,8.0,250.0,3.0,9999.0,28.0,8.0,0.0,0.4,9999.0,8.0,1500.0,15.4,13.0,80.0,18.2,9999.0,9999.0,1.0,2.0,-6.0,2.0,2018,8,24,20
52679.0,102.67,37.92,1532.0,32.0,9.0,320.0,2.0,9999.0,22.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,15.1,8.0,0.0,16.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,24,23
52679.0,102.67,37.92,1532.0,32.0,9.0,250.0,1.0,9999.0,-3.0,0.0,0.0,6.0,9999.0,9999.0,9999.0,15.1,9.0,0.0,15.9,9999.0,9999.0,1.0,2.0,1.0,3.0,2018,8,25,2
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,1.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,15.0,4.3,10.0,15.6,9999.0,9999.0,1.0,2.0,2.0,3.0,2018,8,25,5
52679.0,102.67,37.92,1532.0,32.0,7.0,200.0,1.0,9999.0,10.0,9999.0,9999.0,7.0,9999.0,7.0,2500.0,15.4,8.0,21.0,16.0,9999.0,9999.0,1.0,2.0,-1.0,4.0,2018,8,25,8
52679.0,102.67,37.92,1532.0,32.0,7.0,290.0,1.0,9999.0,-1.0,0.0,0.0,9999.0,9999.0,7.0,1000.0,14.9,30.0,0.0,19.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,25,11
52679.0,102.67,37.92,1532.0,32.0,0.0,340.0,3.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,0.0,1000.0,13.3,30.0,0.0,23.8,9999.0,9999.0,1.0,2.0,-4.0,4.0,2018,8,25,14
52679.0,102.67,37.92,1532.0,32.0,2.0,20.0,2.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,2.0,1000.0,13.8,30.0,0.0,25.3,9999.0,9999.0,1.0,2.0,-1.0,4.0,2018,8,25,17
52679.0,102.67,37.92,1532.0,32.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,9999.0,0.0,1500.0,15.8,30.0,0.0,20.4,9999.0,9999.0,1.0,2.0,2.0,1.0,2018,8,25,20
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,15.2,23.0,0.0,17.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,25,23
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,14.3,9.0,0.0,15.6,9999.0,9999.0,1.0,2.0,0.0,-1.0,2018,8,26,2
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,13.1,12.0,0.0,14.4,9999.0,9999.0,1.0,2.0,-1.0,-2.0,2018,8,26,5
52679.0,102.67,37.92,1532.0,32.0,3.0,40.0,1.0,9999.0,8.0,0.0,0.0,0.0,9999.0,3.0,2500.0,14.0,20.0,0.0,15.6,9999.0,9999.0,1.0,2.0,0.0,-2.0,2018,8,26,8
52679.0,102.67,37.92,1532.0,32.0,7.0,70.0,1.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,15.3,30.0,0.0,22.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,26,11
52679.0,102.67,37.92,1532.0,32.0,7.0,90.0,2.0,9999.0,-22.0,0.0,0.0,0.0,9999.0,7.0,1000.0,13.4,30.0,0.0,25.6,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018,8,26,14
52679.0,102.66,37.91,1532.0,32.0,9.0,70.0,1.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,17.2,13.0,0.0,19.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,26,23
52679.0,102.67,37.92,1532.0,32.0,9.0,0.0,0.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,16.8,9999.0,10.0,17.9,9999.0,9999.0,1.0,2.0,2.0,-4.0,2018,8,27,2
52679.0,102.67,37.92,1532.0,32.0,9.0,290.0,2.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,16.8,7.0,0.0,18.3,9999.0,9999.0,1.0,2.0,4.0,-3.0,2018,8,27,5
52679.0,102.67,37.92,1532.0,32.0,7.0,320.0,4.0,9999.0,17.0,0.0,0.0,0.0,9999.0,7.0,1500.0,13.0,28.0,0.0,19.8,9999.0,9999.0,1.0,2.0,4.0,-2.0,2018,8,27,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,8,27,11
52679.0,102.67,37.92,1532.0,32.0,8.0,270.0,3.0,9999.0,0.0,0.0,0.0,0.0,9999.0,8.0,1500.0,10.8,13.0,0.0,21.4,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018,8,27,14
52679.0,102.67,37.92,1532.0,32.0,7.0,270.0,3.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,7.0,1500.0,12.1,16.0,0.0,24.1,9999.0,9999.0,1.0,2.0,-2.0,3.0,2018,8,27,17
52679.0,102.67,37.92,1532.0,32.0,8.0,250.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,8.0,1500.0,14.3,18.0,0.0,20.6,9999.0,9999.0,1.0,2.0,-1.0,3.0,2018,8,27,20
52679.0,102.67,37.92,1532.0,32.0,9.0,200.0,2.0,9999.0,8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,15.5,16.0,0.0,19.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,27,23
52679.0,102.67,37.92,1532.0,32.0,9.0,40.0,1.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,15.8,15.0,0.0,18.6,9999.0,9999.0,1.0,2.0,1.0,4.0,2018,8,28,2
52679.0,102.67,37.92,1532.0,32.0,9.0,0.0,0.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,14.6,12.0,0.0,15.7,9999.0,9999.0,1.0,2.0,-3.0,4.0,2018,8,28,5
52679.0,102.67,37.92,1532.0,32.0,8.0,40.0,1.0,9999.0,12.0,0.0,0.0,0.0,9999.0,8.0,2500.0,15.4,12.0,0.0,16.7,9999.0,9999.0,1.0,2.0,-3.0,4.0,2018,8,28,8
52679.0,102.67,37.92,1532.0,32.0,2.0,0.0,0.0,9999.0,3.0,0.0,0.0,0.0,9999.0,2.0,1000.0,15.6,18.0,0.0,21.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,28,11
52679.0,102.67,37.92,1532.0,32.0,7.0,360.0,1.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,7.0,1000.0,15.4,21.0,0.0,24.5,9999.0,9999.0,1.0,2.0,3.0,1.0,2018,8,28,14
52679.0,102.67,37.92,1532.0,32.0,7.0,360.0,2.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,7.0,1000.0,15.8,28.0,0.0,25.5,9999.0,9999.0,1.0,2.0,1.0,0.0,2018,8,28,17
52679.0,102.67,37.92,1532.0,32.0,8.0,220.0,2.0,9999.0,0.0,0.0,0.0,0.0,9999.0,8.0,2500.0,16.9,13.0,0.0,22.2,9999.0,9999.0,1.0,2.0,2.0,0.0,2018,8,28,20
52679.0,102.67,37.92,1532.0,32.0,9.0,110.0,1.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,17.3,11.0,0.0,20.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,28,23
52679.0,102.67,37.92,1532.0,32.0,9.0,220.0,1.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,17.6,6.0,10.0,19.1,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,8,29,2
52679.0,102.67,37.92,1532.0,32.0,9.0,140.0,1.0,9999.0,-7.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,16.7,5.0,10.0,18.0,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018,8,29,5
52679.0,102.67,37.92,1532.0,32.0,7.0,360.0,1.0,9999.0,3.0,9999.0,9999.0,0.0,9999.0,7.0,2500.0,16.6,3.9,10.0,17.2,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018,8,29,8
52679.0,102.67,37.92,1532.0,32.0,7.0,290.0,5.0,9999.0,5.0,0.0,0.0,0.0,9999.0,7.0,2500.0,16.7,12.0,0.0,22.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,29,11
52679.0,102.67,37.92,1532.0,32.0,7.0,320.0,6.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,14.5,24.0,0.0,22.9,9999.0,9999.0,1.0,2.0,-2.0,-1.0,2018,8,29,14
52679.0,102.67,37.92,1532.0,32.0,8.0,360.0,4.0,9999.0,5.0,0.0,0.0,0.0,9999.0,8.0,2500.0,13.9,30.0,0.0,20.2,9999.0,9999.0,1.0,2.0,-5.0,1.0,2018,8,29,17
52679.0,102.67,37.92,1532.0,32.0,8.0,320.0,3.0,9999.0,16.0,0.0,0.0,0.0,9999.0,8.0,2500.0,14.1,27.0,60.0,18.4,9999.0,9999.0,1.0,2.0,-4.0,3.0,2018,8,29,20
52679.0,102.67,37.92,1532.0,32.0,9.0,270.0,1.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,15.0,14.0,0.0,16.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,29,23
52679.0,102.67,37.92,1532.0,32.0,9.0,70.0,1.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,15.0,11.0,0.0,16.5,9999.0,9999.0,1.0,2.0,-3.0,2.0,2018,8,30,2
52679.0,102.67,37.92,1532.0,32.0,9.0,200.0,1.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,15.6,8.0,0.0,16.6,9999.0,9999.0,1.0,2.0,-1.0,2.0,2018,8,30,5
52679.0,102.67,37.92,1532.0,32.0,8.0,140.0,1.0,9999.0,2.0,9999.0,9999.0,9999.0,9999.0,8.0,2500.0,15.6,9.0,60.0,17.1,9999.0,9999.0,1.0,2.0,0.0,2.0,2018,8,30,8
52679.0,102.67,37.92,1532.0,32.0,7.0,70.0,2.0,9999.0,0.0,6.0,0.0,0.0,9999.0,7.0,1000.0,15.2,19.0,0.0,19.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,30,11
52679.0,102.67,37.92,1532.0,32.0,8.0,40.0,2.0,9999.0,-6.0,6.0,0.0,0.0,9999.0,8.0,2500.0,16.4,24.0,60.0,19.2,9999.0,9999.0,1.0,2.0,-4.0,1.0,2018,8,30,14
52679.0,102.67,37.92,1532.0,32.0,8.0,360.0,2.0,9999.0,-3.0,6.0,0.0,9999.0,9999.0,8.0,2500.0,17.1,9999.0,60.0,18.1,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018,8,30,17
52679.0,102.67,37.92,1532.0,32.0,8.0,20.0,1.0,9999.0,5.0,6.0,0.0,9.0,9999.0,8.0,2500.0,16.8,3.5,60.0,17.4,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018,8,30,20
52679.0,102.67,37.92,1532.0,32.0,9.0,360.0,2.0,9999.0,7.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,16.1,2.4,10.0,16.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,8,30,23
52679.0,102.67,37.92,1532.0,32.0,9.0,360.0,1.0,9999.0,-6.0,0.0,0.0,3.0,9999.0,9999.0,9999.0,15.4,2.3,10.0,15.9,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018,8,31,2
