year,month,day,hour,P,T,RH,RPH,WD,WV
2010,7,14,13,723.4,12.9,96,0,155,3.9
2010,7,14,14,723.7,12.8,96,0.1,137,1.1
2010,7,14,15,723.7,12.9,96,0.5,165,1.8
2010,7,14,16,723.5,12.8,96,0.5,196,1.3
2010,7,14,17,723.3,12.9,96,0.2,234,3.1
2010,7,14,18,723,12.9,96,0.1,241,2.9
2010,7,14,19,722.8,12.8,96,1.5,237,2.7
2010,7,14,20,722.6,12.7,96,0.2,244,1.5
2010,7,14,21,722.4,12.6,96,0.3,224,1.5
2010,7,14,22,722.6,12.5,96,0.1,51,1.1
2010,7,14,23,722.8,12.2,96,0.2,51,2.3
2010,7,15,0,723.2,12.4,96,0.2,14,4.5
2010,7,15,1,723.4,12.8,96,0.6,33,5.6
2010,7,15,2,723.7,14.4,96,0,25,3.9
2010,7,15,3,724,13.9,96,0,47,4.2
2010,7,15,4,724,16.6,86,0,28,5.2
2010,7,15,5,723.9,17.3,78,0,41,6.5
2010,7,15,6,723.8,18.5,75,0,39,4.1
2010,7,15,7,723.8,19.4,68,0,41,5.7
2010,7,15,8,723.7,19.4,68,0,38,5
2010,7,15,9,723.5,18.9,69,0,56,4.4
2010,7,15,10,723.3,18.5,70,0,66,4.4
2010,7,15,11,723.4,16.9,76,0,66,4.4
2010,7,15,12,723.7,14.8,86,0,69,2.9
2010,7,15,13,724.1,14.9,78,0,289,2.6
2010,7,15,14,724.4,14.4,82,0,297,1.2
2010,7,15,15,724.3,15,78,0,119,0.9
2010,7,15,16,724.1,14.7,80,0,102,1.3
2010,7,15,17,723.8,14.5,82,0,87,2.6
2010,7,15,18,723.5,13.9,84,0,73,2.7
2010,7,15,19,723.6,13.5,89,0,53,1.2
2010,7,15,20,723.4,13.3,89,0,75,2.4
2010,7,15,21,723.4,13.9,84,0,124,2.7
2010,7,15,22,723.5,13.9,83,0,121,2.4
2010,7,15,23,723.6,13.8,87,0,90,2.4
2010,7,16,0,723.8,15.4,84,0,70,3.1
2010,7,16,1,723.7,17,81,0,73,2.4
2010,7,16,2,723.7,18.7,78,0,49,3.2
2010,7,16,3,723.8,19.4,67,0,63,2.5
2010,7,16,4,723.5,20.3,60,0,63,3.9
2010,7,16,5,723,19.3,66,0,68,3.5
2010,7,16,6,722.9,15.6,80,0.3,60,5.8
2010,7,16,7,722.8,14.6,53,1.1,113,5.3
2010,7,16,8,723.1,14.5,68,0,64,3.4
2010,7,16,9,722.8,13,92,0.1,49,6.4
2010,7,16,10,723.1,12.1,95,0,38,9
2010,7,16,11,723.6,11.9,95,0,25,9.4
2010,7,16,12,723.9,10.9,89,0.2,27,8
2010,7,16,13,724.6,11.4,62,0.2,46,7
2010,7,16,14,724.7,11,61,0,50,8.4
2010,7,16,15,724.9,10.8,69,0,88,4.5
2010,7,16,16,725,12.5,66,0.2,118,5.8
2010,7,16,17,724.6,12.4,74,0,129,4
2010,7,16,18,724.5,11.2,72,0,57,2.2
2010,7,16,19,724.4,11.2,74,0,318,1.6
2010,7,16,20,724.3,10.9,72,0,24,3.2
2010,7,16,21,724.6,11.3,76,0,86,1.2
2010,7,16,22,724.7,11,78,0,7,2.4
2010,7,16,23,725,11.5,71,0,33,3.5
2010,7,17,0,725.3,12.6,72,0,3,1.9
2010,7,17,1,725.5,14.1,69,0,28,1.4
2010,7,17,2,725.5,16.2,60,0,65,1.8
2010,7,17,3,725.6,17,61,0,37,3.2
2010,7,17,4,725.7,16.1,67,0,58,3.5
2010,7,17,5,725.6,18.2,53,0,66,4.4
2010,7,17,6,725.4,18.5,50,0,62,6.1
2010,7,17,7,725.1,20.3,44,0,58,4.8
2010,7,17,8,725.1,18.8,47,0,77,1.8
2010,7,17,9,724.8,19.4,44,0,59,1.4
2010,7,17,10,724.6,18,56,0,61,2.5
2010,7,17,11,725.1,16.3,62,0,143,1.8
2010,7,17,12,725.2,14,85,0,41,4.6
2010,7,17,13,725.6,12.8,72,0,133,2.1
2010,7,17,14,726,14,69,0,206,4
2010,7,17,15,726.1,14.2,66,0,123,2.4
2010,7,17,16,726,12.8,67,0,106,5.5
2010,7,17,17,725.8,13.2,54,0,123,3.6
2010,7,17,18,725.6,13.9,54,0,199,0.9
2010,7,17,19,725.3,13.7,61,0,278,2.8
2010,7,17,20,725,13.2,64,0,287,0.6
2010,7,17,21,724.9,13,52,0,23,2.1
2010,7,17,22,725.1,12.7,65,0,24,1.4
2010,7,17,23,725.3,14.6,58,0,360,0.6
2010,7,18,0,725.4,14.9,62,0,15,0.8
2010,7,18,1,725.6,16,61,0,60,2.2
2010,7,18,2,725.7,17.1,59,0,60,2.1
2010,7,18,3,725.9,17.2,55,0,151,0.5
2010,7,18,4,725.7,16.4,61,0,280,0.3
2010,7,18,5,725.4,16.3,67,0,249,0.8
2010,7,18,6,724.9,17.2,60,0,71,2.1
2010,7,18,7,724.4,16.6,59,0,126,1.9
2010,7,18,8,724.5,16.4,65,0,53,2.4
2010,7,18,9,724.4,15.4,70,0,53,1.5
2010,7,18,10,724,14.9,71,0,42,1.8
2010,7,18,11,724.2,13.5,74,0,155,0.3
2010,7,18,12,724.1,12.4,63,0,210,2.9
2010,7,18,13,724.1,12.8,63,0,226,3.5
2010,7,18,14,724.1,12.9,54,0,217,2.2
2010,7,18,15,724,12.7,70,0,230,1.3
2010,7,18,16,724,12.3,59,0,225,3.3
2010,7,18,17,723.6,12.1,68,0,231,3.1
2010,7,18,18,723.4,12.3,62,0,233,3
2010,7,18,19,722.9,11.8,70,0,224,3.3
2010,7,18,20,722.7,11.8,74,0,246,4.5
2010,7,18,21,722.6,11.4,68,0,245,5
2010,7,18,22,722.6,11.3,75,0,253,3.8
2010,7,18,23,722.6,12.5,47,0,247,2.9
2010,7,19,0,722.9,13.2,48,0,226,2.2
2010,7,19,1,723.1,13.6,64,0,235,2.1
2010,7,19,2,723.2,14.9,47,0,224,1.7
2010,7,19,3,723.2,16.3,46,0,274,1.1
2010,7,19,4,723.2,16.8,49,0,249,1.6
2010,7,19,5,722.9,16.3,56,0,4,1.6
2010,7,19,6,722.7,18.2,45,0,61,2
2010,7,19,7,722.5,18.3,43,0,270,1.5
2010,7,19,8,722.1,19.1,36,0,237,2.8
2010,7,19,9,721.9,19.9,39,0,233,1.8
2010,7,19,10,721.9,18.9,41,0,211,1.4
2010,7,19,11,722.1,16.6,73,0,47,1.4
2010,7,19,12,722.1,14.5,72,0,210,1.8
2010,7,19,13,722.4,13.6,72,0,161,2.1
2010,7,19,14,722.3,12.8,86,0,223,3.2
2010,7,19,15,722.3,13.1,74,0,206,5.6
2010,7,19,16,722.6,12.5,73,0,196,4
2010,7,19,17,722.5,12.1,72,0,200,3.9
2010,7,19,18,722.1,11.5,75,0,213,5.7
2010,7,19,19,721.8,11.4,67,0,222,6.9
2010,7,19,20,721.7,11,75,0,219,8.1
2010,7,19,21,721.6,10.5,83,0,217,7.3
2010,7,19,22,721.8,11.3,73,0,213,6.9
2010,7,19,23,721.9,9.6,94,0,210,7.8
2010,7,20,0,722.3,10.5,88,0,206,6.7
2010,7,20,1,722.7,12.4,80,0,217,4.1
2010,7,20,2,722.9,14.9,69,0,197,1.5
2010,7,20,3,723,17.5,70,0,66,1
2010,7,20,4,723,18.6,71,0,192,1
2010,7,20,5,723,20,62,0,75,3.4
2010,7,20,6,722.8,15.5,61,0,126,4.5
2010,7,20,7,722.4,16.5,61,0,113,5.5
2010,7,20,8,722.6,18,66,0,105,3.3
2010,7,20,9,721.9,17.4,70,0,127,4.8
2010,7,20,10,721.9,15.3,79,0,124,5
2010,7,20,11,721.8,14.4,83,0,130,4.5
2010,7,20,12,722,13.5,81,0,153,5.9
2010,7,20,13,722.4,12.9,83,0,153,6
2010,7,20,14,722.8,12.6,90,0,172,4.9
2010,7,20,15,722.6,11.9,89,0,168,5.9
2010,7,20,16,722.6,12,85,0,203,4.9
2010,7,20,17,722.4,11.5,83,0,201,3.7
2010,7,20,18,722.2,11.2,85,0,191,3.4
2010,7,20,19,721.8,11.1,92,0,215,6
2010,7,20,20,721.6,10.9,89,0,169,3.3
2010,7,20,21,721.4,10.9,88,0,210,5
2010,7,20,22,721.4,10.8,85,0,201,4.4
2010,7,20,23,721.8,11.6,78,0,203,3.1
2010,7,21,0,722.3,12.6,72,0,196,3.2
2010,7,21,1,722.4,14.3,69,0,197,2.3
2010,7,21,2,722.5,14.6,73,0,121,1.5
2010,7,21,3,722.6,15.8,76,0,108,1.6
2010,7,21,4,722.5,15.2,77,0,132,1.9
2010,7,21,5,722.3,15.8,74,0,128,4.4
2010,7,21,6,722.1,17,74,0,131,5.5
2010,7,21,7,722.2,16.3,76,0,135,7.6
2010,7,21,8,721.9,15.4,78,0,138,10.1
2010,7,21,9,721.8,15.4,77,0,141,7.8
2010,7,21,10,721.5,15.2,78,0,141,8.6
2010,7,21,11,722,14.3,84,0,132,9.2
2010,7,21,12,722.3,13.6,85,0,144,7.8
2010,7,21,13,722.5,12.8,92,0,133,11.1
2010,7,21,14,723,12.6,94,0,135,11.3
2010,7,21,15,723.4,12.6,91,0,144,11.4
2010,7,21,16,723.3,12.2,91,0,150,10
2010,7,21,17,722.9,12,92,0,144,8.5
2010,7,21,18,722.9,12.1,90,0,161,8.9
2010,7,21,19,722.4,12.2,89,0,168,7.6
2010,7,21,20,722.1,12.8,83,0,190,6.7
2010,7,21,21,722.2,12.9,85,0,196,7.2
2010,7,21,22,722.6,12.7,86,0,187,6.6
2010,7,21,23,722.9,12.7,88,0,196,7.1
2010,7,22,0,722.9,13.3,83,0,166,7.6
2010,7,22,1,722.9,13.4,86,0,155,8.5
2010,7,22,2,723,13.7,77,0,158,8.9
2010,7,22,3,723.4,13.8,86,0.1,202,3.4
2010,7,22,4,723.6,14.8,83,0,143,3.5
2010,7,22,5,723.6,12.1,93,0.2,141,8.9
2010,7,22,6,723.3,12.1,95,0.6,142,8.7
2010,7,22,7,722.8,12,95,0.4,129,8.5
2010,7,22,8,722.8,11.1,95,0.8,134,9.3
2010,7,22,9,722.6,10.5,95,0.1,133,11.2
2010,7,22,10,722.3,10.2,93,1.7,124,9
2010,7,22,11,722.7,10.4,90,1.3,131,12.5
2010,7,22,12,722.9,10.2,94,2.7,112,9.4
2010,7,22,13,723.1,10.8,95,5.3,92,6.7
2010,7,22,14,723.3,10.9,96,2.8,80,6.4
2010,7,22,15,723,11,96,1.5,127,8.8
2010,7,22,16,722.6,10.7,96,13.2,119,6.5
2010,7,22,17,722.1,11.1,96,5.2,132,8.9
2010,7,22,18,721.6,11.5,96,2.5,145,11.4
2010,7,22,19,721.4,11.5,96,4.9,136,5.9
2010,7,22,20,721.3,11.6,96,8.9,169,2.3
2010,7,22,21,721.2,11.5,96,3.7,93,2.8
2010,7,22,22,721.3,11.6,96,1.8,56,3.5
2010,7,22,23,721.3,11,96,7.9,64,10
2010,7,23,0,721.6,10.6,96,1.3,71,9.5
2010,7,23,1,721.6,10.8,96,2.9,70,11.2
2010,7,23,2,721.8,11.1,96,3.1,69,10.9
2010,7,23,3,721.9,11.5,96,3.9,72,9.7
2010,7,23,4,722,11.7,96,1.9,68,8.9
2010,7,23,5,721.9,12.2,96,3.7,59,7.5
2010,7,23,6,721.8,11.5,96,5.4,44,9.2
2010,7,23,7,721.8,10.7,96,2.4,45,11.3
2010,7,23,8,721.7,10.4,96,1.4,62,12.5
2010,7,23,9,721.4,10.3,96,4.5,45,11.9
2010,7,23,10,721.5,9.9,96,1.3,42,9.5
2010,7,23,11,721.5,9.9,96,1,56,9.2
2010,7,23,12,721.9,9.5,96,0.6,53,7.9
2010,7,23,13,722.3,9.5,96,0.3,43,7
2010,7,23,14,722.5,9.5,96,0.1,59,3.3
2010,7,23,15,722.2,10.1,96,0.5,221,2.5
2010,7,23,16,721.9,10.3,96,0.3,231,2
2010,7,23,17,721.5,10.3,96,0,265,4.2
2010,7,23,18,720.9,10.2,96,0,248,3.5
2010,7,23,19,720.5,10.2,96,0,267,3.4
2010,7,23,20,720.4,10.1,96,0.1,280,2
2010,7,23,21,720.4,9.8,96,0,225,1.6
2010,7,23,22,720.5,9.7,96,0,212,1.3
2010,7,23,23,720.8,9.7,96,0,186,2.6
2010,7,24,0,721.1,10.4,96,0,91,1.3
2010,7,24,1,721.3,10.6,96,0,100,1.8
2010,7,24,2,721.6,11,97,0,97,1.8
2010,7,24,3,722,10.4,96,7,216,2
2010,7,24,4,722,11,96,0.8,196,2.3
2010,7,24,5,722.2,11.8,96,0.1,169,1.8
2010,7,24,6,722.1,12,95,0,133,4.6
2010,7,24,7,722,12.2,95,0,110,2.6
2010,7,24,8,722.1,11.9,94,0,120,2.5
2010,7,24,9,722.3,11.8,90,0,130,3.4
2010,7,24,10,722.2,11,95,0,128,6.5
2010,7,24,11,722.8,11.5,96,0,112,3.5
2010,7,24,12,722.7,11.4,96,2,69,7.7
2010,7,24,13,723.1,11,96,0.8,71,10.1
2010,7,24,14,723.7,11,96,0.1,74,8.1
2010,7,24,15,723.8,11,96,2.9,111,6.1
2010,7,24,16,723.8,11,96,2.2,93,6.9
2010,7,24,17,723.5,10.6,96,0.9,137,11.8
2010,7,24,18,723.5,10.4,96,0.1,137,11.5
2010,7,24,19,723.6,10,96,0,170,6.2
2010,7,24,20,723.6,9.9,96,0,187,4.9
2010,7,24,21,723.5,10.4,96,0,157,8
2010,7,24,22,723.7,10.2,95,0,159,7.8
2010,7,24,23,724.2,10.4,96,0,141,6.9
2010,7,25,0,724.6,11,96,0.4,127,5.7
2010,7,25,1,724.7,11.2,96,1,77,5.6
2010,7,25,2,725.1,11.4,96,0.2,95,4.2
2010,7,25,3,725.3,11.6,96,0.1,125,5.2
2010,7,25,4,725.5,11.5,96,0,125,5.7
2010,7,25,5,725.5,11.7,96,0,107,7
2010,7,25,6,725.4,12.6,96,0,124,6.2
2010,7,25,7,725.3,12.7,96,0,83,5.4
2010,7,25,8,725.1,12.5,96,0,89,5.5
2010,7,25,9,725,12.4,96,0.8,84,6.1
2010,7,25,10,725,12.4,96,0.2,130,8.3
2010,7,25,11,725.2,12.2,96,0.1,140,9.5
2010,7,25,12,725.4,12.3,96,0,126,5.8
2010,7,25,13,726,12.5,96,0.8,119,5.8
2010,7,25,14,726.5,12.4,97,1.1,138,10.5
2010,7,25,15,726.5,12,97,0.2,154,7.3
2010,7,25,16,726.4,12.2,96,0.1,188,6.2
2010,7,25,17,726,12.1,94,0,159,7
2010,7,25,18,725.8,11.8,96,0,156,9
2010,7,25,19,725.4,11.8,96,0,181,6.4
2010,7,25,20,724.9,11.9,96,0,204,3.4
2010,7,25,21,724.7,11.5,96,0,202,3
2010,7,25,22,724.8,11.4,96,0,187,3.7
2010,7,25,23,724.9,11.5,96,0,215,5.3
2010,7,26,0,725,12.1,96,0,215,5
2010,7,26,1,725.4,12.3,96,0,203,4.4
2010,7,26,2,725.4,12.7,94,0,224,7.2
2010,7,26,3,725.3,13.7,89,0,223,6.8
2010,7,26,4,724.8,14.3,90,0,219,6.5
2010,7,26,5,724.6,14.6,91,0,230,5.9
2010,7,26,6,724.4,14.8,89,0,227,6.5
2010,7,26,7,724.2,14.4,90,0,213,5.3
2010,7,26,8,724,14.9,90,0,192,3.7
2010,7,26,9,723.8,15.4,83,0,213,3.4
2010,7,26,10,723.7,15.3,85,0,227,4.2
2010,7,26,11,723.7,15.1,86,0,205,3.8
2010,7,26,12,723.8,14.1,90,0,201,3.8
2010,7,26,13,724,13.6,92,0,195,3
2010,7,26,14,724.3,13.4,94,0,201,4.1
2010,7,26,15,723.8,12.6,94,0,206,4.2
2010,7,26,16,723.2,12.5,95,0,225,9.8
2010,7,26,17,722.7,12,96,0,229,9.2
2010,7,26,18,722.6,12.2,96,0,218,9.6
2010,7,26,19,722.2,11.9,96,0,221,9.6
2010,7,26,20,722.1,12.1,96,0,223,8.1
2010,7,26,21,721.6,11.9,96,0,229,9.4
2010,7,26,22,721.6,11.9,96,0,225,10.5
2010,7,26,23,721.8,12,96,0,224,9.6
2010,7,27,0,721.8,12.1,96,0,225,9.8
2010,7,27,1,722.4,12.4,96,0,227,10.5
2010,7,27,2,721.8,12.6,96,0,235,11.1
2010,7,27,3,721.7,12.6,96,0,225,12.9
2010,7,27,4,721.7,12.6,96,0,227,11.4
2010,7,27,5,721.7,13.3,94,0,224,7.8
2010,7,27,6,721.9,14.2,91,0,229,4.8
2010,7,27,7,721.9,14.8,90,0,233,3.4
2010,7,27,8,721.6,16.2,84,0,216,3.6
2010,7,27,9,721.5,15.6,86,0,236,4.6
2010,7,27,10,721.5,15.2,87,0,240,3
2010,7,27,11,721.6,14.4,92,0,234,3
2010,7,27,12,721.6,13.6,94,0,207,3.7
2010,7,27,13,721.9,12.9,95,0,219,8.3
2010,7,27,14,721.9,13,96,0,219,8.5
2010,7,27,15,721.5,12.9,96,0,219,10.1
2010,7,27,16,721.2,12.8,96,0,226,12.3
2010,7,27,17,721,12.8,96,0,225,12.5
2010,7,27,18,720.6,12.8,96,0,226,14.4
2010,7,27,19,720.2,12.8,97,0,228,13.5
2010,7,27,20,719.9,12.9,97,0,227,14.2
2010,7,27,21,720,12.8,97,0,223,13
2010,7,27,22,720.5,12.9,97,0,221,11.1
2010,7,27,23,720.6,13,97,0,218,11.9
2010,7,28,0,721,13.2,97,0,218,10.9
2010,7,28,1,721.2,13.2,97,0,218,10.5
2010,7,28,2,721.4,13.5,97,0,219,8.9
2010,7,28,3,721.6,14.1,97,0,218,7.2
2010,7,28,4,721.7,14.8,97,0,222,4.7
2010,7,28,5,721.5,15.9,97,0,235,3.8
2010,7,28,6,721.4,16.2,96,0,242,3.6
2010,7,28,7,721.3,17.6,90,0,239,1.9
2010,7,28,8,721.2,19,81,0,234,2.2
2010,7,28,9,721.1,18.9,83,0,243,1.5
2010,7,28,10,720.9,19,82,0,235,2.4
2010,7,28,11,720.9,18.1,87,0,229,1.7
2010,7,28,12,720.9,16.9,91,0,52,0.5
2010,7,28,13,721,15.7,82,0,40,4.7
2010,7,28,14,721.3,15.8,79,0,15,3.6
2010,7,28,15,721.3,15.7,82,0,38,2.8
2010,7,28,16,721.4,15.5,83,0,69,3.1
2010,7,28,17,721.3,15.8,82,0,193,0.5
2010,7,28,18,721,14.5,93,0,239,2.8
2010,7,28,19,720.6,14.1,96,0,208,5.1
2010,7,28,20,720.6,13.9,96,0,210,4
2010,7,28,21,720.5,13.5,97,0,210,4.7
2010,7,28,22,720.8,13.7,97,0,229,4.2
2010,7,28,23,721.1,13.8,97,0,259,2.7
2010,7,29,0,721.3,14.3,97,0,251,3.1
2010,7,29,1,721.2,18.4,74,0,18,7.5
2010,7,29,2,721.5,19.9,67,0,26,6.1
2010,7,29,3,721.8,21.6,72,0,36,1.7
2010,7,29,4,721.7,19.7,82,0,21,1.4
2010,7,29,5,721.6,20.4,76,0,29,2.4
2010,7,29,6,721.5,18.3,90,0,100,2.7
2010,7,29,7,721.4,20.7,83,0,56,3
2010,7,29,8,721.3,19.9,83,0,52,3.3
2010,7,29,9,720.8,21.8,75,0,38,3.3
2010,7,29,10,720.7,20.4,83,0,66,2.8
2010,7,29,11,720.6,18.4,89,0,72,3.1
2010,7,29,12,720.8,16.7,94,0,82,2
2010,7,29,13,721,17.4,84,0,180,2.9
2010,7,29,14,721.3,17.2,83,0,180,1.7
2010,7,29,15,721.2,16.2,89,0,189,2.3
2010,7,29,16,721.3,15.8,93,0,206,3
2010,7,29,17,721,15.2,96,0,210,6.4
2010,7,29,18,720.6,14.8,96,0,217,7.4
2010,7,29,19,720.2,14.1,91,0,212,8.1
2010,7,29,20,719.9,14.3,83,0,215,9
2010,7,29,21,719.9,14.5,83,0,215,9
2010,7,29,22,720.1,14.4,83,0,216,8.2
2010,7,29,23,720.4,13.4,95,0,214,8.2
2010,7,30,0,720.8,13.8,91,0,211,7.2
2010,7,30,1,721,15,88,0,212,5.9
2010,7,30,2,721.1,16.5,83,0,225,5.7
2010,7,30,3,721.5,17.5,85,0,225,3.4
2010,7,30,4,721.5,21.7,69,0,18,0.6
2010,7,30,5,721.4,21.4,65,0,163,1.3
2010,7,30,6,721.3,20.4,81,0,29,1.2
2010,7,30,7,721.2,21.5,82,0,79,2.4
2010,7,30,8,720.9,20.3,85,0,65,3.5
2010,7,30,9,720.8,19.4,85,0,88,1.4
2010,7,30,10,720.9,19.4,89,0,60,1.4
2010,7,30,11,721,18.3,86,0,148,1.4
2010,7,30,12,721.3,17.3,85,0,215,3.5
2010,7,30,13,721.5,16.5,90,0,196,3.6
2010,7,30,14,721.9,16.4,89,0,202,2.9
2010,7,30,15,722.1,16,91,0,197,2.1
2010,7,30,16,722.3,16.4,86,0,193,2.1
2010,7,30,17,722,15.2,90,0,199,2.8
2010,7,30,18,721.6,14.7,91,0,203,4.3
2010,7,30,19,721.2,14.6,96,0,208,6.2
2010,7,30,20,721.1,14.5,96,0,216,7.1
2010,7,30,21,721,14.6,96,0,212,7
2010,7,30,22,721.2,14.1,97,0,219,5.4
2010,7,30,23,721.6,14.8,76,0,0,0
2010,7,31,0,721.9,18.1,67,0,28,2
2010,7,31,1,722.2,17.7,75,0,314,2.8
2010,7,31,2,722.4,21.1,74,0,30,1.4
2010,7,31,3,722.6,17.9,85,0,276,1.8
2010,7,31,4,722.6,18.9,85,0,69,4.6
2010,7,31,5,722.8,20.1,78,0,56,5
2010,7,31,6,722.4,21.5,73,0,27,3.4
2010,7,31,7,722.2,20.9,65,0,39,5.3
2010,7,31,8,721.8,14.8,92,6.6,53,7.6
2010,7,31,9,721.8,16.8,94,0.2,28,9
2010,7,31,10,722,16.8,93,0,31,7.8
2010,7,31,11,722.2,16.5,94,0,50,7
2010,7,31,12,722.5,16.2,95,0,59,6.2
2010,7,31,13,722.7,16.1,95,0,63,5.5
2010,7,31,14,723.4,16.1,96,0,71,4.4
2010,7,31,15,723.5,15.9,96,0,76,3.9
2010,7,31,16,723.8,16,96,0,67,4.4
2010,7,31,17,723.4,15.7,96,0,72,4.3
2010,7,31,18,723.2,15.9,96,0,86,2.5
2010,7,31,19,722.7,15.3,95,0,156,4
2010,7,31,20,722.3,15,91,0,199,2.3
2010,7,31,21,722.7,14.9,96,0,181,1.5
2010,7,31,22,722.8,15.2,87,0,123,3.1
2010,7,31,23,723.4,15.1,91,0,84,2.3
2010,8,1,0,723.7,15.1,95,0,85,3.4
2010,8,1,1,723.7,17.5,80,0,176,1.4
2010,8,1,2,723.9,18.5,81,0,202,0.9
2010,8,1,3,724.3,16,95,0,74,3.2
2010,8,1,4,724.4,15.7,96,0,79,4
2010,8,1,5,724.2,18.3,87,0,85,2.3
2010,8,1,6,723.9,18,78,0,155,1.6
2010,8,1,7,723.6,19.2,71,0,180,0.8
2010,8,1,8,723,20.6,75,0,68,2.7
2010,8,1,9,723.2,19.6,72,0,63,2.9
2010,8,1,10,722.9,17.9,78,0,72,6.1
2010,8,1,11,723.2,16.8,92,0,69,5.7
2010,8,1,12,724,15.4,95,0,85,4.5
2010,8,1,13,724.2,14.6,96,0,104,3.4
2010,8,1,14,724.3,14.2,80,0,134,6.3
2010,8,1,15,724.1,14.3,75,0,129,6.7
2010,8,1,16,724.3,15,80,0,143,7.8
2010,8,1,17,724.1,14.5,82,0,169,5.2
2010,8,1,18,723.8,13,86,0,209,5.4
2010,8,1,19,723.5,13.4,96,0,214,8.6
2010,8,1,20,723.4,13.6,96,0,216,8.4
2010,8,1,21,723.2,13.3,96,0,223,6.9
2010,8,1,22,723.5,13.3,97,0,221,7.5
2010,8,1,23,723.7,13.4,97,0,224,7.7
2010,8,2,0,724.1,13.8,97,0,227,7.7
2010,8,2,1,724.1,14,97,0,230,7.8
2010,8,2,2,724,13.8,97,0,234,7.3
2010,8,2,3,724.3,14.2,97,0,233,4.8
2010,8,2,4,724.4,14.5,97,0,226,4.2
2010,8,2,5,724.2,16,94,0,231,4
2010,8,2,6,723.8,17,85,0,233,3.6
2010,8,2,7,723.7,16.8,84,0,240,4.4
2010,8,2,8,723.3,18.5,77,0,233,3.4
2010,8,2,9,723.1,17.2,85,0,238,3.9
2010,8,2,10,723,16.9,85,0,233,3.6
2010,8,2,11,723,16.1,89,0,233,3.7
2010,8,2,12,723.1,14.7,93,0,210,4.8
2010,8,2,13,723.5,14.3,96,0,219,6.7
2010,8,2,14,723.7,13.8,96,0,220,7.8
2010,8,2,15,723.6,13.7,96,0,217,6.6
2010,8,2,16,723.6,13.4,97,0,213,7.3
2010,8,2,17,723.2,12.8,97,0,215,8.8
2010,8,2,18,722.9,12.5,97,0,212,8.6
2010,8,2,19,722.7,12.6,97,0,217,8.8
2010,8,2,20,722.6,12.6,97,0,223,8.2
2010,8,2,21,722.4,12.7,97,0,220,8.3
2010,8,2,22,722.6,12.7,97,0,223,6.9
2010,8,2,23,723,12.8,97,0,218,6.8
2010,8,3,0,723.4,12.8,97,0,227,4
2010,8,3,1,723.6,13.6,97,0,210,3
2010,8,3,2,723.9,13.9,97,0,228,2.8
2010,8,3,3,723.9,14,97,0,247,2.1
2010,8,3,4,723.7,14,97,0,240,2.7
2010,8,3,5,723.6,14,97,0,265,1.9
2010,8,3,6,723.4,14,97,0,220,3.3
2010,8,3,7,723.2,14.1,97,0,243,1.4
2010,8,3,8,722.9,15.8,96,0,60,1.4
2010,8,3,9,722.6,17,93,0,54,3
2010,8,3,10,722.4,17,77,0,24,5.2
2010,8,3,11,722.7,15.6,72,0,25,7.5
2010,8,3,12,722.7,14.6,70,0,35,8.1
2010,8,3,13,723.3,14.5,67,0,37,9
2010,8,3,14,723.6,14.2,66,0,38,9.9
2010,8,3,15,723.8,13.9,70,0,26,9.4
2010,8,3,16,724.1,13.5,77,0,332,3
2010,8,3,17,723.9,13,80,0,25,4.6
2010,8,3,18,723.4,11.9,88,0.9,36,6.4
2010,8,3,19,723.3,11.6,84,0.1,33,6.6
2010,8,3,20,723.3,11.5,83,0,43,8.2
2010,8,3,21,723.4,10.9,86,0,45,6.6
2010,8,3,22,723.6,11.3,88,0,39,6.1
2010,8,3,23,724.1,11.1,86,0,39,7
2010,8,4,0,724.4,10.9,79,0,50,7.4
2010,8,4,1,724.6,11.5,76,0,54,7
2010,8,4,2,724.7,11.6,74,0,38,7.7
2010,8,4,3,724.8,10.5,79,0,52,8.4
2010,8,4,4,724.8,11,79,0,55,7.6
2010,8,4,5,724.5,11.4,80,0,54,8.8
2010,8,4,6,724.8,11.1,84,0,42,7.9
2010,8,4,7,724.9,11.1,85,0,44,7.5
2010,8,4,8,724.8,10.3,84,0,26,8.1
2010,8,4,9,725,9.7,81,0,21,9.7
2010,8,4,10,725.1,9.1,83,0,19,8.7
2010,8,4,11,725.6,8.7,75,0,11,10.4
2010,8,4,12,726.2,8.9,77,0,30,9.7
2010,8,4,13,726.5,8,93,0.2,12,10
2010,8,4,14,726.9,8.1,91,0,10,9.5
2010,8,4,15,726.9,8.3,85,0,26,9.9
2010,8,4,16,726.8,7.9,90,0,52,9.6
2010,8,4,17,727.1,8.2,88,0.1,58,5.4
2010,8,4,18,726.8,8.2,87,0,50,5.9
2010,8,4,19,726.8,7.9,90,0,32,5.1
2010,8,4,20,726.8,8,91,0.5,43,6.1
2010,8,4,21,726.8,8.2,85,0.1,40,6.3
2010,8,4,22,727.3,8.4,79,0,29,6.6
2010,8,4,23,727.6,9.3,81,0,40,5.2
2010,8,5,0,727.9,11.2,75,0,46,4.6
2010,8,5,1,727.9,12.4,72,0,36,5.1
2010,8,5,2,728.4,13.5,67,0,32,5.2
2010,8,5,3,728.5,13.4,71,0,65,5.1
2010,8,5,4,728.5,14.8,64,0,68,4.8
2010,8,5,5,728.2,15.5,64,0,78,3.2
2010,8,5,6,727.8,15.4,63,0,69,2.5
2010,8,5,7,727.2,16.6,64,0,60,4.1
