,time,P,T,RH,RPH,WD,WV,year,month,day,WV_X,WV_Y,RPH_ld,RPH_jy
239,2009/9/27,727.525,8.395833333,66,0,145,3.95,2009,9,27,-3.235650575,2.265626924,0,0
240,2009/9/28,725.6333333,8.6625,80,0,225,6.420833333,2009,9,28,-4.540214791,-4.540214791,0,0
241,2009/9/29,726.3583333,8.1375,91,0,229,6.7125,2009,9,29,-4.403796232,-5.065988057,0,0
242,2010/6/1,725.2291667,3.833333333,92,1,122,7.658333333,2010,6,1,-4.058298365,6.494635003,0.1,1.7
243,2010/6/2,725.9416667,7.983333333,60,0,159,4.766666667,2010,6,2,-4.4500667,1.708220559,0,0
244,2010/6/3,725.275,8.008333333,68,0.6,185,4.391666667,2010,6,3,-4.374955049,-0.38275897,0,0
245,2010/6/4,724.0666667,7.395833333,82,12.3,157,4.970833333,2010,6,4,-4.575676209,1.942259318,0,0
246,2010/6/5,721.15,7.716666667,86,2.6,168,5.1,2010,6,5,-4.988552764,1.060349623,0.3,3.4
247,2010/6/6,718.6041667,6.275,93,6.8,161,6.904166667,2010,6,6,-6.528017832,2.2477768,3.3,9.8
248,2010/6/7,720.2208333,5.233333333,99,11.2,89,4.691666667,2010,6,7,0.081880874,4.690952103,5.1,10.4
249,2010/6/8,722.1583333,4.983333333,87,0,123,4.75,2010,6,8,-2.587035416,3.983685198,0,0
250,2010/6/9,722.7666667,6.933333333,86,0,145,3.4,2010,6,9,-2.785116951,1.950159884,0,0
251,2010/6/10,723.7166667,10.24583333,66,0,154,2.429166667,2010,6,10,-2.183320537,1.064876577,0,0
252,2010/6/11,723.275,10.32083333,76,0,146,4.183333333,2010,6,11,-3.468140512,2.339290313,0,0
253,2010/6/12,721.8708333,9.295833333,83,0,230,3.704166667,2010,6,12,-2.380992438,-2.837556291,0,0
254,2010/6/13,722.4291667,13.32916667,50,0,147,5.679166667,2010,6,13,-4.762949934,3.093095853,0,0
255,2010/6/14,722.8083333,15.30416667,33,0,99,4.2125,2010,6,14,-0.658980184,4.160637135,0,0
256,2010/6/15,721.3625,13.50416667,52,0,172,4.8625,2010,6,15,-4.815178484,0.676729203,0,0
257,2010/6/16,721.3333333,14.45416667,37,0,134,5.4875,2010,6,16,-3.811937808,3.947377154,0,0
258,2010/6/17,721.4916667,14.73333333,32,0,170,2.829166667,2010,6,17,-2.786185268,0.491279636,0,0
259,2010/6/18,722.3125,14.19166667,46,0,93,4.508333333,2010,6,18,-0.235947936,4.502154819,0,0
260,2010/6/19,725.4875,13.05833333,54,0,61,4.9375,2010,6,19,2.3937475,4.318434804,0,0
261,2010/6/20,725.9916667,14.08333333,49,0,125,4.816666667,2010,6,20,-2.762726502,3.945582347,0,0
262,2010/6/21,723.5541667,12.3625,61,0,178,4.595833333,2010,6,21,-4.593033676,0.16039227,1,8.7
263,2010/6/22,722.3625,14.70833333,54,0,151,4.133333333,2010,6,22,-3.61509479,2.003879764,0,0
264,2010/6/23,721.7958333,13.07083333,74,0,158,5.641666667,2010,6,23,-5.230862246,2.113405531,0,0
265,2010/6/24,720.9708333,12,77,0,138,5.983333333,2010,6,24,-4.446483206,4.003631461,0,5.2
266,2010/6/25,719.6041667,10.1,87,0.6,152,8.204166667,2010,6,25,-7.24384921,3.851622946,0,1.9
267,2010/6/26,719.4833333,9.0875,97,4.7,171,5.7875,2010,6,26,-5.716246271,0.905364466,0,12.5
268,2010/6/27,720.3291667,10.30416667,98,2.6,204,3.883333333,2010,6,27,-3.547601527,-1.579493964,0.8,6.2
269,2010/6/28,721.3708333,11.12083333,99,4.9,92,2.65,2010,6,28,-0.092483666,2.648385692,2.4,2.7
270,2010/6/29,721.3708333,10.81666667,99,14.8,157,4.666666667,2010,6,29,-4.295689316,1.823411933,10.6,9.5
271,2010/6/30,720.2166667,10.5875,98,3.4,267,3.508333333,2010,6,30,-0.18361198,-3.503525284,3,1
272,2010/7/1,720.4625,11.50416667,97,0,105,2.945833333,2010,7,1,-0.76243777,2.845456497,0,1.8
273,2010/7/2,721.8541667,10.33333333,91,19.5,41,8.4,2010,7,2,6.339560474,5.510895844,16.4,17.2
274,2010/7/3,723.5875,10.62916667,79,2.5,46,6.2375,2010,7,3,4.332931586,4.486882005,2.3,0.6
275,2010/7/4,724.4375,11.70833333,68,0.2,87,7.066666667,2010,7,4,0.369840757,7.056982046,0.2,0
276,2010/7/5,724.0666667,15.69583333,57,0,116,4.104166667,2010,7,5,-1.799148248,3.688800565,0,0
277,2010/7/6,721.8166667,15.24583333,76,0,193,4.670833333,2010,7,6,-4.551120178,-1.050708883,0,0
278,2010/7/7,722.3916667,11.65,91,2.5,219,5.020833333,2010,7,7,-3.901920348,-3.159712797,0.4,0.9
279,2010/7/8,723.2916667,12.125,87,0,44,6.308333333,2010,7,8,4.53783524,4.382136554,0,0
280,2010/7/9,723.15,8.8875,78,3.1,249,6.233333333,2010,7,9,-2.233826885,-5.819317992,3.2,3.3
281,2010/7/10,722.7333333,14.73333333,53,0,185,2.904166667,2010,7,10,-2.893115436,-0.253114803,0,0
282,2010/7/11,722.3291667,14.85,44,0,139,4.0625,2010,7,11,-3.06600767,2.665239805,0,0
283,2010/7/12,722.7083333,12.2,77,0.3,129,4.679166667,2010,7,12,-2.944694996,3.636395478,0.2,0.1
284,2010/7/13,723.2291667,11.7,93,0.1,166,3.954166667,2010,7,13,-3.836711018,0.956599496,0,0.2
285,2010/7/14,723.1666667,12.975,96,4.4,184,2.4125,2010,7,14,-2.406623271,-0.168287493,2.7,8.3
286,2010/7/15,723.7125,15.4,82,0.8,83,3.466666667,2010,7,15,0.42248039,3.440826659,0.7,0
287,2010/7/16,723.9583333,13.6625,74,2.1,71,4.570833333,2010,7,16,1.488117773,4.321807823,24.6,0.4
288,2010/7/17,725.3833333,15.31666667,60,0,109,2.716666667,2010,7,17,-0.884460153,2.568658797,1.5,0
289,2010/7/18,724.2,14.09166667,64,0,170,2.3125,2010,7,18,-2.277367929,0.401561411,0,0
290,2010/7/19,722.3666667,14.41666667,62,0,198,3.520833333,2010,7,19,-3.348511484,-1.087997334,0,0
291,2010/7/20,722.3041667,13.82916667,78,0,163,4.241666667,2010,7,20,-4.056326007,1.240143314,2.6,0
292,2010/7/21,722.4416667,13.87916667,82,0,152,6.995833333,2010,7,21,-6.176954202,3.284344808,0,0
293,2010/7/22,722.5416667,11.7,92,65.6,128,7.608333333,2010,7,22,-4.684157725,5.995448484,20.5,84.8
294,2010/7/23,721.5125,10.39583333,96,34.7,124,6.775,2010,7,23,-3.788531921,5.616729554,7.3,26
295,2010/7/24,722.7666667,10.95416667,95,16.9,129,5.420833333,2010,7,24,-3.411440953,4.212778733,9.5,28.6
296,2010/7/25,725.375,11.94166667,96,5,138,6.158333333,2010,7,25,-4.57653355,4.120729317,0,2.3
297,2010/7/26,723.6666667,13.325,92,0,216,6.4,2010,7,26,-5.177708764,-3.761825615,0,0
298,2010/7/27,721.3333333,13.38333333,94,0,225,9.141666667,2010,7,27,-6.464134491,-6.464134491,0,0
299,2010/7/28,721.125,15.51666667,90,0,188,4.083333333,2010,7,28,-4.043594614,-0.568290162,0,0
300,2010/7/29,720.9625,17.40833333,85,0,129,4.525,2010,7,29,-2.84767477,3.516585476,0,0
301,2010/7/30,721.3416667,17.09583333,86,0,157,3.433333333,2010,7,30,-3.160399997,1.341510208,0,0
302,2010/7/31,722.6375,17.02083333,87,6.8,93,4.254166667,2010,7,31,-0.222645881,4.248336479,0.2,0.2
303,2010/8/1,723.7541667,15.88333333,86,0,140,4.725,2010,8,1,-3.619559994,3.037171456,0,0.3
304,2010/8/2,723.4125,14.475,93,0,224,6.166666667,2010,8,2,-4.435928769,-4.283726618,0,0
305,2010/8/3,723.4083333,13.65833333,85,1,115,5.133333333,2010,8,3,-2.16944041,4.652379973,0.5,0
306,2010/8/4,725.8541667,9.429166667,83,0.9,37,7.854166667,2010,8,4,6.272616402,4.726755494,0.9,8.3
307,2010/8/5,727.0375,12.4625,70,0,98,5.520833333,2010,8,5,-0.768351495,5.467104963,0,0
308,2010/8/6,725.0125,13.55,88,0,226,7.170833333,2010,8,6,-4.981279398,-5.158265818,0,0
309,2010/8/7,723.1375,13.97916667,92,2.5,211,5.45,2010,8,7,-4.671561789,-2.806957508,1,0.2
310,2010/8/8,721.6791667,13.95,93,0.7,187,4.4625,2010,8,8,-4.429237202,-0.543841945,0,0
311,2010/8/9,722.0083333,13.52083333,96,0,161,3.6625,2010,8,9,-3.462961783,1.192393366,0,0
312,2010/8/10,721.7416667,15.03333333,91,0,227,5.875,2010,8,10,-4.006740365,-4.296702997,0,0
313,2010/8/11,723.0708333,14.5125,96,11.4,209,3.729166667,2010,8,11,-3.261602658,-1.807935876,9.3,16
314,2010/8/12,722.9458333,12.54166667,93,13.9,43,8.0375,2010,8,12,5.878255377,5.481561819,11.8,10.8
315,2010/8/13,723.2666667,12.43333333,68,0,29,8.875,2010,8,13,7.762249901,4.30268538,0,0
316,2010/8/14,725.275,11.82083333,52,0,119,5.283333333,2010,8,14,-2.561410827,4.620907453,0,0
317,2010/8/15,724.1333333,13.4125,67,0,149,4.25,2010,8,15,-3.642961028,2.188911818,0,0
318,2010/8/16,723.4791667,13.00416667,82,0,200,5.270833333,2010,8,16,-4.952963189,-1.802731172,0.1,0
319,2010/8/17,722.9666667,11.375,96,7.8,225,5.2375,2010,8,17,-3.703471766,-3.703471766,2.9,0.6
320,2010/8/18,724.6625,11.0625,90,22.7,196,3.975,2010,8,18,-3.821015241,-1.095658489,14.5,22.7
321,2010/8/19,726.7041667,10.85,85,0,113,5.1875,2010,8,19,-2.026917729,4.775118927,0,0.9
322,2010/8/20,726.2833333,9.033333333,92,19.7,178,6.8625,2010,8,20,-6.85831955,0.239497796,20.1,21.3
323,2010/8/21,727.6708333,9.725,78,0,76,6.6125,2010,8,21,1.599708535,6.41608049,0,0
324,2010/8/22,727.3208333,8.779166667,74,0.7,75,7.3125,2010,8,22,1.892614267,7.063332605,0.5,7.1
325,2010/8/23,725.9458333,6.4625,93,0,87,4.975,2010,8,23,0.260371382,4.968181935,0,0
326,2010/8/24,724.6458333,7.729166667,94,0,112,3.441666667,2010,8,24,-1.289271026,3.191057766,0,0
327,2010/8/25,725.3916667,8.575,85,0.5,93,3.508333333,2010,8,25,-0.18361198,3.503525284,2.4,0.6
328,2010/8/26,726.8875,9.8125,69,0,117,3.125,2010,8,26,-1.418720312,2.784395388,0,0
329,2010/8/27,725.725,9.325,70,0,117,4.683333333,2010,8,27,-2.12618884,4.172880555,0,0
330,2010/8/28,724.3083333,9.833333333,86,0,156,4.275,2010,8,28,-3.905406831,1.738799149,0,0
331,2010/8/29,724.3916667,9.408333333,93,5,170,3.004166667,2010,8,29,-2.958526625,0.521668067,10.3,5.3
332,2010/8/30,724.6833333,8.5375,91,5.4,200,4.175,2010,8,30,-3.923216692,-1.427934098,2.5,4.8
333,2010/8/31,725.8416667,10.18333333,73,0.2,105,3.620833333,2010,8,31,-0.937140626,3.497456429,0,2.3
334,2010/9/1,727.2,6.866666667,84,8.3,123,2.445833333,2010,9,1,-1.332096306,2.051248431,14.6,2
335,2010/9/2,726.4666667,7.991666667,85,3.8,129,3.366666667,2010,9,2,-2.118711983,2.616391404,1.4,4.6
336,2010/9/3,723.6,7.308333333,85,14.4,194,6.229166667,2010,9,3,-6.044133795,-1.506971808,11.2,3.3
337,2010/9/4,723.0375,9.658333333,86,3,218,4.666666667,2010,9,4,-3.677383517,-2.873086885,2.4,4.6
338,2010/9/5,722.7833333,8.6875,97,9.5,179,2.475,2010,9,5,-2.474623046,0.043194706,4.1,10.9
339,2010/9/6,723.15,7.433333333,93,8.1,72,5.175,2010,9,6,1.599162946,4.921717472,6.7,16.3
340,2010/9/7,724.5666667,7.545833333,91,0.2,98,4.125,2010,9,7,-0.574089041,4.084855784,0.4,0.2
341,2010/9/8,725.7875,8.2125,95,0.1,155,2.041666667,2010,9,8,-1.850378399,0.862845618,0,2.4
342,2010/9/9,725.6583333,9.333333333,87,0,229,3.670833333,2010,9,9,-2.408283352,-2.770413084,0,0
343,2010/9/10,725.4375,11.475,58,0,142,3.508333333,2010,9,10,-2.764604394,2.159945676,0,0
344,2010/9/11,725.3833333,11.89166667,57,0,178,4.683333333,2010,9,11,-4.680480373,0.163445976,0,0
345,2010/9/12,723.55,10.45416667,81,0,210,6.520833333,2010,9,12,-5.647207321,-3.260416667,0,0
346,2010/9/13,722.3291667,9.991666667,94,0,217,7.425,2010,9,13,-5.929868662,-4.468476547,0,0
347,2010/9/14,722.4291667,10.86666667,94,0,219,8.733333333,2010,9,14,-6.78707473,-5.496064749,0,0
348,2010/9/15,723.0416667,11.49166667,97,0.5,219,6.429166667,2010,9,15,-4.996400911,-4.046005681,0.1,0.4
349,2010/9/16,722.3166667,11.6125,96,0.2,208,5.833333333,2010,9,16,-5.150527625,-2.738584116,0.2,0
350,2010/9/17,722.8833333,12.15833333,97,0.5,205,3.85,2010,9,17,-3.48928498,-1.627080308,0.1,2.8
351,2010/9/18,723.8958333,12.89166667,96,0.3,216,5.370833333,2010,9,18,-4.345095441,-3.156896626,0,0.9
352,2010/9/19,721.9916667,13.44166667,95,0,217,7.008333333,2010,9,19,-5.597103866,-4.217720287,0,0
353,2010/9/20,723.6958333,9.4,96,6.3,109,7.525,2010,9,20,-2.449900362,7.115027281,3.1,5
354,2010/9/21,730.4958333,3.745833333,97,1.6,39,7.354166667,2010,9,21,5.715260925,4.628127043,0.3,0.1
355,2010/9/22,728.6541667,4.395833333,94,0,94,2.883333333,2010,9,22,-0.201131166,2.876309678,0,0
356,2010/9/23,723.5125,5.008333333,95,9.7,140,2.154166667,2010,9,23,-1.650187405,1.384671643,9.9,7.8
357,2010/9/24,723.4125,3.720833333,94,11.1,74,5.758333333,2010,9,24,1.587211774,5.535265266,5.7,8.8
358,2010/9/25,726.325,5.304166667,65,0,45,5.691666667,2010,9,25,4.024616096,4.024616096,0,1.4
359,2010/9/26,726.2208333,7.029166667,70,0,139,3.108333333,2010,9,26,-2.345888945,2.039250148,0,0
360,2010/9/27,726.3125,5.725,79,0.1,97,4.9,2010,9,27,-0.597159783,4.863476143,0.2,0
361,2010/9/28,726.8875,2.0375,96,12.4,162,4.375,2010,9,28,-4.160872259,1.35194935,9.5,11.4
362,2010/9/29,726.675,6.270833333,85,0,176,2.633333333,2010,9,29,-2.626918666,0.183692048,0,0
363,2011/6/1,722.0666667,8.45,46,0,192,6.408333333,2011,6,1,-6.268295875,-1.332367419,0,0
364,2011/6/2,721.0083333,7.9,73,0,194,4.275,2011,6,2,-4.14801423,-1.034216104,0,0
365,2011/6/3,719.0958333,8.470833333,79,0,182,2.816666667,2011,6,3,-2.814950829,-0.098300249,0,0
366,2011/6/4,721.1583333,10.91666667,74,0,166,2.1125,2011,6,4,-2.049749722,0.511060004,0,0
367,2011/6/5,722.7291667,9.333333333,74,9.2,173,4.533333333,2011,6,5,-4.499542554,0.552474357,1.7,0
368,2011/6/6,722.7,12.75416667,44,4.4,249,5.3875,2011,6,6,-1.930707328,-5.029664548,0,1.6
369,2011/6/7,722.275,15.82083333,31,0,205,3.795833333,2011,6,7,-3.440193308,-1.604188485,0,0
370,2011/6/8,721.4041667,12.25,43,0.1,67,7.4125,2011,6,8,2.89629449,6.823242226,0,0
371,2011/6/9,721.1416667,7.725,78,0.1,176,5.233333333,2011,6,9,-5.220585196,0.365058879,0,0.1
372,2011/6/10,721.4291667,13.0875,42,0.4,130,3.675,2011,6,10,-2.362244466,2.815213328,0,0
373,2011/6/11,722.35,11.64166667,59,3.8,170,5.370833333,2011,6,11,-5.289238307,0.932635421,10.7,0.7
374,2011/6/12,721.0375,12.81666667,59,0,221,6.204166667,2011,6,12,-4.682344021,-4.070299559,0,0
375,2011/6/13,720.4166667,10.10833333,76,0,217,5.141666667,2011,6,13,-4.106317581,-3.094332244,0,0
376,2011/6/14,720.4875,15.05,49,0,149,2.620833333,2011,6,14,-2.246492634,1.349828955,4.5,0
377,2011/6/15,719.6166667,14.69166667,54,0,158,3.975,2011,6,15,-3.685555822,1.489061209,0,0
378,2011/6/16,719.4916667,10.80833333,80,3.4,170,3.404166667,2011,6,16,-3.352449726,0.591127338,3.2,4.7
379,2011/6/17,720.3375,7.283333333,95,5.6,86,7.920833333,2011,6,17,0.552529402,7.901538581,1.1,5.5
380,2011/6/18,720.2875,8.75,95,0,140,4.0875,2011,6,18,-3.131206661,2.627394355,0,0.1
381,2011/6/19,719.7166667,10.4375,95,1.2,201,4.233333333,2011,6,19,-3.952157139,-1.517090986,0.6,6.3
382,2011/6/20,719.4125,10.9125,97,3.2,189,3.15,2011,6,20,-3.111218273,-0.492768565,0.5,7.7
383,2011/6/21,720.5375,10.44583333,86,0.1,149,5.895833333,2011,6,21,-5.053715544,3.03657865,0.1,0.3
384,2011/6/22,720.975,9.083333333,81,6.2,235,7.970833333,2011,6,22,-4.571882178,-6.52932442,4.6,4.3
385,2011/6/23,721.9916667,14.97083333,38,0,198,4.541666667,2011,6,23,-4.319381678,-1.403452183,0,0
386,2011/6/24,722.8166667,16.04166667,37,0,71,4.720833333,2011,6,24,1.536952996,4.463635609,0,0
387,2011/6/25,722.1083333,13.45416667,61,0.3,142,3.920833333,2011,6,25,-3.08965883,2.413906035,0.4,0.3
388,2011/6/26,720.6791667,7.641666667,87,11,165,5.420833333,2011,6,26,-5.236122917,1.403014907,8.2,12.9
389,2011/6/27,719.5416667,13.43333333,58,0,178,4.170833333,2011,6,27,-4.168292574,0.145559984,0,0
390,2011/6/28,718.1958333,13.525,79,0,173,3.495833333,2011,6,28,-3.469775922,0.426034913,0,0
391,2011/6/29,720.3166667,10.3875,95,2,202,4.666666667,2011,6,29,-4.326857988,-1.748164103,0.1,0
392,2011/6/30,719.3291667,12.18333333,86,0.1,203,4.675,2011,6,30,-4.30336019,-1.826668026,0,0
393,2011/7/1,717.125,12.1,96,5.5,211,5.3,2011,7,1,-4.542986694,-2.729701797,1.3,2
394,2011/7/2,717.0333333,12.50416667,97,11.5,219,4.904166667,2011,7,2,-3.811253319,-3.086292084,4.5,20.3
395,2011/7/3,721.8875,11.11666667,97,0,57,6.491666667,2011,7,3,3.535615069,5.44436977,0,0
396,2011/7/4,722.5291667,11.45,97,19.3,60,4.9375,2011,7,4,2.46875,4.276000431,15.7,19.9
397,2011/7/5,721.3208333,8.341666667,90,6.7,46,8.933333333,2011,7,5,6.205614776,6.426102216,3.9,4.3
398,2011/7/6,721.2083333,9.816666667,63,2.5,195,7.645833333,2011,7,6,-7.38530788,-1.978887282,1.4,1.1
399,2011/7/7,722.5,12.28333333,29,0,286,6.883333333,2011,7,7,1.897303799,-6.616684674,0,0
400,2011/7/8,723.2125,14.56666667,45,0,182,2.7,2011,7,8,-2.698355233,-0.094228641,0,0
401,2011/7/9,723.8,9.375,79,3.3,174,4.9375,2011,7,9,-4.910451858,0.516109287,0.9,1.9
402,2011/7/10,723.3083333,9.025,86,0,231,4.579166667,2011,7,10,-2.881762957,-3.558680882,0,0
403,2011/7/11,723.7166667,11.02083333,79,2,167,2.670833333,2011,7,11,-2.602380048,0.600806774,0,0
404,2011/7/12,724.3083333,12.3125,72,0,133,2.3375,2011,7,12,-1.594171167,1.709539278,1.1,0
405,2011/7/13,724.775,11.41666667,64,10.6,186,3.754166667,2011,7,13,-3.733600949,-0.392417273,0.1,19.5
406,2011/7/14,724.5583333,14.175,48,0,209,5.729166667,2011,7,14,-5.010842072,-2.777555116,1.5,0.2
407,2011/7/15,723.2041667,14.9,45,0,222,5.5375,2011,7,15,-4.115164471,-3.705310733,0,3.4
408,2011/7/16,721.7916667,14.15416667,52,0.1,181,4.666666667,2011,7,16,-4.665955911,-0.081444563,0.2,0
409,2011/7/17,720.6791667,13.35833333,55,3.3,182,3.7125,2011,7,17,-3.710238445,-0.129564382,3.9,7
410,2011/7/18,720.1041667,14.8,54,0,169,4.429166667,2011,7,18,-4.3477904,0.845124842,0,0
411,2011/7/19,719.3041667,14.5,68,0,145,3.920833333,2011,7,19,-3.21175864,2.248897611,0,0
412,2011/7/20,719.5208333,13.24583333,73,3.8,158,3.833333333,2011,7,20,-3.554204776,1.435991941,1.3,1.8
413,2011/7/21,719.8125,13.04583333,73,0,96,3.983333333,2011,7,21,-0.416371712,3.961512217,0,0
414,2011/7/22,720.2541667,13.8875,78,0,102,4.145833333,2011,7,22,-0.861967218,4.055236928,0,0
415,2011/7/23,720.9291667,12.57916667,89,0.2,203,4.195833333,2011,7,23,-3.862284948,-1.639442693,0.1,1.6
416,2011/7/24,723.1083333,14.8,77,0,151,4.058333333,2011,7,24,-3.549498311,1.967519042,0,0
417,2011/7/25,722.8083333,14.475,75,2.6,197,5.208333333,2011,7,25,-4.980753937,-1.522769295,1.1,8.9
418,2011/7/26,722.0625,17.025,61,0.6,223,5.2625,2011,7,26,-3.848748855,-3.58901637,4.1,0.5
419,2011/7/27,722.1208333,16.77083333,61,2,170,4.466666667,2011,7,27,-4.398807963,0.775628527,0.3,0
420,2011/7/28,721.8041667,9.641666667,96,47.8,140,6.175,2011,7,28,-4.730324436,3.96921349,44.3,55.7
421,2011/7/29,723.2083333,8.3375,89,5.1,149,3.6125,2011,7,29,-3.096516874,1.860575046,5,3.1
422,2011/7/30,723.1,10.89166667,72,0,91,2.904166667,2011,7,30,-0.050684697,2.903724348,0,0
423,2011/7/31,722.5041667,8.8875,85,0,80,5.916666667,2011,7,31,1.027418385,5.826779205,0,0
424,2011/8/1,722.8125,8.720833333,80,0,68,8.641666667,2011,8,1,3.237225311,8.01241381,0,0
425,2011/8/2,723.8416667,13.16666667,47,0,93,5.033333333,2011,8,2,-0.263424313,5.026435325,0,0
426,2011/8/3,722.1375,11.77083333,68,0,110,5.483333333,2011,8,3,-1.875410453,5.152647871,0,0
427,2011/8/4,721.7916667,9.354166667,81,0.3,92,4.7,2011,8,4,-0.164027635,4.697136887,0,0
428,2011/8/5,722.4333333,12.36666667,71,0,154,4.4625,2011,8,5,-4.010868432,1.956231243,0,0
429,2011/8/6,722.8916667,15.52916667,47,0,135,3.6625,2011,8,6,-2.589778586,2.589778586,0,0
430,2011/8/7,723.5166667,16.59583333,31,0,112,4.170833333,2011,8,7,-1.562421667,3.867129327,0,0
431,2011/8/8,723.1833333,16.38333333,35,0,150,3.654166667,2011,8,8,-3.164601163,1.827083333,0,0
432,2011/8/9,723.1333333,15.0375,62,0,122,4.4625,2011,8,9,-2.364764717,3.784414629,0,0
433,2011/8/10,722.6833333,13.38333333,86,0,163,4.4625,2011,8,10,-4.267509973,1.304708732,0,0
434,2011/8/11,721.7291667,13.47916667,87,0,170,3.2875,2011,8,11,-3.237555488,0.570868384,0,0
435,2011/8/12,720.2458333,14.74583333,87,0,207,5.141666667,2011,8,12,-4.581258545,-2.334267819,0,0
436,2011/8/13,720.7375,15.15833333,89,0,221,5.091666667,2011,8,13,-3.842729613,-3.340433889,0,0
437,2011/8/14,721.7291667,15.08333333,95,0,162,3.783333333,2011,8,14,-3.59816382,1.169114295,0,0
438,2011/8/15,722.8666667,12.19166667,96,22.6,97,6.033333333,2011,8,15,-0.735278372,5.988361782,35,38.7
439,2011/8/16,722.4291667,10.99166667,96,5.9,118,3.495833333,2011,8,16,-1.641194338,3.086637627,7.9,2.8
440,2011/8/17,721.3875,9.483333333,97,18.5,106,8.4875,2011,8,17,-2.339472057,8.158708644,11.9,31.3
441,2011/8/18,723.0958333,7.695833333,95,13.4,132,3.766666667,2011,8,18,-2.520391951,2.799178843,10.8,6.4
442,2011/8/19,724.5333333,7.279166667,98,11.4,146,3.1375,2011,8,19,-2.601105384,1.754467735,10.6,18.6
443,2011/8/20,724.3,4.404166667,99,38.9,187,3.195833333,2011,8,20,-3.172012076,-0.38947411,42.4,47.8
444,2011/8/21,724.8625,8.104166667,99,5.5,159,4.4,2011,8,21,-4.107753877,1.576818978,8.3,1.8
445,2011/8/22,724.9833333,5.041666667,99,1.7,279,5.6125,2011,8,22,0.877988435,-5.543400812,0,0.5
446,2011/8/23,725.1625,11.56666667,61,5.2,218,4.179166667,2011,8,23,-3.293228274,-2.572951916,0.2,4.2
447,2011/8/24,725.4208333,10.93333333,73,3.8,194,4.095833333,2011,8,24,-3.974169579,-0.990871764,6.8,0.5
448,2011/8/25,725.2541667,9.770833333,64,2.6,184,4.204166667,2011,8,25,-4.193925528,-0.293267842,7.3,2.8
449,2011/8/26,725.0666667,11.1875,53,0,188,4.470833333,2011,8,26,-4.427323491,-0.622219739,0,1.7
450,2011/8/27,723.7333333,10.85,79,1.1,172,4.75,2011,8,27,-4.703773327,0.66107223,0,0.1
451,2011/8/28,722.9416667,10.95833333,89,0,205,5.3,2011,8,28,-4.803431271,-2.239876787,0,0
452,2011/8/29,723.3666667,12.1875,86,0,220,5.908333333,2011,8,29,-4.526045918,-3.797803461,0,0
453,2011/8/30,724.7125,13.92083333,87,0,221,3.258333333,2011,8,30,-2.459095382,-2.137659003,0,0
454,2011/8/31,725.1833333,14.75,84,0.4,66,4.958333333,2011,8,31,2.016735855,4.529662894,0,0
455,2011/9/1,723.8583333,13.525,84,0,100,4.25,2011,9,1,-0.738004755,4.18543295,0,0
456,2011/9/2,723.1166667,11.45416667,94,3.1,216,3.175,2011,9,2,-2.568628957,-1.866218176,0.5,4.7
457,2011/9/3,725.8041667,9.2,95,0.3,56,7.470833333,2011,9,3,4.177636983,6.193601532,0.3,0.4
458,2011/9/4,725.1125,6.5375,96,34.3,72,8.679166667,2011,9,4,2.682009997,8.254378014,20.4,55.2
459,2011/9/5,722.7708333,6.895833333,97,14.9,169,3.841666667,2011,9,5,-3.77108443,0.733024557,14,18.6
460,2011/9/6,721.4041667,7.15,92,9,203,6.633333333,2011,9,6,-6.106015528,-2.591849819,6.8,6.4
461,2011/9/7,722.675,7.775,74,0,108,5.079166667,2011,9,7,-1.569548817,4.830574556,0,0
462,2011/9/8,724.2208333,8.4625,71,0,162,2.725,2011,9,8,-2.591629007,0.84207131,0,0
463,2011/9/9,726.5458333,4.658333333,95,1.7,141,3.1,2011,9,9,-2.409152481,1.950893212,3.1,4.2
464,2011/9/10,725.0791667,7.0875,96,1.5,210,3.229166667,2011,9,10,-2.796540366,-1.614583333,1.2,3.3
465,2011/9/11,724.7083333,6.5125,92,11.4,121,3.366666667,2011,9,11,-1.733961519,2.885796579,11.7,11.8
466,2011/9/12,725.1,9.366666667,78,0,214,3.329166667,2011,9,12,-2.760004252,-1.861646374,0,0
467,2011/9/13,722.7125,9.354166667,66,0,150,3.841666667,2011,9,13,-3.326980926,1.920833333,0,0
468,2011/9/14,721.4416667,12.56666667,45,0,117,2.183333333,2011,9,14,-0.991212591,1.945364244,0,0
469,2011/9/15,722.3,8.179166667,80,0,119,3.925,2011,9,15,-1.902877759,3.432882351,0,0.6
470,2011/9/16,721.5291667,3.775,96,22.6,63,9.166666667,2011,9,16,4.161579581,8.167559805,16.2,24.2
471,2011/9/17,723.3375,-0.791666667,96,6,54,7.9125,2011,9,17,4.650850809,6.401346968,14.9,28.5
472,2011/9/18,725.2,-2.466666667,96,0,30,1.2625,2011,9,18,1.093357072,0.63125,3.7,15
473,2011/9/19,725.0708333,0.916666667,92,0,176,2.170833333,2011,9,19,-2.165545292,0.151429678,0,0
474,2011/9/20,725.2791667,2.1875,94,0,149,2.995833333,2011,9,20,-2.567930372,1.542968233,0,0
