year,month,day,hour,P,T,RH,RPH,WD,WV
2015,9,7,12,723.4,9,98,0,137,8.3
2015,9,7,13,723.6,8.7,96,0,145,10.4
2015,9,7,14,724.1,8.6,97,0,160,9.4
2015,9,7,15,724.1,8.9,97,0,172,7.6
2015,9,7,16,724.2,8.9,98,0.1,196,5.8
2015,9,7,17,723.7,8.9,98,0.2,190,5.6
2015,9,7,18,723.3,9.1,98,0.6,197,5.4
2015,9,7,19,723.2,9.4,98,0.4,209,4.2
2015,9,7,20,723,9.2,98,1.5,199,4.8
2015,9,7,21,722.7,9,98,1.4,206,6.5
2015,9,7,22,722.9,9.2,98,0.4,212,5.3
2015,9,7,23,723.2,8.9,98,0.4,224,6.6
2015,9,8,0,723.7,9.2,99,0.3,212,2.7
2015,9,8,1,723.5,8.4,98,0.4,222,7.5
2015,9,8,2,723.9,8.9,99,0,227,6.9
2015,9,8,3,724.2,9.2,99,0,224,6.4
2015,9,8,4,724.1,9.3,99,0,225,4.9
2015,9,8,5,723.9,10.1,99,0.1,192,1.4
2015,9,8,6,724,9.2,98,0.4,119,1.5
2015,9,8,7,724,9.1,99,0.9,91,1.6
2015,9,8,8,724,8.7,99,0.7,70,3
2015,9,8,9,724.3,8.2,99,0.6,55,4.8
2015,9,8,10,724.6,7.5,99,0.5,52,5.5
2015,9,8,11,724.7,7,99,0.7,49,7
2015,9,8,12,725.2,6.9,99,0.2,42,6.2
2015,9,8,13,725.9,6.7,99,0.4,43,7.6
2015,9,8,14,726.5,6.8,99,0.3,48,5.7
2015,9,8,15,726.5,6.6,99,0.6,53,5.4
2015,9,8,16,726.4,6.4,99,0.1,52,5.9
2015,9,8,17,726.3,6.5,99,0.5,38,7.2
2015,9,8,18,726,6.5,99,0.5,31,7.5
2015,9,8,19,725.8,6.5,99,0.5,25,8.7
2015,9,8,20,725.7,6.5,99,0.5,29,9.1
2015,9,8,21,725.9,6.5,99,0.3,35,6.6
2015,9,8,22,726.1,6.4,99,0.3,42,6
2015,9,8,23,726.4,6.4,99,0.3,33,8.6
2015,9,9,0,726.7,6.5,99,0.3,30,9.3
2015,9,9,1,727,6.5,99,0.6,29,9.7
2015,9,9,2,727.8,6.6,99,0.5,41,8.5
2015,9,9,3,727.7,6.9,99,0.3,45,9
2015,9,9,4,727.7,7.1,99,0,40,6.5
2015,9,9,5,727.5,7.5,99,0,49,5.4
2015,9,9,6,727.4,7.7,99,0,37,5.9
2015,9,9,7,727.2,8.1,99,0,49,4.3
2015,9,9,8,726.9,7.8,99,0,52,4.4
2015,9,9,9,726.8,7.5,99,0,48,5
2015,9,9,10,727.1,7.3,99,0,48,4.9
2015,9,9,11,727.2,7.1,99,0,53,4.7
2015,9,9,12,727.4,7.1,99,0,60,4.7
2015,9,9,13,728.1,7.2,99,0,56,4.1
2015,9,9,14,728.4,7.3,99,0.1,61,3.9
2015,9,9,15,728.2,7.3,99,0.1,99,2.8
2015,9,9,16,728.2,7.7,99,0,152,2.7
2015,9,9,17,728.2,7.6,99,0.2,193,1.9
2015,9,9,18,727.9,7.5,99,0.2,283,0.9
2015,9,9,19,727.6,7.6,99,0.1,248,1.1
2015,9,9,20,727.5,7.7,99,0.1,271,1.2
2015,9,9,21,727.3,7.6,99,0.1,14,1.4
2015,9,9,22,727.5,7.5,99,0.2,31,2.3
2015,9,9,23,727.7,7.3,99,0.4,39,3.2
2015,9,10,0,727.8,7.1,99,0.4,26,6.8
2015,9,10,1,728.1,7.1,99,1,32,6
2015,9,10,2,728.3,7.4,99,0.7,41,6.5
2015,9,10,3,728.7,7.1,99,0.4,21,3.3
2015,9,10,4,728.5,7.4,99,0.6,22,2.2
2015,9,10,5,727.8,5.7,99,0,17,5.7
2015,9,10,6,727.7,5.3,99,2.2,331,4.3
2015,9,10,7,727.9,5,99,3.4,321,6.9
2015,9,10,8,727.6,4.9,99,2.1,334,5.3
2015,9,10,9,727.6,4.8,98,0,332,6.2
2015,9,10,10,727.6,5.4,92,0,341,4.7
2015,9,10,11,727.9,4.9,93,0,353,5.6
2015,9,10,12,728.2,5.1,90,0,4,7.8
2015,9,10,13,728.7,4.8,88,0,357,8.8
2015,9,10,14,729.1,5.1,85,0,358,7.4
2015,9,10,15,729.2,4.7,85,0,324,5.4
2015,9,10,16,729.3,4.2,93,0,311,3.6
2015,9,10,17,729,4.7,84,0,3,5.3
2015,9,10,18,728.8,4.7,68,0,350,6.6
2015,9,10,19,728.5,4,75,0,346,7.4
2015,9,10,20,728.3,4.2,80,0,338,9.9
2015,9,10,21,727.8,3.9,84,0,350,8.7
2015,9,10,22,728,3.7,85,0,337,11.3
2015,9,10,23,728.7,3.4,90,0,334,11
2015,9,11,0,729.2,3.4,85,0,328,9.6
2015,9,11,1,729.6,3.9,74,0,320,7.3
2015,9,11,2,729.9,4.6,73,0,331,5.1
2015,9,11,3,730.2,6.3,71,0,332,5.6
2015,9,11,4,730.2,6.4,74,0,319,5.4
2015,9,11,5,729.7,5.5,77,0,315,9.2
2015,9,11,6,729.6,6.3,75,0,312,7.2
2015,9,11,7,729.5,6.1,79,0,311,6.3
2015,9,11,8,729.5,5.5,77,0,325,5.8
2015,9,11,9,729.5,5.3,80,0,306,4.8
2015,9,11,10,729.7,5.8,74,0,325,6.4
2015,9,11,11,729.9,4.7,79,0,313,5.1
2015,9,11,12,730.1,4.3,77,0,338,5.2
2015,9,11,13,730.8,4.1,72,0,350,7
2015,9,11,14,731.1,3.3,77,0,358,6.1
2015,9,11,15,731.3,3.3,73,0,2,5.8
2015,9,11,16,731.2,3.3,69,0,335,6.6
2015,9,11,17,731.2,3,69,0,349,6.3
2015,9,11,18,730.9,3.2,62,0,325,8.4
2015,9,11,19,730.6,2.9,63,0,352,6
2015,9,11,20,730.6,3,57,0,327,7.1
2015,9,11,21,730.4,2.8,57,0,349,6.8
2015,9,11,22,730.5,2.7,62,0,328,7.3
2015,9,11,23,730.6,2.8,61,0,332,6.2
2015,9,12,0,730.8,4,58,0,345,3.5
2015,9,12,1,730.8,5.9,58,0,61,4.1
2015,9,12,2,730.9,7.3,58,0,54,4.3
2015,9,12,3,731,8.2,52,0,51,5.2
2015,9,12,4,730.6,8.9,48,0,76,3.3
2015,9,12,5,730,10.4,46,0,33,3.3
2015,9,12,6,729.6,9.6,50,0,54,2.8
2015,9,12,7,728.9,9.5,52,0,84,2.5
2015,9,12,8,728.5,9.2,57,0,83,1.7
2015,9,12,9,728.2,8,64,0,92,1.7
2015,9,12,10,728.1,8.1,64,0,155,1.5
2015,9,12,11,727.9,6.2,75,0,118,2.1
2015,9,12,12,728.1,5.6,72,0,152,1.2
2015,9,12,13,728.5,5,69,0,204,2.8
2015,9,12,14,728.5,5.1,65,0,216,5.8
2015,9,12,15,728.2,5,73,0,215,6.6
2015,9,12,16,728.2,5.3,69,0,204,3.8
2015,9,12,17,728,4.3,82,0,203,5.9
2015,9,12,18,727.8,4,86,0,219,7.2
2015,9,12,19,727.6,3.9,75,0,214,6.5
2015,9,12,20,727.5,4.1,72,0,230,7
2015,9,12,21,727.1,3.9,75,0,201,4.8
2015,9,12,22,727,4.4,71,0,220,6.4
2015,9,12,23,727,4.6,71,0,210,3.7
2015,9,13,0,727.4,5.1,68,0,210,3.7
2015,9,13,1,727.7,5.6,64,0,226,5.2
2015,9,13,2,727.8,6.4,69,0,226,4.7
2015,9,13,3,727.8,7.7,70,0,235,3.2
2015,9,13,4,727.6,7.9,71,0,236,2.8
2015,9,13,5,727.1,6.9,79,0,263,2
2015,9,13,6,726.5,7.9,90,0.4,57,2.2
2015,9,13,7,726.2,7.5,80,0,248,2.5
2015,9,13,8,725.7,8.9,84,0,67,2.6
2015,9,13,9,725.5,7.7,88,0,71,3.7
2015,9,13,10,725.4,6.8,92,0,85,2.5
2015,9,13,11,725.3,5.7,96,0,78,1.8
2015,9,13,12,725.6,6.6,84,0,206,2.3
2015,9,13,13,726.2,6.5,83,0,197,2.3
2015,9,13,14,726.3,6.2,90,0,205,4.2
2015,9,13,15,726.1,5.4,96,0,218,5.3
2015,9,13,16,725.8,5,97,0,205,5.6
2015,9,13,17,725.5,5.1,95,0,212,7.9
2015,9,13,18,725,4.5,96,0,214,7.9
2015,9,13,19,724.7,4.3,94,0.1,215,8.2
2015,9,13,20,724.5,4.6,91,0,207,7.6
2015,9,13,21,724.2,4.2,97,0.1,214,7.6
2015,9,13,22,724.3,4.4,98,0,222,7.5
2015,9,13,23,724.7,5.4,83,0.1,225,7.7
2015,9,14,0,725.1,6.3,75,0,226,6.4
2015,9,14,1,725.3,7.5,75,0,223,4.2
2015,9,14,2,725.5,8.2,84,0,218,5.3
2015,9,14,3,725.7,9.1,81,0,225,3.5
2015,9,14,4,725.5,10.3,80,0,233,3.9
2015,9,14,5,725.1,11.2,74,0,255,2.8
2015,9,14,6,724.8,11.7,67,0,257,2.8
2015,9,14,7,724.4,12.2,69,0,236,3.7
2015,9,14,8,724.1,12.2,64,0,239,4
2015,9,14,9,724.1,12.4,55,0,249,3.3
2015,9,14,10,723.9,10.9,57,0,227,5.1
2015,9,14,11,724,8.7,74,0,224,5
2015,9,14,12,724.2,7.4,88,0,214,8.8
2015,9,14,13,724.7,6.6,97,0,213,9.5
2015,9,14,14,725,5.7,95,0,211,6.8
2015,9,14,15,725,5.5,87,0,209,5.6
2015,9,14,16,724.8,4.8,98,0,219,11.3
2015,9,14,17,724.9,4.5,98,0,217,9.5
2015,9,14,18,724.7,4.6,98,0,223,12.8
2015,9,14,19,724.5,4.8,98,0,220,13.5
2015,9,14,20,724.5,4.7,98,0,221,12
2015,9,14,21,724.5,4.7,98,0,225,11.1
2015,9,14,22,724.7,4.6,99,0,214,9.7
2015,9,14,23,725.1,4.8,99,0,211,9.8
2015,9,15,0,725.2,4.9,99,0,210,8.9
2015,9,15,1,725.5,5.2,99,0,219,7.4
2015,9,15,2,725.6,5.8,99,0,222,8.3
2015,9,15,3,725.8,7.6,91,0,228,6.3
2015,9,15,4,725.8,10,83,0,231,3.9
2015,9,15,5,725.6,12.4,77,0,207,1.5
2015,9,15,6,725.3,13,81,0,99,2.2
2015,9,15,7,725.2,14.4,77,0,77,3.5
2015,9,15,8,724.9,14.4,74,0,77,3.5
2015,9,15,9,724.3,12,80,0,73,4.9
2015,9,15,10,724.6,9.9,89,0,128,2.9
2015,9,15,11,724.3,8.7,95,0,82,3.6
2015,9,15,12,724.5,7.3,98,0,218,3.1
2015,9,15,13,725.1,6.4,98,0,222,8.7
2015,9,15,14,725.5,6.2,93,0,224,8.9
2015,9,15,15,725.6,6.2,96,0,218,11.8
2015,9,15,16,725.7,6.9,87,0,222,10.3
2015,9,15,17,725.1,6.6,92,0,225,11.8
2015,9,15,18,724.7,6.6,98,0,227,11.9
2015,9,15,19,724.7,7,98,0,222,9.7
2015,9,15,20,724.4,6.8,98,0,227,8
2015,9,15,21,724,6.7,98,0,214,7.6
2015,9,15,22,724,7,95,0,197,6.1
2015,9,15,23,724.2,7,97,0,210,6.9
2015,9,16,0,724.6,7.1,98,0,204,4.9
2015,9,16,1,724.9,7.3,98,0.6,188,5.2
2015,9,16,2,725.1,7.1,98,3.5,142,3.7
2015,9,16,3,725.1,7,98,0.6,161,6.2
2015,9,16,4,724.8,7.1,98,0.9,164,5.7
2015,9,16,5,724.5,7.1,98,2.6,178,5.6
2015,9,16,6,724.5,7.2,98,0.6,189,3.8
2015,9,16,7,724.4,6.9,98,2.9,160,4.5
2015,9,16,8,724.3,6.8,98,3,144,4.5
2015,9,16,9,724.4,6.6,98,1.3,153,4.4
2015,9,16,10,724.6,6.8,98,0.7,187,4.3
2015,9,16,11,724.8,6.6,99,1.2,191,3.1
2015,9,16,12,725,6.7,99,0.5,202,2.4
2015,9,16,13,725.8,6.7,99,0.7,212,3.4
2015,9,16,14,726.3,6.6,99,1.5,223,4.3
2015,9,16,15,726.3,6.5,99,0.5,213,4.1
2015,9,16,16,726.3,6.4,99,0.2,224,5.3
2015,9,16,17,726.5,6.4,99,0.6,235,4
2015,9,16,18,726.1,6.2,99,0.7,229,4.3
2015,9,16,19,725.9,5.9,99,0.1,239,6
2015,9,16,20,726.1,5.7,99,0.1,266,2.9
2015,9,16,21,726,5.9,99,0,221,2.6
2015,9,16,22,726,5.6,99,0.2,291,1.3
2015,9,16,23,726.4,5.4,99,0,30,1.4
2015,9,17,0,726.8,5.8,99,0.1,57,2.4
2015,9,17,1,727.1,5.6,99,0,47,2.6
2015,9,17,2,727.3,6.8,99,0,40,2
2015,9,17,3,727.5,7.2,98,0,71,1
2015,9,17,4,727.4,7.7,98,0,326,1.4
2015,9,17,5,727.2,7,98,0,18,0.8
2015,9,17,6,727,8.8,91,0,14,1.8
2015,9,17,7,727.2,8.3,93,0,33,2.4
2015,9,17,8,727.1,7.9,95,0,29,2.7
2015,9,17,9,727.1,7.3,97,0,28,3.5
2015,9,17,10,727.3,8.2,96,0,39,4.3
2015,9,17,11,727.3,6.9,98,0,35,5.2
2015,9,17,12,727.6,6.2,96,0,26,6
2015,9,17,13,728.2,5.9,91,0,36,7.2
2015,9,17,14,728.4,6,98,0,34,6.9
2015,9,17,15,728.5,6,98,0,39,5.9
2015,9,17,16,728.7,6,98,0,27,3
2015,9,17,17,728.1,5.7,98,0,36,5.7
2015,9,17,18,727.9,5.6,92,0,32,6.1
2015,9,17,19,727.7,6,83,0,31,6
2015,9,17,20,727.4,5.7,87,0,31,8.3
2015,9,17,21,727.2,5.5,94,0,51,9.1
2015,9,17,22,727.2,5.3,97,0,54,8.7
2015,9,17,23,727.2,5.4,98,0,59,8.7
2015,9,18,0,727.4,5.6,98,0,61,9.4
2015,9,18,1,727.8,6.4,99,0,67,7.9
2015,9,18,2,728.4,6.4,98,0,74,5.5
2015,9,18,3,728.7,6.7,99,0,71,4.1
2015,9,18,4,728.7,7.2,99,0,73,4.2
2015,9,18,5,728.3,7.7,98,0,72,3.4
2015,9,18,6,728.1,9.2,89,0,61,3.5
2015,9,18,7,727.7,10.3,82,0,63,2.6
2015,9,18,8,727.5,9.8,77,0,77,3.4
2015,9,18,9,727.1,8.3,86,0,75,3.3
2015,9,18,10,727.1,8.3,93,0,75,3.8
2015,9,18,11,727.1,6.9,97,0,73,3.8
2015,9,18,12,727.3,6.1,96,0,102,4
2015,9,18,13,727.8,6,98,0,74,3.9
2015,9,18,14,727.9,5.7,97,0,97,4
2015,9,18,15,728.3,6.1,88,0,97,2.4
2015,9,18,16,727.9,6.4,82,0,102,3.6
2015,9,18,17,727.8,6.4,81,0,291,1.5
2015,9,18,18,727.3,6.6,80,0,230,4.6
2015,9,18,19,726.8,5.9,88,0,214,6.2
2015,9,18,20,726.6,6.1,88,0,214,5
2015,9,18,21,726.2,5.9,90,0,192,3.4
2015,9,18,22,725.9,6.3,89,0,197,4.2
2015,9,18,23,726.5,6.2,89,0,193,2.9
2015,9,19,0,726.7,6.2,90,0,216,3.1
2015,9,19,1,726.8,8.3,84,0,183,2.7
2015,9,19,2,727.1,7.5,89,0,237,2.1
2015,9,19,3,727.3,8.9,88,0,187,2.2
2015,9,19,4,727.2,10.1,81,0,237,1.8
2015,9,19,5,726.8,10.8,84,0,327,1.4
2015,9,19,6,726.1,9.8,91,0,51,2.3
2015,9,19,7,725.6,10.9,67,0,78,2.4
2015,9,19,8,725.4,11.8,79,0,30,3.6
2015,9,19,9,725.2,9.5,87,0,202,2.4
2015,9,19,10,725.2,9,93,0,242,2.6
2015,9,19,11,725.1,8,98,0,227,6.2
2015,9,19,12,725.4,7.5,98,0,222,6.8
2015,9,19,13,726.1,7.4,98,0,224,8.3
2015,9,19,14,726.2,6.9,98,0,227,8.1
2015,9,19,15,725.8,6.6,98,0,226,8.2
2015,9,19,16,725.3,6.2,99,0,224,8.3
2015,9,19,17,725.1,5.9,98,0,221,9.4
2015,9,19,18,724.6,6.2,98,0,230,8.2
2015,9,19,19,724.1,5.8,99,0,226,9.2
2015,9,19,20,723.8,5.8,99,0,227,10.5
2015,9,19,21,723.6,4.8,93,0.1,222,9.5
2015,9,19,22,723.2,4.8,98,0,219,10.8
2015,9,19,23,723.2,4.5,94,0,219,8.1
2015,9,20,0,723.4,5.1,81,0,216,5.7
2015,9,20,1,723.6,6.5,82,0,230,5.3
2015,9,20,2,723.5,8.4,76,0,230,5
2015,9,20,3,723.5,9.1,79,0,237,4
2015,9,20,4,723.2,11,73,0,209,2.1
2015,9,20,5,722.8,12.6,72,0,97,1.7
2015,9,20,6,722.3,11.7,81,0,39,2.6
2015,9,20,7,721.7,11.2,87,0,60,3
2015,9,20,8,721.5,11.1,82,0,128,2.2
2015,9,20,9,721.5,10.7,84,0,198,2.3
2015,9,20,10,721.3,10,86,0,186,3.3
2015,9,20,11,721.2,8.5,93,0,194,2.3
2015,9,20,12,721.3,7.2,96,0,221,5.6
2015,9,20,13,721.7,6.1,96,0,225,8.7
2015,9,20,14,721.7,6.3,93,0,224,11.3
2015,9,20,15,721.4,6.1,97,0,225,14.2
2015,9,20,16,721.1,6.1,98,0,223,15.3
2015,9,20,17,720.9,6.2,98,0,225,15.3
2015,9,20,18,720.4,6.3,99,0,227,15.2
2015,9,20,19,720,6.1,99,0,226,14.5
2015,9,20,20,719.9,6.1,99,0.1,225,14.3
2015,9,20,21,720,6.1,99,0,225,11.8
2015,9,20,22,720,6.2,99,0.1,226,10.4
2015,9,20,23,720.1,6.2,99,0.1,226,11.2
2015,9,21,0,720.2,6.2,99,0,219,11.2
2015,9,21,1,720.4,6.2,99,0,220,10.6
2015,9,21,2,720.3,6.5,99,0,219,9.9
2015,9,21,3,720.6,6.8,99,0,231,8.8
2015,9,21,4,720.4,6.9,99,0,224,8.1
2015,9,21,5,719.9,7,99,0,232,7.4
2015,9,21,6,719.5,7.4,99,0,226,5.5
2015,9,21,7,719.3,7.8,99,0,230,4.3
2015,9,21,8,719.4,7.6,98,0,226,4.6
2015,9,21,9,719.2,7.8,97,0,218,4.1
2015,9,21,10,719.6,7.9,97,0,291,0.9
2015,9,21,11,720,7.9,98,0,352,1.4
2015,9,21,12,720.9,7.1,96,0,217,3.6
2015,9,21,13,722,7.2,98,0,252,5.1
2015,9,21,14,722.6,7.1,98,0,235,5.4
2015,9,21,15,722.4,5.2,97,0.1,27,4.6
2015,9,21,16,721.5,3.5,97,1,21,9.5
2015,9,21,17,721.8,3.3,98,0.4,19,3.6
2015,9,21,18,722.3,2.4,98,1.3,336,6.7
2015,9,21,19,722.1,2.1,98,0.6,333,7.8
2015,9,21,20,722.1,1.7,99,2,324,8.4
2015,9,21,21,722.4,1.6,99,2,335,7.3
2015,9,21,22,723,1.6,99,0.7,333,7.5
2015,9,21,23,723.3,2,98,0.9,350,5
2015,9,22,0,723.6,2,96,0,336,6
2015,9,22,1,724,2.3,95,0,326,4.3
2015,9,22,2,724.5,3.8,81,0,313,3.3
2015,9,22,3,724.7,5.4,85,0,307,2.2
2015,9,22,4,724.5,7.5,72,0,330,1.4
2015,9,22,5,724,7.5,74,0,273,2.1
2015,9,22,6,723.8,8.7,68,0,292,2.9
2015,9,22,7,723.5,8.5,67,0,273,4.2
2015,9,22,8,723.2,9.2,67,0,286,2.7
2015,9,22,9,723.2,9.4,64,0,284,2.7
2015,9,22,10,723.2,9.4,62,0,294,2.9
2015,9,22,11,723.1,7.3,67,0,294,1.7
2015,9,22,12,723.1,5.4,79,0,54,4.7
2015,9,22,13,723.5,5.6,81,0,70,2.4
2015,9,22,14,723.5,5,83,0,59,4
2015,9,22,15,723.2,6.7,43,0,298,3.4
2015,9,22,16,722.9,5.9,65,0,230,6.4
2015,9,22,17,722.4,4.4,82,0,211,6.6
2015,9,22,18,721.8,5,69,0,204,2
2015,9,22,19,721.5,3.6,95,0,220,8
2015,9,22,20,721,3.6,94,0,215,8.3
2015,9,22,21,721.1,4,84,0,221,6.2
2015,9,22,22,721.1,4.9,62,0,221,8.9
2015,9,22,23,721.1,5.8,43,0,208,6.8
2015,9,23,0,721.3,6.6,56,0,221,6.2
2015,9,23,1,721.8,8,49,0,138,0.8
2015,9,23,2,722.1,8.6,58,0,208,1.2
2015,9,23,3,721.9,8.1,59,0,228,1.7
2015,9,23,4,721,7.7,70,0,93,2.7
2015,9,23,5,721,6.9,66,0,78,3
2015,9,23,6,720.5,6.4,83,0,325,2.2
2015,9,23,7,720.2,6,93,0,46,6.1
2015,9,23,8,720,5.1,98,0,63,7.5
2015,9,23,9,720,4.5,98,0.9,70,6.1
2015,9,23,10,719.7,3.8,98,0.5,83,10.1
2015,9,23,11,721.6,3.2,98,1.8,50,6.3
2015,9,23,12,721.7,2.7,98,1.9,54,8.4
2015,9,23,13,722.1,2.2,98,1,72,7.1
2015,9,23,14,722.1,1.2,98,0,76,7
2015,9,23,15,722,1.6,99,0.1,91,2.4
2015,9,23,16,721.9,3.4,88,0,240,5.9
2015,9,23,17,721.6,2.6,95,0,261,5.5
2015,9,23,18,721.3,2,98,0,283,6.2
2015,9,23,19,720.6,1.8,98,0,311,5.5
2015,9,23,20,720.8,1.3,97,0,307,6.2
2015,9,23,21,720.7,1.6,98,0.1,305,4.6
2015,9,23,22,720.6,2.2,93,0,318,3.8
2015,9,23,23,721.4,3.6,76,0,11,5.5
2015,9,24,0,721.4,5,71,0,31,7.2
2015,9,24,1,721.5,5.3,83,0,42,7.4
2015,9,24,2,721.9,7.4,73,0,41,7.1
2015,9,24,3,722.1,8.3,77,0,64,6.8
2015,9,24,4,722.4,8.8,78,0,43,3.4
2015,9,24,5,722.2,9.4,73,0,79,2.4
2015,9,24,6,722.1,11,67,0,54,3.4
2015,9,24,7,721.9,11,66,0,62,3.4
2015,9,24,8,722.1,10.9,71,0,32,4.2
2015,9,24,9,721.9,9.5,80,0,58,4.2
2015,9,24,10,722.4,7.9,87,0,55,5.3
2015,9,24,11,722.7,6,95,0,59,3.8
2015,9,24,12,722.8,5.9,84,0,30,7.8
2015,9,24,13,723.2,6.2,79,0,31,10.2
2015,9,24,14,723.6,4.2,84,0,33,12.5
2015,9,24,15,723.6,3.8,83,0,29,10.4
2015,9,24,16,723.2,3.3,87,0,33,9.1
2015,9,24,17,723.1,3,87,0,30,12.1
2015,9,24,18,722.9,3,90,0,40,9.9
2015,9,24,19,722.7,3.2,92,0,48,9.3
2015,9,24,20,722.7,2.7,93,0,50,7.8
2015,9,24,21,722.4,2.8,96,0,54,8.2
2015,9,24,22,722.5,2.1,97,0,62,7
2015,9,24,23,722.7,1.3,92,0,83,5.4
2015,9,25,0,723.1,2.3,87,0,86,4.2
2015,9,25,1,723,4.5,84,0,102,2.7
2015,9,25,2,723.5,7.5,76,0,187,2.3
2015,9,25,3,723.4,9.3,72,0,40,2
2015,9,25,4,722.9,9.6,77,0,46,2.8
2015,9,25,5,722.6,10.1,73,0,92,1.9
2015,9,25,6,722.2,9.5,75,0,203,2.9
2015,9,25,7,721.9,10.3,69,0,308,1.8
2015,9,25,8,721.4,9.7,78,0,226,2
2015,9,25,9,721.6,7.9,88,0,297,1.4
2015,9,25,10,721.9,7.3,90,0,204,2.2
2015,9,25,11,722,6.2,90,0,220,4
2015,9,25,12,722.4,5.4,92,0,216,4.2
2015,9,25,13,723.1,5.2,92,0,191,2.9
2015,9,25,14,723.4,5.1,93,0,216,6
2015,9,25,15,723.1,4.7,93,0,224,7.5
2015,9,25,16,723,4.7,74,0,221,7.6
2015,9,25,17,723.2,4.8,77,0,227,10.4
2015,9,25,18,722.7,4.2,85,0,226,11.2
2015,9,25,19,722.5,3.9,97,0,226,10.1
2015,9,25,20,722.5,4.4,98,0,228,9.7
2015,9,25,21,722.5,4.2,98,0,229,8.8
2015,9,25,22,722.5,3.7,93,0,226,7.5
2015,9,25,23,722.9,4.2,83,0,210,7
2015,9,26,0,723,4.9,75,0,215,7.5
2015,9,26,1,723.4,6.4,71,0,218,5.6
2015,9,26,2,723.6,7.6,63,0,219,5.9
2015,9,26,3,723.8,8.7,65,0,228,5.3
2015,9,26,4,723.7,9.3,66,0,246,3.8
2015,9,26,5,723.3,9.6,66,0,228,4
2015,9,26,6,722.8,10.6,68,0,217,1.5
2015,9,26,7,722.2,10.3,78,0,130,2.1
2015,9,26,8,722.3,10.2,80,0,150,2.1
2015,9,26,9,722.5,9.7,78,0,187,1.7
2015,9,26,10,722.5,8.5,86,0,183,2.5
2015,9,26,11,722.7,7.6,91,0,202,2.1
2015,9,26,12,723.1,7.2,93,0,153,1.6
2015,9,26,13,723.7,6.8,97,0,92,1.9
2015,9,26,14,724.1,6.4,98,0,201,1.8
2015,9,26,15,724.3,6.5,98,0,217,2.7
2015,9,26,16,724.2,6,98,0,203,2.6
2015,9,26,17,724.1,6.5,86,0,172,2.8
2015,9,26,18,723.9,7.1,79,0,127,2.2
2015,9,26,19,723.8,6.7,81,0,84,2.5
2015,9,26,20,723.2,6.3,81,0,87,4.3
2015,9,26,21,722.4,5.7,88,0,80,7.8
2015,9,26,22,722.5,5.5,90,0,97,4.4
2015,9,26,23,723.3,5,94,0,202,2.6
2015,9,27,0,723.5,4.9,98,0,203,2.7
2015,9,27,1,723.9,8.4,84,0,170,3.7
2015,9,27,2,724.1,6.2,96,0,235,3.7
2015,9,27,3,723.8,7.8,94,0,180,3.3
2015,9,27,4,723.4,8.3,95,0,63,2.1
2015,9,27,5,723.3,7.7,96,0,176,1
2015,9,27,6,722.8,7.7,96,0,45,1.3
2015,9,27,7,722.4,7.4,97,0,101,1.8
2015,9,27,8,721.9,7.5,98,0,135,3.6
2015,9,27,9,722.1,7.3,98,0,145,4.3
2015,9,27,10,722.4,7.2,98,0,185,2.1
2015,9,27,11,722.7,7.2,98,0.6,206,1.1
2015,9,27,12,723.1,7.1,98,1.5,128,0.9
2015,9,27,13,723.7,7.1,98,0.2,154,2.7
2015,9,27,14,724.4,7.1,98,0.5,276,2.7
2015,9,27,15,724.9,7.4,98,1,309,3.8
2015,9,27,16,725,7.1,98,1.4,226,2.3
2015,9,27,17,724.6,7.1,99,1.3,202,2.7
2015,9,27,18,724.2,7,99,0.1,216,4.4
2015,9,27,19,724.4,6.2,99,0.4,232,1.8
2015,9,27,20,724.2,5.9,99,0.3,297,1.9
2015,9,27,21,723.9,5.8,99,0.1,64,2.3
2015,9,27,22,724,5.9,99,0,74,2.1
2015,9,27,23,724.4,6.4,99,0.2,114,2
2015,9,28,0,725.1,6.8,99,0.1,166,3.1
2015,9,28,1,725.2,7.6,99,0,195,2.2
2015,9,28,2,725.7,7.9,99,0,200,1.3
2015,9,28,3,725.7,7.8,99,0,156,3.5
2015,9,28,4,725.5,8.2,99,0,187,2.5
2015,9,28,5,724.9,8.4,99,0.2,186,3.1
2015,9,28,6,724.5,8.6,98,0,149,3.5
2015,9,28,7,724,7.6,98,0,146,6.5
2015,9,28,8,723.7,7,98,0,132,6.4
2015,9,28,9,723.5,6.7,99,0.1,130,6.9
2015,9,28,10,723.3,6.6,99,0.1,133,7.2
2015,9,28,11,723.2,6.4,99,0.2,129,8.6
2015,9,28,12,723.2,6.4,99,0.2,128,9.8
2015,9,28,13,723.6,6.5,99,0.2,135,10.8
2015,9,28,14,724,6.8,99,0.2,144,13.6
2015,9,28,15,723.9,6.8,99,0.3,147,12.9
2015,9,28,16,724.3,6.9,99,0.1,163,12.2
2015,9,28,17,724.5,7.2,99,0.2,165,9.5
2015,9,28,18,724.4,7.9,99,0,190,8.6
2015,9,28,19,724.6,7.8,99,0.1,185,4.3
2015,9,28,20,724.1,7.9,99,0.3,188,5.8
2015,9,28,21,723.9,7.1,99,0.2,156,8.3
2015,9,28,22,724.3,7.6,99,0.5,190,7.8
2015,9,28,23,724.5,7.6,99,0.3,188,6.9
2015,9,29,0,725,7.3,99,0.3,189,5
2015,9,29,1,725.4,7.7,99,0.3,204,5.4
2015,9,29,2,725.6,8.3,99,0.1,216,8.2
