stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness.1,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679.0,102.66,37.91,1532.0,32.0,8.0,220.0,3.0,9999.0,15.0,0.0,0.0,0.0,9999.0,8.0,2000.0,-6.7,12.0,0.0,13.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,12,11
52679.0,102.66,37.91,1532.0,32.0,7.0,360.0,7.0,9999.0,6.0,8.0,0.0,0.0,9999.0,7.0,2500.0,-4.0,9.0,0.0,13.6,9999.0,9999.0,1.0,2.0,-3.0,5.0,2018,4,12,14
52679.0,102.66,37.91,1532.0,32.0,8.0,360.0,11.0,9999.0,21.0,0.0,0.0,0.0,9999.0,8.0,2500.0,0.1,6.0,7.0,7.6,9999.0,9999.0,1.0,2.0,-10.0,9.0,2018,4,12,17
52679.0,102.66,37.91,1532.0,32.0,8.0,340.0,3.0,9999.0,40.0,6.0,0.0,1.0,9999.0,8.0,2500.0,1.5,25.0,60.0,3.3,9999.0,9999.0,1.0,2.0,-10.0,13.0,2018,4,12,20
52679.0,102.66,37.91,1532.0,32.0,9.0,360.0,3.0,9999.0,21.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,0.3,30.0,0.0,3.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,12,23
52679.0,102.66,37.91,1532.0,32.0,9.0,180.0,1.0,9999.0,1.0,0.0,0.0,0.1,9999.0,9999.0,9999.0,0.4,16.0,0.0,2.8,9999.0,9999.0,1.0,2.0,-3.0,14.0,2018,4,13,2
52679.0,102.66,37.91,1532.0,32.0,9.0,270.0,2.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,0.2,18.0,0.0,2.5,9999.0,9999.0,1.0,2.0,-4.0,13.0,2018,4,13,5
52679.0,102.66,37.91,1532.0,32.0,8.0,340.0,1.0,9999.0,17.0,0.0,0.0,9999.0,9999.0,8.0,2500.0,-4.0,18.0,0.0,2.7,9999.0,9999.0,1.0,2.0,-5.0,12.0,2018,4,13,8
52679.0,102.66,37.91,1532.0,32.0,7.0,340.0,4.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,2000.0,-8.2,20.0,0.0,7.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,13,11
52679.0,102.66,37.91,1532.0,32.0,7.0,270.0,3.0,9999.0,-20.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-11.4,21.0,0.0,9.9,9999.0,9999.0,1.0,2.0,-4.0,8.0,2018,4,13,14
52679.0,102.66,37.91,1532.0,32.0,7.0,20.0,4.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-15.1,20.0,0.0,9.4,9999.0,9999.0,1.0,2.0,2.0,6.0,2018,4,13,17
52679.0,102.66,37.91,1532.0,32.0,7.0,360.0,2.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-15.3,19.0,0.0,6.7,9999.0,9999.0,1.0,2.0,3.0,2.0,2018,4,13,20
52679.0,102.66,37.91,1532.0,32.0,9.0,200.0,2.0,9999.0,15.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.1,8.0,0.0,0.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,13,23
52679.0,102.66,37.91,1532.0,32.0,9.0,180.0,2.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-8.3,16.0,0.0,-0.7,9999.0,9999.0,1.0,2.0,-4.0,1.0,2018,4,14,2
52679.0,102.66,37.91,1532.0,32.0,9.0,160.0,2.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-6.6,15.0,0.0,-2.0,9999.0,9999.0,1.0,2.0,-5.0,0.0,2018,4,14,5
52679.0,102.66,37.91,1532.0,32.0,7.0,140.0,2.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-7.4,13.0,0.0,1.0,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018,4,14,8
52679.0,102.66,37.91,1532.0,32.0,7.0,110.0,4.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-14.9,29.0,0.0,9.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,14,11
52679.0,102.66,37.91,1532.0,32.0,7.0,90.0,4.0,9999.0,-28.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-12.5,23.0,0.0,13.6,9999.0,9999.0,1.0,2.0,4.0,-4.0,2018,4,14,14
52679.0,102.66,37.91,1532.0,32.0,7.0,110.0,3.0,9999.0,-21.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-13.0,22.0,0.0,14.1,9999.0,9999.0,1.0,2.0,5.0,-5.0,2018,4,14,17
52679.0,102.66,37.91,1532.0,32.0,7.0,70.0,2.0,9999.0,3.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-17.5,16.0,0.0,10.7,9999.0,9999.0,1.0,2.0,4.0,-6.0,2018,4,14,20
52679.0,102.66,37.91,1532.0,32.0,9.0,270.0,2.0,9999.0,13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.3,30.0,0.0,6.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,14,23
52679.0,102.66,37.91,1532.0,32.0,9.0,70.0,1.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.9,30.0,0.0,0.4,9999.0,9999.0,1.0,2.0,1.0,-6.0,2018,4,15,2
52679.0,102.66,37.91,1532.0,32.0,9.0,180.0,2.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-8.3,15.0,0.0,0.3,9999.0,9999.0,1.0,2.0,2.0,-6.0,2018,4,15,5
52679.0,102.66,37.91,1532.0,32.0,7.0,160.0,2.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-5.6,12.0,0.0,5.3,9999.0,9999.0,1.0,2.0,4.0,-6.0,2018,4,15,8
52679.0,102.66,37.91,1532.0,32.0,7.0,20.0,3.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-12.2,21.0,0.0,14.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,15,11
52679.0,102.66,37.91,1532.0,32.0,0.0,20.0,6.0,9999.0,-20.0,0.0,0.0,0.0,9999.0,0.0,1000.0,-18.5,30.0,0.0,17.7,9999.0,9999.0,1.0,2.0,4.0,-4.0,2018,4,15,14
52679.0,102.66,37.91,1532.0,32.0,0.0,70.0,2.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,0.0,1000.0,-21.8,30.0,0.0,18.6,9999.0,9999.0,1.0,2.0,5.0,-4.0,2018,4,15,17
52679.0,102.66,37.91,1532.0,32.0,0.0,90.0,1.0,9999.0,2.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-15.0,18.0,0.0,12.7,9999.0,9999.0,1.0,2.0,2.0,-4.0,2018,4,15,20
52679.0,102.66,37.91,1532.0,32.0,9.0,140.0,3.0,9999.0,1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.7,16.0,0.0,6.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,15,23
52679.0,102.66,37.91,1532.0,32.0,9.0,180.0,3.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-7.8,19.0,0.0,2.6,9999.0,9999.0,1.0,2.0,2.0,-5.0,2018,4,16,2
52679.0,102.66,37.91,1532.0,32.0,9.0,180.0,3.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-7.7,22.0,0.0,1.0,9999.0,9999.0,1.0,2.0,1.0,-5.0,2018,4,16,5
52679.0,102.66,37.91,1532.0,32.0,0.0,160.0,2.0,9999.0,5.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-7.3,11.0,0.0,4.8,9999.0,9999.0,1.0,2.0,-1.0,-4.0,2018,4,16,8
52679.0,102.66,37.91,1532.0,32.0,0.0,20.0,3.0,9999.0,7.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-20.5,30.0,0.0,20.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,16,11
52679.0,102.66,37.91,1532.0,32.0,0.0,20.0,3.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-24.4,29.0,0.0,23.1,9999.0,9999.0,1.0,2.0,5.0,-3.0,2018,4,16,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,16,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,16,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,16,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,17,2
52679.0,102.66,37.91,1532.0,32.0,9.0,160.0,3.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-8.8,28.0,0.0,8.1,9999.0,9999.0,1.0,2.0,7.0,0.0,2018,4,17,5
52679.0,102.66,37.91,1532.0,32.0,1.0,160.0,2.0,9999.0,8.0,0.0,0.0,0.0,9999.0,1.0,2500.0,-7.7,14.0,0.0,9.9,9999.0,9999.0,1.0,2.0,5.0,1.0,2018,4,17,8
52679.0,102.66,37.91,1532.0,32.0,7.0,140.0,4.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-18.6,29.0,0.0,23.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,17,11
52679.0,102.66,37.91,1532.0,32.0,1.0,40.0,3.0,9999.0,-22.0,0.0,0.0,0.0,9999.0,1.0,1000.0,-26.0,30.0,0.0,27.5,9999.0,9999.0,1.0,2.0,4.0,-1.0,2018,4,17,14
52679.0,102.66,37.91,1532.0,32.0,7.0,40.0,5.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-25.6,30.0,0.0,28.2,9999.0,9999.0,1.0,2.0,4.0,-1.0,2018,4,17,17
52679.0,102.66,37.91,1532.0,32.0,7.0,20.0,1.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-9.9,23.0,0.0,19.1,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018,4,17,20
52679.0,102.66,37.91,1532.0,32.0,9.0,180.0,2.0,9999.0,10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-8.5,14.0,0.0,11.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,17,23
52679.0,102.66,37.91,1532.0,32.0,9.0,180.0,3.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-8.9,30.0,0.0,10.2,9999.0,9999.0,1.0,2.0,0.0,-4.0,2018,4,18,2
52679.0,102.66,37.91,1532.0,32.0,9.0,160.0,2.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-7.2,30.0,0.0,6.4,9999.0,9999.0,1.0,2.0,-2.0,-5.0,2018,4,18,5
52679.0,102.66,37.91,1532.0,32.0,7.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-6.6,13.0,0.0,9.6,9999.0,9999.0,1.0,2.0,0.0,-5.0,2018,4,18,8
52679.0,102.66,37.91,1532.0,32.0,0.0,20.0,2.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.3,29.0,0.0,21.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,18,11
52679.0,102.66,37.91,1532.0,32.0,7.0,20.0,2.0,9999.0,-30.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-15.3,30.0,0.0,27.8,9999.0,9999.0,1.0,2.0,0.0,-7.0,2018,4,18,14
52679.0,102.66,37.91,1532.0,32.0,7.0,320.0,5.0,9999.0,-34.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-10.0,29.0,0.0,29.3,9999.0,9999.0,1.0,2.0,1.0,-9.0,2018,4,18,17
52679.0,102.66,37.91,1532.0,32.0,7.0,200.0,2.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-6.4,17.0,0.0,23.6,9999.0,9999.0,1.0,2.0,5.0,-10.0,2018,4,18,20
52679.0,102.66,37.91,1532.0,32.0,9.0,200.0,2.0,9999.0,16.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-3.1,12.0,0.0,17.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,18,23
52679.0,102.66,37.91,1532.0,32.0,9.0,250.0,2.0,9999.0,0.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.2,19.0,0.0,13.7,9999.0,9999.0,1.0,2.0,4.0,-8.0,2018,4,19,2
52679.0,102.66,37.91,1532.0,32.0,9.0,320.0,3.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-8.5,21.0,0.0,14.9,9999.0,9999.0,1.0,2.0,9.0,-7.0,2018,4,19,5
52679.0,102.66,37.91,1532.0,32.0,7.0,20.0,1.0,9999.0,14.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-2.6,14.0,0.0,12.4,9999.0,9999.0,1.0,2.0,3.0,-5.0,2018,4,19,8
52679.0,102.66,37.91,1532.0,32.0,7.0,340.0,6.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-8.4,9.0,0.0,23.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,19,11
52679.0,102.66,37.91,1532.0,32.0,7.0,360.0,10.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-10.6,7.0,0.0,26.2,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018,4,19,14
52679.0,102.66,37.91,1532.0,32.0,7.0,360.0,8.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-9.4,11.0,0.0,22.5,9999.0,9999.0,1.0,2.0,-7.0,2.0,2018,4,19,17
52679.0,102.66,37.91,1532.0,32.0,7.0,340.0,4.0,9999.0,17.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-10.7,24.0,0.0,19.4,9999.0,9999.0,1.0,2.0,-4.0,5.0,2018,4,19,20
52679.0,102.66,37.91,1532.0,32.0,9.0,200.0,1.0,9999.0,31.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-7.3,18.0,0.0,16.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,19,23
52679.0,102.66,37.91,1532.0,32.0,9.0,250.0,1.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-5.0,22.0,0.0,12.5,9999.0,9999.0,1.0,2.0,-1.0,6.0,2018,4,20,2
52679.0,102.66,37.91,1532.0,32.0,9.0,90.0,2.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-1.2,20.0,0.0,7.7,9999.0,9999.0,1.0,2.0,-7.0,6.0,2018,4,20,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,20,8
52679.0,102.66,37.91,1532.0,32.0,0.0,20.0,4.0,9999.0,12.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-0.7,17.0,0.0,20.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,20,11
52679.0,102.66,37.91,1532.0,32.0,0.0,90.0,4.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-3.7,24.0,0.0,23.5,9999.0,9999.0,1.0,2.0,-3.0,7.0,2018,4,20,14
52679.0,102.66,37.91,1532.0,32.0,1.0,40.0,4.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,1.0,2500.0,-4.6,26.0,0.0,24.6,9999.0,9999.0,1.0,2.0,2.0,6.0,2018,4,20,17
52679.0,102.66,37.91,1532.0,32.0,2.0,70.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-2.7,24.0,0.0,20.3,9999.0,9999.0,1.0,2.0,1.0,5.0,2018,4,20,20
52679.0,102.66,37.91,1532.0,32.0,9.0,160.0,2.0,9999.0,16.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.1,23.0,0.0,14.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,20,23
52679.0,102.66,37.91,1532.0,32.0,9.0,160.0,4.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,0.2,22.0,0.0,14.0,9999.0,9999.0,1.0,2.0,2.0,3.0,2018,4,21,2
52679.0,102.66,37.91,1532.0,32.0,9.0,320.0,2.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-3.6,29.0,0.0,11.7,9999.0,9999.0,1.0,2.0,4.0,2.0,2018,4,21,5
52679.0,102.66,37.91,1532.0,32.0,7.0,220.0,1.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,2000.0,-4.0,28.0,0.0,14.2,9999.0,9999.0,1.0,2.0,2.0,1.0,2018,4,21,8
52679.0,102.66,37.91,1532.0,32.0,6.0,340.0,3.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,6.0,2500.0,-2.4,30.0,0.0,17.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,21,11
52679.0,102.66,37.91,1532.0,32.0,5.0,40.0,4.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,5.0,1000.0,1.3,24.0,0.0,23.0,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018,4,21,14
52679.0,102.66,37.91,1532.0,32.0,0.0,90.0,4.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,0.0,1000.0,-0.4,18.0,0.0,23.8,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018,4,21,17
52679.0,102.66,37.91,1532.0,32.0,7.0,70.0,4.0,9999.0,7.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-1.7,9.0,0.0,20.0,9999.0,9999.0,1.0,2.0,0.0,-1.0,2018,4,21,20
52679.0,102.66,37.91,1532.0,32.0,9.0,360.0,1.0,9999.0,37.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.2,19.0,0.0,15.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,21,23
52679.0,102.66,37.91,1532.0,32.0,9.0,360.0,1.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.0,21.0,0.0,9.9,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018,4,22,2
52679.0,102.66,37.91,1532.0,32.0,9.0,270.0,1.0,9999.0,19.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,1.2,21.0,0.0,9.8,9999.0,9999.0,1.0,2.0,-2.0,5.0,2018,4,22,5
52679.0,102.66,37.91,1532.0,32.0,7.0,360.0,1.0,9999.0,17.0,0.0,0.0,0.0,9999.0,7.0,2500.0,1.4,12.0,0.0,11.2,9999.0,9999.0,1.0,2.0,-3.0,6.0,2018,4,22,8
52679.0,102.66,37.91,1532.0,32.0,7.0,340.0,4.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,2500.0,1.5,22.0,0.0,17.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,22,11
52679.0,102.66,37.91,1532.0,32.0,7.0,360.0,4.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,7.0,1000.0,2.4,19.0,0.0,19.5,9999.0,9999.0,1.0,2.0,-4.0,7.0,2018,4,22,14
52679.0,102.66,37.91,1532.0,32.0,8.0,320.0,4.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,8.0,2500.0,4.8,7.0,60.0,15.8,9999.0,9999.0,1.0,2.0,-8.0,8.0,2018,4,22,17
52679.0,102.66,37.91,1532.0,32.0,8.0,340.0,4.0,9999.0,32.0,6.0,0.0,0.0,9999.0,8.0,2500.0,6.9,12.0,60.0,10.6,9999.0,9999.0,1.0,2.0,-9.0,10.0,2018,4,22,20
52679.0,102.66,37.91,1532.0,32.0,9.0,320.0,4.0,9999.0,28.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,7.1,15.0,0.0,8.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,22,23
52679.0,102.66,37.91,1532.0,32.0,9.0,320.0,4.0,9999.0,5.0,0.0,0.0,2.0,9999.0,9999.0,9999.0,6.2,16.0,0.0,6.9,9999.0,9999.0,1.0,2.0,-3.0,9.0,2018,4,23,2
52679.0,102.66,37.91,1532.0,32.0,9.0,320.0,3.0,9999.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,6.3,11.0,0.0,6.4,9999.0,9999.0,1.0,2.0,-3.0,7.0,2018,4,23,5
52679.0,102.66,37.91,1532.0,32.0,8.0,20.0,2.0,9999.0,16.0,9999.0,9999.0,8.0,9999.0,8.0,2500.0,5.6,8.0,60.0,5.7,9999.0,9999.0,1.0,2.0,-6.0,7.0,2018,4,23,8
52679.0,102.66,37.91,1532.0,32.0,8.0,70.0,1.0,9999.0,8.0,6.0,6.0,9999.0,9999.0,8.0,600.0,5.2,29.0,60.0,6.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,23,11
52679.0,102.66,37.91,1532.0,32.0,8.0,40.0,2.0,9999.0,-7.0,6.0,6.0,4.0,9999.0,8.0,600.0,5.2,30.0,60.0,7.1,9999.0,9999.0,1.0,2.0,-12.0,8.0,2018,4,23,14
52679.0,102.66,37.91,1532.0,32.0,8.0,360.0,1.0,9999.0,-5.0,6.0,6.0,9999.0,9999.0,8.0,600.0,4.6,18.0,60.0,6.4,9999.0,9999.0,1.0,2.0,-9.0,8.0,2018,4,23,17
52679.0,102.66,37.91,1532.0,32.0,8.0,360.0,1.0,9999.0,12.0,6.0,6.0,5.0,9999.0,8.0,2500.0,5.1,19.0,60.0,6.3,9999.0,9999.0,1.0,2.0,-4.0,6.0,2018,4,23,20
52679.0,102.66,37.91,1532.0,32.0,9.0,0.0,0.0,9999.0,9.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,5.2,30.0,0.0,5.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,23,23
52679.0,102.66,37.91,1532.0,32.0,9.0,180.0,1.0,9999.0,-8.0,0.0,0.0,1.0,9999.0,9999.0,9999.0,5.1,21.0,0.0,5.2,9999.0,9999.0,1.0,2.0,-2.0,3.0,2018,4,24,2
52679.0,102.66,37.91,1532.0,32.0,9.0,160.0,2.0,9999.0,-11.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,4.6,30.0,0.0,4.7,9999.0,9999.0,1.0,2.0,-2.0,1.0,2018,4,24,5
52679.0,102.66,37.91,1532.0,32.0,6.0,160.0,1.0,9999.0,5.0,0.0,0.0,9999.0,9999.0,6.0,2500.0,5.3,9.0,0.0,6.2,9999.0,9999.0,1.0,2.0,1.0,0.0,2018,4,24,8
52679.0,102.66,37.91,1532.0,32.0,7.0,20.0,2.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,7.0,1000.0,5.3,30.0,0.0,11.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,24,11
52679.0,102.66,37.91,1532.0,32.0,7.0,20.0,1.0,9999.0,-23.0,0.0,0.0,0.0,9999.0,7.0,1000.0,4.8,30.0,0.0,14.0,9999.0,9999.0,1.0,2.0,7.0,-2.0,2018,4,24,14
52679.0,102.66,37.91,1532.0,32.0,7.0,360.0,3.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,7.0,1000.0,5.6,30.0,0.0,15.4,9999.0,9999.0,1.0,2.0,9.0,-3.0,2018,4,24,17
52679.0,102.66,37.91,1532.0,32.0,7.0,0.0,0.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,6.5,30.0,0.0,12.5,9999.0,9999.0,1.0,2.0,6.0,-4.0,2018,4,24,20
52679.0,102.66,37.91,1532.0,32.0,9.0,180.0,2.0,9999.0,3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,7.0,11.0,0.0,8.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,24,23
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,5.9,9999.0,10.0,7.1,9999.0,9999.0,1.0,2.0,2.0,-6.0,2018,4,25,2
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,3.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,3.8,14.0,0.0,6.0,9999.0,9999.0,1.0,2.0,1.0,-6.0,2018,4,25,5
52679.0,102.67,37.92,1532.0,32.0,7.0,200.0,2.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,2500.0,3.3,22.0,0.0,9.3,9999.0,9999.0,1.0,2.0,3.0,-6.0,2018,4,25,8
52679.0,102.66,37.91,1532.0,32.0,6.0,360.0,3.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,6.0,1000.0,-1.9,29.0,0.0,19.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,25,11
52679.0,102.66,37.91,1532.0,32.0,7.0,270.0,3.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-2.9,25.0,0.0,20.0,9999.0,9999.0,1.0,2.0,6.0,-5.0,2018,4,25,14
52679.0,102.66,37.91,1532.0,32.0,7.0,250.0,5.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-0.9,25.0,0.0,20.9,9999.0,9999.0,1.0,2.0,6.0,-5.0,2018,4,25,17
52679.0,102.66,37.91,1532.0,32.0,7.0,250.0,5.0,9999.0,8.0,0.0,0.0,0.0,9999.0,7.0,1500.0,1.6,24.0,0.0,15.5,9999.0,9999.0,1.0,2.0,3.0,-4.0,2018,4,25,20
52679.0,102.66,37.91,1532.0,32.0,9.0,250.0,2.0,9999.0,12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,1.1,21.0,0.0,12.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,25,23
52679.0,102.66,37.91,1532.0,32.0,9.0,290.0,2.0,9999.0,3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,1.3,21.0,0.0,12.3,9999.0,9999.0,1.0,2.0,5.0,-2.0,2018,4,26,2
52679.0,102.66,37.91,1532.0,32.0,9.0,160.0,1.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,3.3,16.0,0.0,6.9,9999.0,9999.0,1.0,2.0,1.0,0.0,2018,4,26,5
52679.0,102.66,37.91,1532.0,32.0,2.0,180.0,1.0,9999.0,16.0,0.0,0.0,0.0,9999.0,2.0,2500.0,4.1,11.0,0.0,11.1,9999.0,9999.0,1.0,2.0,2.0,1.0,2018,4,26,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,26,11
