year,month,day,hour,P,T,RH,RPH,WD,WV
2016,1,25,1,721.2,-16.4,36,0,281,5.9
2016,1,25,2,721.5,-15.8,36,0,268,5.9
2016,1,25,3,721.7,-15,37,0,278,4.4
2016,1,25,4,721.5,-13.6,33,0,282,3.6
2016,1,25,5,720.8,-12.7,30,0,276,2.8
2016,1,25,6,720.1,-11.4,29,0,285,3.1
2016,1,25,7,719.6,-9.9,25,0,283,1.7
2016,1,25,8,719.6,-11.9,37,0,114,3.1
2016,1,25,9,719.5,-13.8,50,0,85,2.9
2016,1,25,10,719.8,-14.6,48,0,88,2.3
2016,1,25,11,719.9,-15,45,0,150,1.8
2016,1,25,12,720,-15.1,43,0,242,2
2016,1,25,13,719.9,-14.9,41,0,238,5.8
2016,1,25,14,719.7,-15.4,41,0,239,7.2
2016,1,25,15,719.6,-15.4,45,0,242,8.2
2016,1,25,16,719.2,-16.1,50,0,233,10.2
2016,1,25,17,718.8,-15.9,48,0,234,10.7
2016,1,25,18,718.4,-15.5,50,0,232,10.5
2016,1,25,19,718.1,-13.8,34,0,255,9.5
2016,1,25,20,717.8,-13.1,25,0,252,9.2
2016,1,25,21,717.3,-12.2,21,0,247,7.6
2016,1,25,22,716.9,-12.1,18,0,230,6
2016,1,25,23,716.8,-12.5,18,0,201,2
2016,1,26,0,716.9,-12.7,23,0,218,8.1
2016,1,26,1,716.9,-12.5,27,0,216,7.2
2016,1,26,2,717,-13.2,42,0,222,8
2016,1,26,3,717,-11.6,41,0,220,9.1
2016,1,26,4,716.6,-9.9,40,0,213,8.1
2016,1,26,5,715.8,-8.8,40,0,218,6.8
2016,1,26,6,715.2,-8.2,40,0,228,8
2016,1,26,7,714.8,-6.6,33,0,218,7.5
2016,1,26,8,714.8,-5.9,28,0,207,5.8
2016,1,26,9,714.6,-6.5,26,0,205,6.5
2016,1,26,10,714.7,-8.7,46,0,212,4.6
2016,1,26,11,714.4,-11.3,66,0,222,5
2016,1,26,12,715,-12.4,75,0,215,6.4
2016,1,26,13,715,-12.7,77,0,221,9.2
2016,1,26,14,715,-13.2,80,0,225,10.5
2016,1,26,15,714.4,-13.6,80,0,218,12.7
2016,1,26,16,714.3,-14.4,84,0,219,13.8
2016,1,26,17,713.9,-13.6,81,0,220,12.1
2016,1,26,18,713.5,-12,71,0,219,11
2016,1,26,19,713.1,-14.3,90,0,219,10
2016,1,26,20,712.8,-12.1,83,0,214,11.8
2016,1,26,21,712.3,-10.6,68,0,217,9.1
2016,1,26,22,712,-9.6,57,0,212,7.8
2016,1,26,23,712,-8.7,47,0,198,5.6
2016,1,27,0,712.2,-8.8,48,0,182,3.5
2016,1,27,1,712.4,-15.5,86,0,220,7.6
2016,1,27,2,712.6,-14.6,86,0,219,9.2
2016,1,27,3,713.1,-14,86,0,219,10.9
2016,1,27,4,712.8,-13.1,86,0,223,10
2016,1,27,5,712.4,-12.8,87,0,227,7.6
2016,1,27,6,712,-12.4,87,0,222,5.3
2016,1,27,7,712,-10,90,0,257,1.4
2016,1,27,8,712.5,-9.2,90,0,74,2.6
2016,1,27,9,713,-10,89,0,55,3.2
2016,1,27,10,713.4,-12.8,84,0,70,4.4
2016,1,27,11,714.2,-14,86,0,47,6.3
2016,1,27,12,715.2,-13.6,87,0,2,2.3
2016,1,27,13,715.4,-13.8,87,0,22,1.6
2016,1,27,14,715.7,-11.9,84,0,310,3.9
2016,1,27,15,716,-9.9,54,0,316,3.7
2016,1,27,16,716.2,-9.5,50,0,300,4.7
2016,1,27,17,716.1,-9.6,52,0,302,4.8
2016,1,27,18,715.6,-9.4,36,0,359,4.2
2016,1,27,19,715.8,-9.4,32,0,6,1.9
2016,1,27,20,715.6,-9.5,24,0,43,2.5
2016,1,27,21,715.5,-8.9,21,0,323,2.1
2016,1,27,22,715.3,-9,22,0,59,1.9
2016,1,27,23,715.8,-8.6,20,0,57,2
2016,1,28,0,716,-7.8,18,0,109,2.9
2016,1,28,1,716.5,-6.6,19,0,138,3.4
2016,1,28,2,717.1,-7.6,40,0,110,2.5
2016,1,28,3,717.3,-5.9,44,0,181,1.9
2016,1,28,4,717.3,-7.1,57,0,222,3.5
2016,1,28,5,716.9,-5,53,0,166,2.5
2016,1,28,6,716.6,-4.5,43,0,155,2
2016,1,28,7,716.8,-4.8,47,0,179,2.2
2016,1,28,8,717,-4.9,60,0,278,1.6
2016,1,28,9,717.2,-6.5,50,0,66,1.3
2016,1,28,10,717.2,-8.8,55,0,67,1.9
2016,1,28,11,717.7,-9,48,0,6,3.8
2016,1,28,12,718,-8.4,43,0,15,6.9
2016,1,28,13,718.4,-8.6,38,0,30,7.2
2016,1,28,14,718.5,-8.1,18,0,37,7.4
2016,1,28,15,718.7,-8.5,32,0,59,5.8
2016,1,28,16,718.6,-8.6,30,0,73,6.2
2016,1,28,17,718.7,-8.5,26,0,91,5.1
2016,1,28,18,718.3,-7.9,24,0,108,4.1
2016,1,28,19,718.3,-8.1,31,0,149,5.2
2016,1,28,20,717.7,-7.5,26,0,128,5.4
2016,1,28,21,717.1,-7.7,28,0,107,6.1
2016,1,28,22,716.7,-7.5,27,0,132,5.9
2016,1,28,23,717,-7.8,31,0,177,4.8
2016,1,29,0,716.7,-7.5,21,0,128,5.6
2016,1,29,1,717.1,-7.4,24,0,169,5.9
2016,1,29,2,717.6,-6.1,47,0,152,1.9
2016,1,29,3,717.9,-9.4,93,0,227,7.6
2016,1,29,4,717.5,-8.9,92,0,232,7.1
2016,1,29,5,716.8,-6.2,69,0,217,7.5
2016,1,29,6,716.5,-4.9,63,0,234,5.6
2016,1,29,7,715.8,-4.3,58,0,247,4.7
2016,1,29,8,715.7,-5.7,69,0,235,8.2
2016,1,29,9,715.9,-6.2,70,0,221,6.2
2016,1,29,10,715.8,-8,78,0,90,2
2016,1,29,11,716.5,-9.3,89,0,237,6.4
2016,1,29,12,716.8,-9.6,93,0,228,9.1
2016,1,29,13,716.8,-9.5,91,0,223,7.2
2016,1,29,14,716.6,-10.1,90,0,233,5.6
2016,1,29,15,716.4,-9.7,90,0,219,6.4
2016,1,29,16,716,-10.2,90,0,216,9.2
2016,1,29,17,715.5,-10,90,0,216,9.6
2016,1,29,18,715.3,-9.6,89,0,222,10.8
2016,1,29,19,714.9,-9.4,89,0,222,10.2
2016,1,29,20,714.9,-8.9,90,0,222,8.1
2016,1,29,21,714.1,-8.5,82,0,199,5.9
2016,1,29,22,713.7,-11.3,93,0,226,7.8
2016,1,29,23,713.6,-11.3,90,0,220,10.2
2016,1,30,0,714.1,-11.2,89,0,219,6.3
2016,1,30,1,714.7,-11.2,89,0,220,5
2016,1,30,2,715.4,-10.6,89,0,213,1.6
2016,1,30,3,716,-10.3,89,0,250,2
2016,1,30,4,716.6,-10.2,89,0,279,1.2
2016,1,30,5,716.3,-9.8,90,0,293,1.3
2016,1,30,6,716.3,-11,88,0,83,1.9
2016,1,30,7,716.3,-10.3,89,0,44,3
2016,1,30,8,716.8,-11.7,88,0,56,3.6
2016,1,30,9,717.4,-13.7,86,0,40,4.9
2016,1,30,10,718.2,-15.6,85,0,37,8.3
2016,1,30,11,719.1,-16,85,0,32,8.8
2016,1,30,12,719.9,-16.3,84,0.2,29,7.8
2016,1,30,13,720.6,-16.2,85,0,22,6.2
2016,1,30,14,720.7,-16.6,84,0.1,39,5.9
2016,1,30,15,720.9,-16.3,84,0,24,6.7
2016,1,30,16,720.7,-16.3,84,0,41,6.2
2016,1,30,17,721,-15.9,85,0,60,2.2
2016,1,30,18,721,-14.5,86,0,208,1.1
2016,1,30,19,720.8,-15.3,85,0,71,1.7
2016,1,30,20,720.7,-15.3,85,0,8,0.3
2016,1,30,21,720.4,-15.8,85,0,18,2
2016,1,30,22,720.5,-15.7,85,0,340,1.8
2016,1,30,23,720.8,-16,85,0,4,2.2
2016,1,31,0,721,-16.1,84,0,34,4.7
2016,1,31,1,721.6,-15.7,85,0,40,4.2
2016,1,31,2,722.2,-12.6,87,0,41,2
2016,1,31,3,722.8,-11,88,0,36,1.4
2016,1,31,4,722.7,-11.6,87,0,235,1.6
2016,1,31,5,722.3,-11.9,88,0,260,2.3
2016,1,31,6,722,-11.9,87,0,66,2.2
2016,1,31,7,721.9,-12.9,86,0,122,1.9
2016,1,31,8,722.1,-13.3,85,0,81,2.1
2016,1,31,9,722.3,-14.1,85,0,93,1.3
2016,1,31,10,722.6,-13.8,86,0,271,0.8
2016,1,31,11,723,-16.4,83,0,76,2.2
2016,1,31,12,723.5,-15.9,83,0,0,1.9
2016,1,31,13,723.7,-14.9,83,0,3,4
2016,1,31,14,724,-14.5,83,0,320,4.6
2016,1,31,15,724.2,-14.6,83,0,264,4
2016,1,31,16,723.8,-14.5,80,0,260,5.7
2016,1,31,17,723.7,-14.1,78,0,326,3
2016,1,31,18,723.5,-14.7,79,0,278,4.7
2016,1,31,19,723.3,-15,81,0,288,3.7
2016,1,31,20,722.5,-14.7,78,0,302,2.1
2016,1,31,21,721.9,-12.6,49,0,78,2
2016,1,31,22,721.8,-13.1,53,0,118,1.5
2016,1,31,23,722.6,-14.1,72,0,219,6.1
2016,2,1,0,722.8,-13.7,71,0,224,4.4
2016,2,1,1,723.5,-13.7,71,0,211,6
2016,2,1,2,723.7,-12.3,73,0,208,5
2016,2,1,3,723.7,-9.8,56,0,198,2.7
2016,2,1,4,723.3,-9,54,0,106,1.7
2016,2,1,5,722.3,-8.6,58,0,185,2.3
2016,2,1,6,721.9,-9.2,62,0,247,3.4
2016,2,1,7,721.9,-9.7,64,0,241,2.9
2016,2,1,8,721.8,-8.7,57,0,286,1.9
2016,2,1,9,721.9,-9,58,0,270,1.8
2016,2,1,10,722.2,-10.7,63,0,262,1.9
2016,2,1,11,722.5,-11.6,55,0,201,3.8
2016,2,1,12,722.6,-11.7,62,0,221,7.2
2016,2,1,13,722.6,-12,61,0,228,10.1
2016,2,1,14,722.5,-12.6,68,0,238,11.2
2016,2,1,15,722.1,-13.3,75,0,236,11.5
2016,2,1,16,721.7,-12.8,67,0,232,11.6
2016,2,1,17,721.6,-12.2,61,0,244,9.1
2016,2,1,18,721.3,-12.4,72,0,246,7.8
2016,2,1,19,721,-13.9,85,0,230,9.2
2016,2,1,20,720.5,-14.2,84,0,221,8.8
2016,2,1,21,720.3,-13.7,90,0,222,5.1
2016,2,1,22,720,-12.9,87,0,213,4.6
2016,2,1,23,719.9,-11.6,78,0,218,3.5
2016,2,2,0,719.9,-10.3,64,0,215,3.7
2016,2,2,1,720.2,-10.3,73,0,211,3.8
2016,2,2,2,720.2,-10.1,83,0,205,4.2
2016,2,2,3,720.2,-7.4,68,0,191,2.3
2016,2,2,4,719.8,-6.2,62,0,193,2.6
2016,2,2,5,719,-6.3,60,0,220,3.3
2016,2,2,6,718.2,-4.2,53,0,185,1.8
2016,2,2,7,717.7,-4.5,49,0,235,2
2016,2,2,8,717.5,-4.6,54,0,329,1
2016,2,2,9,717.3,-7.5,52,0,82,3.1
2016,2,2,10,717.9,-9,59,0,122,2.2
2016,2,2,11,718.2,-9.6,70,0,278,1.6
2016,2,2,12,718.7,-10.2,72,0,249,4.3
2016,2,2,13,718.8,-11.8,76,0,48,2.1
2016,2,2,14,718.9,-11.4,84,0,61,2.7
2016,2,2,15,718.8,-10.1,82,0,90,3.5
2016,2,2,16,718.7,-9.6,78,0,120,4.3
2016,2,2,17,718.5,-8.2,59,0,173,3.4
2016,2,2,18,718.1,-7.5,56,0,166,3
2016,2,2,19,717.8,-9.2,70,0,115,4
2016,2,2,20,717.1,-10.7,76,0,87,4.6
2016,2,2,21,716.8,-11.1,77,0,73,5.1
2016,2,2,22,716.9,-11.2,81,0,79,5.9
2016,2,2,23,717.1,-11.8,86,0,62,4.7
2016,2,3,0,718,-11.9,85,0,52,4.1
2016,2,3,1,718,-12.9,92,0,49,7.4
2016,2,3,2,718.6,-12.3,89,0,61,4.4
2016,2,3,3,718.6,-11.6,91,0,61,7.4
2016,2,3,4,718.7,-11.3,90,0,54,4.1
2016,2,3,5,718,-10.8,90,0,43,3.8
2016,2,3,6,717.4,-10.6,90,0,70,2.8
2016,2,3,7,717.2,-11,89,0,95,3.1
2016,2,3,8,717.2,-11.4,89,0.1,84,4
2016,2,3,9,717.7,-11.6,89,0.1,63,7.5
2016,2,3,10,719,-12,88,0,61,3.8
2016,2,3,11,719.8,-13.3,87,0.1,40,4.8
2016,2,3,12,720.6,-13.6,87,0.2,45,5.8
2016,2,3,13,721.6,-13.8,87,0.1,34,6.8
2016,2,3,14,721.7,-14,86,0,31,7
2016,2,3,15,721.6,-14.4,86,0.1,26,7.2
2016,2,3,16,722.1,-14.2,86,0.1,30,3.8
2016,2,3,17,722,-13.7,86,0,254,2.5
2016,2,3,18,721.6,-13.2,87,0,289,4.1
2016,2,3,19,721.2,-13.9,86,0,263,4.5
2016,2,3,20,720.7,-13,87,0,257,8.1
2016,2,3,21,720,-12.8,84,0,245,7.8
2016,2,3,22,719.9,-12.9,76,0,241,8.5
2016,2,3,23,720,-13.7,85,0,241,8.2
2016,2,4,0,720.1,-13.5,79,0,253,6.5
2016,2,4,1,720.3,-12.7,76,0,254,4.4
2016,2,4,2,720.4,-12.3,83,0,247,4.1
2016,2,4,3,720.5,-10.7,66,0,278,2.7
2016,2,4,4,720.4,-9.2,69,0,277,2
2016,2,4,5,719.8,-5.4,55,0,56,2.3
2016,2,4,6,719.5,-5.1,55,0,21,3.1
2016,2,4,7,719.5,-5.8,49,0,37,3.7
2016,2,4,8,719.8,-7.1,51,0,47,6
2016,2,4,9,720.2,-9.9,62,0,41,8.4
2016,2,4,10,721.1,-12,66,0,31,9.8
2016,2,4,11,722.1,-13,74,0,40,7.9
2016,2,4,12,723,-13.8,83,0,31,10.6
2016,2,4,13,723.3,-14,77,0,15,10.1
2016,2,4,14,724.2,-11.9,34,0,329,5.9
2016,2,4,15,723.9,-11.7,37,0,328,6.1
2016,2,4,16,723.7,-11.9,37,0,303,7.3
2016,2,4,17,723.5,-13.2,53,0,299,5.7
2016,2,4,18,722.9,-13.6,67,0,299,7.2
2016,2,4,19,722.8,-13.3,51,0,303,8.6
2016,2,4,20,722.7,-13.9,62,0,300,7.8
2016,2,4,21,722.5,-14.7,81,0,297,6.8
2016,2,4,22,722.5,-14.9,76,0,297,8.1
2016,2,4,23,722.7,-15.1,72,0,299,8.1
2016,2,5,0,723.1,-16.7,88,0,296,7.4
2016,2,5,1,723.7,-15.6,78,0,310,7.7
2016,2,5,2,724.4,-13.9,70,0,307,8.3
2016,2,5,3,725,-13.7,61,0,303,9.2
2016,2,5,4,725.4,-13.6,65,0,291,5.7
2016,2,5,5,724.9,-13.3,57,0,295,8.1
2016,2,5,6,724.6,-12.2,52,0,286,8.6
2016,2,5,7,724.5,-11.4,42,0,291,9.1
2016,2,5,8,724.7,-11.2,45,0,294,4.7
2016,2,5,9,724.5,-11.8,41,0,289,7.6
2016,2,5,10,724.9,-12.6,39,0,303,4.9
2016,2,5,11,724.8,-13.6,31,0,326,8.9
2016,2,5,12,724.6,-12.7,17,0,328,9.9
2016,2,5,13,725.2,-13.7,20,0,320,10.8
2016,2,5,14,725.4,-12.9,15,0,328,10.9
2016,2,5,15,725.4,-14.8,23,0,303,10.5
2016,2,5,16,724.9,-14.7,25,0,298,11.4
2016,2,5,17,724.4,-14.8,28,0,295,10.6
2016,2,5,18,723.9,-14.3,25,0,296,12
2016,2,5,19,723.8,-14.4,32,0,295,11.7
2016,2,5,20,723.8,-14.3,30,0,297,11.3
2016,2,5,21,723.9,-15.5,52,0,288,10.4
2016,2,5,22,724,-15,35,0,295,10.9
2016,2,5,23,724.2,-14.4,35,0,304,11.6
2016,2,6,0,724.7,-14.5,36,0,301,13.6
2016,2,6,1,724.8,-13.3,34,0,304,16.2
2016,2,6,2,725.8,-13,37,0,298,11.6
2016,2,6,3,726.2,-12.4,39,0,289,11.2
2016,2,6,4,725.8,-11.8,40,0,289,12.1
2016,2,6,5,725.1,-11,46,0,279,14.3
2016,2,6,6,724.7,-8.7,39,0,292,14.3
2016,2,6,7,724.9,-8.3,39,0,290,11.9
2016,2,6,8,724.4,-7.4,37,0,297,13.8
2016,2,6,9,724.4,-7.8,38,0,294,15
2016,2,6,10,724.8,-8.4,41,0,292,8.7
2016,2,6,11,724.7,-9.5,46,0,306,7.9
2016,2,6,12,724.8,-9.9,48,0,292,7.2
2016,2,6,13,724.7,-10.1,49,0,266,6.2
2016,2,6,14,724.6,-10.1,49,0,296,9.3
2016,2,6,15,724.8,-10.7,51,0,286,7
2016,2,6,16,724.1,-11,52,0,277,7.8
2016,2,6,17,723.7,-11.9,56,0,258,7.3
2016,2,6,18,723.2,-12,58,0,266,7.3
2016,2,6,19,722.7,-12.4,59,0,257,8.5
2016,2,6,20,722.3,-12.6,62,0,269,8.6
2016,2,6,21,721.6,-12.3,60,0,279,11.6
2016,2,6,22,721.4,-11.4,53,0,282,17
2016,2,6,23,721.3,-11.3,50,0,282,16.8
2016,2,7,0,721.6,-11,48,0,282,17.9
2016,2,7,1,722.2,-11,48,0,282,16.5
2016,2,7,2,722.8,-10.4,46,0,278,14.8
2016,2,7,3,723.1,-9.1,42,0,276,14.8
2016,2,7,4,723.6,-7,33,0,279,13.2
2016,2,7,5,723.3,-6,31,0,280,11.9
2016,2,7,6,722.8,-4.7,28,0,277,8.3
2016,2,7,7,722.5,-3.9,27,0,272,9.1
2016,2,7,8,722.1,-3,25,0,271,9.1
2016,2,7,9,721.9,-2.5,19,0,279,9
2016,2,7,10,721.9,-3.1,18,0,280,8.2
2016,2,7,11,722,-4,20,0,285,6.9
2016,2,7,12,722.3,-3.7,20,0,282,8.2
2016,2,7,13,722.4,-4.1,20,0,261,6.4
2016,2,7,14,722.3,-5.3,25,0,221,9.7
2016,2,7,15,722.2,-5.3,27,0,218,9.8
2016,2,7,16,722,-5.1,27,0,222,11.7
2016,2,7,17,721.8,-4.5,24,0,221,10.2
2016,2,7,18,721.2,-4.1,22,0,226,10.5
2016,2,7,19,721.1,-4.3,22,0,225,9.3
2016,2,7,20,720.4,-4.7,23,0,221,10
2016,2,7,21,720.2,-5,22,0,214,8.9
2016,2,7,22,720,-5.7,25,0,211,10.1
2016,2,7,23,720.1,-4.8,26,0,224,7.4
2016,2,8,0,720,-2.4,16,0,234,10
2016,2,8,1,720.5,-1.9,18,0,231,9
2016,2,8,2,720.9,0.7,11,0,226,7.1
2016,2,8,3,721.1,1.7,11,0,222,4.4
2016,2,8,4,720.9,1.7,16,0,219,4.4
2016,2,8,5,720.4,1.2,21,0,234,5.2
2016,2,8,6,719.8,2,16,0,235,5.2
2016,2,8,7,719.5,3,14,0,229,3.9
2016,2,8,8,719.5,2.3,21,0,247,4.3
2016,2,8,9,719.6,3.2,13,0,237,2.3
2016,2,8,10,719.6,0.1,23,0,74,2.3
2016,2,8,11,720,-0.5,24,0,78,3.2
2016,2,8,12,720.2,-1.6,26,0,79,4.8
2016,2,8,13,720.5,-1.8,26,0,85,4.5
2016,2,8,14,720.7,-2.2,31,0,164,2.4
2016,2,8,15,720.7,-2.6,33,0,187,2.9
2016,2,8,16,720.4,-2.9,39,0,211,5.5
2016,2,8,17,720.1,-3.2,53,0,215,8.9
2016,2,8,18,719.9,-4.1,51,0,210,7.5
2016,2,8,19,719.7,-4.5,70,0,217,7.7
2016,2,8,20,719.1,-4.8,70,0,219,7.9
2016,2,8,21,718.9,-4.9,69,0,218,8
2016,2,8,22,718.7,-4.4,61,0,219,8.3
2016,2,8,23,718.7,-3.5,58,0,219,9
2016,2,9,0,719,-3.7,57,0,219,8.8
2016,2,9,1,719.3,-2.6,53,0,223,8.1
2016,2,9,2,719.4,-1,47,0,219,8.2
2016,2,9,3,719.3,-0.9,47,0,222,8.7
2016,2,9,4,719,0.5,45,0,230,5.3
2016,2,9,5,718.2,1,46,0,233,6.4
2016,2,9,6,717.5,0.7,46,0,236,5.2
2016,2,9,7,716.9,2.2,45,0,241,4.5
2016,2,9,8,716.4,2.8,45,0,223,3.9
2016,2,9,9,716.2,2.6,47,0,226,3.7
2016,2,9,10,716.2,0.7,54,0,227,3.7
2016,2,9,11,716.2,-0.9,64,0,212,2.8
2016,2,9,12,716.1,-1.8,67,0,200,3.7
2016,2,9,13,715.8,-2.3,66,0,220,6.4
2016,2,9,14,715.5,-2.8,70,0,226,7.9
2016,2,9,15,715.2,-3.4,71,0,225,10.6
2016,2,9,16,715.1,-3.8,73,0,227,11.6
2016,2,9,17,714.7,-3.5,76,0,225,12.4
2016,2,9,18,714.4,-3.9,70,0,224,11.8
2016,2,9,19,713.9,-4.7,73,0,226,11.8
2016,2,9,20,713.4,-4.7,72,0,231,9.9
2016,2,9,21,712.5,-4.8,71,0,229,11.9
2016,2,9,22,712.1,-5.4,77,0,230,13.2
2016,2,9,23,712.1,-5.4,82,0,226,12.3
2016,2,10,0,712.4,-5.4,85,0,221,12.9
2016,2,10,1,713.1,-4.4,88,0,208,8.2
2016,2,10,2,713.3,-4.3,89,0,237,7.9
2016,2,10,3,712.9,-4.8,84,0,231,10.2
2016,2,10,4,712.6,-3.7,78,0,228,10.4
2016,2,10,5,712.1,-3,74,0,231,8.2
2016,2,10,6,711.2,-3.4,77,0,234,8.9
2016,2,10,7,711.1,-2.7,75,0,226,5.3
2016,2,10,8,711,0.2,64,0,247,2.7
2016,2,10,9,711,-0.4,66,0,241,2.4
2016,2,10,10,711.2,-1.8,74,0,232,2.2
2016,2,10,11,711.7,-4,88,0,238,4.7
2016,2,10,12,712.3,-4.3,90,0,218,7.1
2016,2,10,13,712.6,-4.2,88,0,219,7.9
2016,2,10,14,712.9,-4.2,87,0,227,7.7
2016,2,10,15,712.9,-4.6,90,0,230,9
2016,2,10,16,713,-5.2,92,0,229,7.3
2016,2,10,17,713.2,-5.2,95,0,222,6.7
2016,2,10,18,713.1,-5.2,95,0,225,5.6
2016,2,10,19,713.2,-5.2,96,0,221,4.1
2016,2,10,20,712.8,-4.4,91,0,283,1.4
2016,2,10,21,712.5,-4.5,88,0,5,1.2
2016,2,10,22,712.5,-4.9,83,0,59,1.6
2016,2,10,23,712.4,-4.6,85,0,72,4
2016,2,11,0,712.7,-4.1,85,0,82,5
2016,2,11,1,712.9,-2.4,81,0,92,4.5
2016,2,11,2,713.3,-1.2,74,0,86,4
2016,2,11,3,713.4,-0.1,71,0,87,3.3
2016,2,11,4,712.8,1.8,62,0,63,5.9
2016,2,11,5,712.4,1.9,58,0,86,4
2016,2,11,6,711.8,3.5,54,0,61,4.8
2016,2,11,7,711.5,3,55,0,59,3.8
2016,2,11,8,711.5,1.8,59,0,47,3.1
2016,2,11,9,711.6,-0.6,71,0,73,3.7
2016,2,11,10,712,-2.6,84,0,115,3
2016,2,11,11,712.3,-1.8,82,0,186,5.8
2016,2,11,12,712.7,-2.9,86,0,132,6.3
2016,2,11,13,713.1,-3.2,94,0,130,6.3
2016,2,11,14,713.3,-4,96,0,113,4.7
2016,2,11,15,713.6,-4.6,97,0,90,5.7
2016,2,11,16,713.4,-6.4,95,0,100,5.1
2016,2,11,17,713.1,-7.4,95,0,96,4.6
2016,2,11,18,713.1,-8.3,93,0.4,0,0
2016,2,11,19,712.3,-10.5,90,0.1,0,0
2016,2,11,20,712.4,-10.1,91,0.2,0,0
2016,2,11,21,712.1,-11.1,89,0,0,0
2016,2,11,22,712.2,-11.2,89,0.1,0,0
2016,2,11,23,712.2,-11.5,89,0,0,0
2016,2,12,0,712.8,-11,89,0,0,0
2016,2,12,1,712.9,-12.4,88,0.1,0,0
2016,2,12,2,713.9,-12.1,88,0.1,8,3.5
2016,2,12,3,714.3,-12.1,88,0.2,20,3.3
2016,2,12,4,714.5,-14,87,0.5,334,2.3
2016,2,12,5,714,-13.4,87,1.2,350,1.7
2016,2,12,6,714,-13.2,87,0.8,334,3.3
2016,2,12,7,713.9,-13.4,87,0.3,326,4
2016,2,12,8,714.8,-14.8,86,0,307,2.7
2016,2,12,9,715.4,-14.1,86,0.3,320,2.1
2016,2,12,10,716.2,-14.9,85,0.1,335,2.3
2016,2,12,11,716.9,-16.7,84,0,25,4.5
2016,2,12,12,717.7,-18,83,0,23,2.9
2016,2,12,13,717.4,-18.3,83,0,28,8
2016,2,12,14,718,-18.1,83,0.1,15,6
2016,2,12,15,718.9,-17.6,84,0,11,3.5
2016,2,12,16,719,-18.1,83,0,330,1.9
2016,2,12,17,718.3,-18.1,83,0,4,3
2016,2,12,18,718.6,-18.7,83,0,311,1.5
2016,2,12,19,718.1,-18.6,83,0,349,3.1
2016,2,12,20,718.1,-18.6,83,0,357,2
2016,2,12,21,718.1,-18.8,82,0,341,2.9
2016,2,12,22,718,-18.6,82,0,351,3.5
2016,2,12,23,718.4,-18.8,82,0,1,3.1
2016,2,13,0,719.3,-18.1,83,0,355,3.6
2016,2,13,1,720.3,-18.1,83,0.1,317,2.4
2016,2,13,2,720.3,-17.4,83,0.1,342,3.5
2016,2,13,3,720.6,-16.2,84,0,320,2
2016,2,13,4,720.1,-15,86,0,10,1.9
2016,2,13,5,719.8,-14.7,86,0,335,1.7
2016,2,13,6,719.3,-13.4,86,0,32,2
2016,2,13,7,719.2,-14,86,0.4,33,2.3
2016,2,13,8,719.3,-15,85,0.2,56,2.1
2016,2,13,9,719.8,-17.7,83,0,67,1.2
2016,2,13,10,720.4,-18.1,83,0,324,1.5
2016,2,13,11,721,-19.5,82,0,6,2
2016,2,13,12,721.1,-19.3,82,0,334,3.7
2016,2,13,13,721.4,-19.2,81,0,342,3
2016,2,13,14,721.9,-19.1,79,0,306,4
2016,2,13,15,721.4,-18.7,70,0,327,4.5
2016,2,13,16,721.5,-19,65,0,318,3.7
2016,2,13,17,721.4,-19.1,66,0,317,4.9
2016,2,13,18,720.7,-19.2,70,0,304,6.2
2016,2,13,19,720.7,-18.4,67,0,293,4.2
2016,2,13,20,720.5,-17.8,62,0,310,4.2
2016,2,13,21,720.8,-16.6,49,0,315,5
2016,2,13,22,720.5,-16.5,51,0,332,4.8
2016,2,13,23,720.7,-16.1,46,0,332,5.5
2016,2,14,0,721.2,-16.2,40,0,324,6.2
2016,2,14,1,721.9,-16.3,51,0,346,3.3
2016,2,14,2,722.5,-15.7,64,0,347,1.2
2016,2,14,3,722.8,-15.2,49,0,283,2.2
2016,2,14,4,722.8,-12.7,67,0,218,1.1
2016,2,14,5,722.3,-13.2,69,0,95,2
2016,2,14,6,721.8,-12.7,60,0,36,1.4
2016,2,14,7,721.5,-11.6,61,0,31,2.2
2016,2,14,8,721.9,-11.4,53,0,12,1.6
2016,2,14,9,722,-12.6,43,0,304,5.5
2016,2,14,10,722.4,-14,53,0,331,3.2
2016,2,14,11,722.5,-16.2,69,0,340,4.1
2016,2,14,12,722.8,-16.3,71,0,299,3.7
2016,2,14,13,723.3,-16.2,68,0,299,5.9
2016,2,14,14,723.2,-16.4,70,0,295,6.7
2016,2,14,15,723.2,-16.7,73,0,293,7.2
2016,2,14,16,722.7,-16.6,63,0,295,8.5
2016,2,14,17,722.4,-16.6,51,0,298,8.7
2016,2,14,18,722.4,-16.5,55,0,298,8.6
2016,2,14,19,722.1,-16.9,55,0,298,7
2016,2,14,20,721.9,-17.7,72,0,290,5.3
2016,2,14,21,721.7,-16.2,45,0,300,6.9
2016,2,14,22,721.7,-15.7,26,0,306,7.5
2016,2,14,23,721.7,-16,34,0,316,6.1
2016,2,15,0,721.6,-16.1,46,0,331,5.3
2016,2,15,1,722.6,-14.2,37,0,313,3.4
2016,2,15,2,722.9,-12.7,42,0,294,3.5
2016,2,15,3,722.9,-10.9,42,0,285,1.4
2016,2,15,4,722.6,-8.2,40,0,341,0.9
2016,2,15,5,722.2,-8.7,38,0,288,1.3
2016,2,15,6,721.5,-7.7,37,0,285,1.6
