year,month,day,hour,P,T,RH,RPH,WD,WV
2009,8,5,14,723.1,11.4,83,0,73,2.2
2009,8,5,15,723.2,11.6,81,0,74,2.3
2009,8,5,16,723.5,11.6,84,0,224,5.6
2009,8,5,17,723.1,11.4,91,0,226,5.4
2009,8,5,18,722.9,11.3,95,0,231,5.2
2009,8,5,19,722.5,10.9,95,0,224,5.8
2009,8,5,20,722.2,10.9,96,0,233,6.3
2009,8,5,21,722.3,11.1,99,0,231,7
2009,8,5,22,722.5,11.1,99,0,231,7.4
2009,8,5,23,722.6,10.9,99,0,228,8.3
2009,8,6,0,723,10.9,99,0,232,6.6
2009,8,6,1,723.2,11.5,99,0,230,5.7
2009,8,6,2,723.5,13,99,0,256,3.4
2009,8,6,3,723.6,14.3,87,0,260,2.7
2009,8,6,4,723.7,15,80,0,261,2.1
2009,8,6,5,723.6,16.3,73,0,263,1.2
2009,8,6,6,723.5,17.4,64,0,279,1.3
2009,8,6,7,723.1,17.3,82,0,110,1.5
2009,8,6,8,722.8,16.6,88,0,72,3.9
2009,8,6,9,722.7,16.1,90,0,81,3.1
2009,8,6,10,722.5,14.8,95,0,69,2.9
2009,8,6,11,722.5,13.8,95,0,150,2.4
2009,8,6,12,723,12.6,99,0,100,2.2
2009,8,6,13,723.3,11.9,99,0,139,2.8
2009,8,6,14,724,12.3,95,0,219,2.3
2009,8,6,15,723.8,12.5,62,0,210,3.6
2009,8,6,16,723.4,12.4,76,0,225,5.8
2009,8,6,17,723.6,12.5,65,0,232,6.4
2009,8,6,18,723.4,11.1,99,0,235,7.2
2009,8,6,19,723.3,11.1,99,0,233,8.2
2009,8,6,20,723,10.7,99,0,231,8.1
2009,8,6,21,722.9,10.3,99,0,218,6.7
2009,8,6,22,722.9,10.3,99,0,228,7.2
2009,8,6,23,723,10.6,99,0,235,7.3
2009,8,7,0,723.1,10.8,99,0,233,7.1
2009,8,7,1,723.2,11.7,99,0,242,5.5
2009,8,7,2,723.3,12.1,98,0,241,6
2009,8,7,3,723.3,13.2,92,0,241,5.4
2009,8,7,4,723.3,16.5,78,0,297,1
2009,8,7,5,723.3,15,93,0,51,2.7
2009,8,7,6,723.2,14.3,96,0,64,2.7
2009,8,7,7,723.2,14.1,96,0,75,2.6
2009,8,7,8,723.3,13.5,99,0,109,1.4
2009,8,7,9,723,14.4,93,0,177,1
2009,8,7,10,722.7,13.8,96,0,188,1.1
2009,8,7,11,722.9,12.4,99,0,150,1.9
2009,8,7,12,723.3,11.4,99,0,96,3
2009,8,7,13,723.4,11.3,99,0,93,4
2009,8,7,14,723.9,11.8,88,0,199,0.8
2009,8,7,15,724.1,11.9,91,0,218,2
2009,8,7,16,724.3,11.4,97,0,198,2.4
2009,8,7,17,724.1,11.5,96,0,217,1.2
2009,8,7,18,723.7,11.5,92,0,193,2.3
2009,8,7,19,723.4,11.2,96,0,225,5.2
2009,8,7,20,723.4,10.7,96,0,216,5
2009,8,7,21,723.3,10.5,98,0,220,4.4
2009,8,7,22,723.6,10.3,99,0,221,3.5
2009,8,7,23,723.8,10.3,99,0,210,1
2009,8,8,0,724.1,11.7,99,0,300,0.9
2009,8,8,1,724.1,13,94,0,330,0.6
2009,8,8,2,724.4,14.5,93,0,46,2.1
2009,8,8,3,724.6,13.5,93,0,55,2.2
2009,8,8,4,724.6,14.6,91,0,50,3.6
2009,8,8,5,724.4,14.6,90,0,48,5.1
2009,8,8,6,724.1,15.9,82,0,47,4.7
2009,8,8,7,723.7,15.2,90,0,69,5.6
2009,8,8,8,723.5,14.8,89,0,69,4
2009,8,8,9,723.4,14.1,92,0,74,5.3
2009,8,8,10,723.4,11.3,99,5.6,45,9.2
2009,8,8,11,723.6,11.3,99,2.6,45,8.1
2009,8,8,12,724.1,11.2,99,1.8,45,7.5
2009,8,8,13,724.4,10.8,99,0.1,32,6.4
2009,8,8,14,724.8,10.7,99,0.1,28,7.1
2009,8,8,15,724.7,10.7,99,0,29,6.4
2009,8,8,16,724.6,10.5,99,0,27,6.2
2009,8,8,17,724.5,9.7,99,0,47,4.9
2009,8,8,18,724.2,9.5,99,0,49,3.4
2009,8,8,19,724.1,9.3,99,0,62,2.2
2009,8,8,20,723.8,9.2,99,0,45,4.8
2009,8,8,21,723.7,8.6,99,0,38,7.8
2009,8,8,22,723.5,7.4,99,0,28,11.5
2009,8,8,23,723.7,6.4,99,0,37,13.8
2009,8,9,0,724.1,5.8,99,0,37,15.8
2009,8,9,1,724.2,6.6,95,0,41,15.1
2009,8,9,2,724.4,7.6,79,0,44,14.3
2009,8,9,3,725.1,7.9,79,0,49,11.3
2009,8,9,4,725.1,7.4,85,0,25,11
2009,8,9,5,724.9,7.4,88,0.2,41,11.2
2009,8,9,6,725.1,8.2,85,0,36,8.8
2009,8,9,7,725,8,82,0.2,41,5.3
2009,8,9,8,724.6,6.9,99,0.6,45,10.8
2009,8,9,9,724.5,6.1,99,0.3,47,10.9
2009,8,9,10,724.6,5.7,99,0.3,45,10.3
2009,8,9,11,724.7,5.5,98,0.8,67,10.1
2009,8,9,12,724.8,5.2,96,0.3,73,7
2009,8,9,13,725.2,5.6,94,0.1,73,5.3
2009,8,9,14,725.4,6.3,88,0,96,3.1
2009,8,9,15,725.3,6.6,88,0,75,2.8
2009,8,9,16,725.2,6.5,86,0,285,1.8
2009,8,9,17,725.1,6.5,87,0,248,1.8
2009,8,9,18,724.7,6.5,84,0,275,0.7
2009,8,9,19,724.5,7,77,0,53,0.5
2009,8,9,20,724.5,6.9,75,0,85,0.7
2009,8,9,21,724.4,8,74,0,90,0.9
2009,8,9,22,724.5,7.2,77,0,84,2.4
2009,8,9,23,724.6,6.9,85,0,81,4.4
2009,8,10,0,724.8,7.4,85,0,74,6.1
2009,8,10,1,724.9,9.5,83,0,76,7.1
2009,8,10,2,725.1,10.5,79,0,74,7
2009,8,10,3,725.4,11.6,80,0,73,6.9
2009,8,10,4,725.4,12.7,76,0,73,7.8
2009,8,10,5,725.3,11.2,84,0,78,4.6
2009,8,10,6,725.5,11.8,81,0,79,3.7
2009,8,10,7,725.3,12,80,0,78,5
2009,8,10,8,725.3,11.5,87,0,70,4.9
2009,8,10,9,725.1,11.8,84,0,64,5.4
2009,8,10,10,725.1,11.1,88,0,67,5
2009,8,10,11,725.1,9.6,98,0,61,4.8
2009,8,10,12,725.3,8.5,99,0,50,5.5
2009,8,10,13,725.1,8.1,99,0,71,8.4
2009,8,10,14,725.5,8.2,88,0,78,6.9
2009,8,10,15,725.5,9,83,0,90,8.1
2009,8,10,16,725.6,9.5,76,0,90,8.6
2009,8,10,17,725.5,9.9,69,0,111,6.3
2009,8,10,18,725.4,9.9,72,0,126,6.8
2009,8,10,19,725.3,9.9,65,0,139,7.4
2009,8,10,20,725,10,67,0,140,9.1
2009,8,10,21,725,9.9,61,0,145,8.2
2009,8,10,22,725.2,9.2,66,0,117,4
2009,8,10,23,725.2,9,77,0,96,5.5
2009,8,11,0,725.5,9.8,75,0,87,5.3
2009,8,11,1,725.9,11.7,73,0,85,4.6
2009,8,11,2,726.1,12.7,69,0,86,3.4
2009,8,11,3,726.3,13.8,74,0,69,3.7
2009,8,11,4,726.1,14.6,73,0,89,3.8
2009,8,11,5,725.9,16.4,72,0,68,4.7
2009,8,11,6,725.8,16.2,65,0,79,3.6
2009,8,11,7,725.8,15.9,67,0,80,3.2
2009,8,11,8,725.5,15.5,69,0,70,3.1
2009,8,11,9,725.2,16,70,0,76,4.5
2009,8,11,10,725.2,13.4,80,0,84,5.7
2009,8,11,11,725.1,12.5,82,0,76,6.1
2009,8,11,12,725.3,10.7,92,0,100,5.4
2009,8,11,13,725.7,10.5,93,0,92,4.4
2009,8,11,14,726,10.5,76,0,95,4.1
2009,8,11,15,725.8,11,61,0,129,5.2
2009,8,11,16,725.8,10.8,65,0,133,5.9
2009,8,11,17,725.6,11.1,63,0,126,3.9
2009,8,11,18,725.4,11.4,64,0,100,2.1
2009,8,11,19,725.1,10.6,66,0,85,1.8
2009,8,11,20,725,10.5,61,0,106,1.5
2009,8,11,21,724.9,10.6,56,0,155,1.4
2009,8,11,22,725,10.1,56,0,148,0.9
2009,8,11,23,725.3,11.5,55,0,134,1.6
2009,8,12,0,725.5,12.9,50,0,125,1.3
2009,8,12,1,725.6,12.7,61,0,216,1.6
2009,8,12,2,725.6,13.7,57,0,209,1.5
2009,8,12,3,725.6,15.4,59,0,20,0.9
2009,8,12,4,725.5,16.5,60,0,64,2
2009,8,12,5,725.2,17.6,62,0,67,4.1
2009,8,12,6,724.9,17.8,59,0,74,4
2009,8,12,7,724.7,17.9,55,0,73,4
2009,8,12,8,724.5,17.8,58,0,58,3.1
2009,8,12,9,724.2,16.5,64,0,113,2.5
2009,8,12,10,724,16.5,65,0,80,2.2
2009,8,12,11,723.9,15.7,67,0,213,1.2
2009,8,12,12,724.3,13.2,72,0,233,2.6
2009,8,12,13,724.6,12.7,76,0,230,5.8
2009,8,12,14,724.7,11.6,80,0,217,5.3
2009,8,12,15,724.7,11.6,80,0,210,4.6
2009,8,12,16,724.6,11.8,77,0,221,7.3
2009,8,12,17,724.2,11.2,90,0,220,7
2009,8,12,18,723.8,10.9,96,0,223,9.8
2009,8,12,19,723.8,10.3,99,0,222,9.6
2009,8,12,20,723.8,10.4,89,0,215,6
2009,8,12,21,723.7,10.5,79,0,217,6.4
2009,8,12,22,723.6,10.8,72,0,224,7.2
2009,8,12,23,724,11.2,69,0,229,6.6
2009,8,13,0,724,11.4,65,0,228,7.5
2009,8,13,1,724,12.3,62,0,224,6.4
2009,8,13,2,724.2,13.5,67,0,230,6
2009,8,13,3,724.4,14.7,64,0,248,5.8
2009,8,13,4,724.2,16.1,60,0,244,4.6
2009,8,13,5,724.2,16.7,58,0,259,3.9
2009,8,13,6,724,17.6,56,0,253,3.6
2009,8,13,7,723.7,19.4,48,0,288,1.6
2009,8,13,8,723.4,20.2,52,0,310,1.7
2009,8,13,9,723.2,17.9,55,0,250,3.8
2009,8,13,10,723.3,16.5,71,0,39,1.2
2009,8,13,11,723.8,8.6,90,12.1,12,8
2009,8,13,12,723.9,14.4,36,1,96,3.1
2009,8,13,13,724.1,14.7,35,0,111,4.5
2009,8,13,14,724.7,14.1,37,0,231,4
2009,8,13,15,724.9,14.2,38,0,237,7.4
2009,8,13,16,725,14.6,41,0,289,7.3
2009,8,13,17,724.7,14.1,46,0,293,8.2
2009,8,13,18,724.7,14,43,0,274,7
2009,8,13,19,724.5,12.5,51,0,249,8.2
2009,8,13,20,724.4,12.2,56,0,280,8.3
2009,8,13,21,724.3,10.9,64,0,317,5
2009,8,13,22,724.4,11.4,60,0,356,6.2
2009,8,13,23,724.7,12.5,54,0,340,4.8
2009,8,14,0,725.1,13.9,54,0,328,1.9
2009,8,14,1,725.3,15,55,0,300,1.6
2009,8,14,2,725.4,17.6,58,0,91,1
2009,8,14,3,725.9,17.4,62,0,59,2.4
2009,8,14,4,725.8,18.3,55,0,36,2.2
2009,8,14,5,725.6,18.4,58,0,15,2.4
2009,8,14,6,725.5,18.5,55,0,41,2.3
2009,8,14,7,725,17.7,57,0,51,3
2009,8,14,8,724.7,18.7,51,0,68,1.8
2009,8,14,9,724.3,17.9,56,0,92,3.1
2009,8,14,10,724.2,17.2,57,0,92,2.5
2009,8,14,11,724.2,15.4,64,0,122,3.7
2009,8,14,12,724.7,14.8,64,0,130,3.9
2009,8,14,13,725.5,15.5,58,0,138,2.5
2009,8,14,14,725.7,14.7,64,0,190,1.9
2009,8,14,15,725.5,14.6,67,0,199,3.9
2009,8,14,16,725.5,13.7,79,0,210,2.2
2009,8,14,17,725.5,13.5,87,0,233,3.8
2009,8,14,18,725,13.1,77,0,238,5.3
2009,8,14,19,724.6,11.7,80,0,121,3.5
2009,8,14,20,724.1,11.9,75,0,153,4.4
2009,8,14,21,723.8,11.7,77,0,197,2.7
2009,8,14,22,723.7,12.4,63,0,199,3.3
2009,8,14,23,723.7,12.2,72,0,201,3.3
2009,8,15,0,724.1,12.9,78,0,235,4.6
2009,8,15,1,724.6,12.7,86,0,238,4.6
2009,8,15,2,724.7,13,89,0,252,2.8
2009,8,15,3,724.7,12.9,90,0,249,6.4
2009,8,15,4,724.1,12.9,81,0,216,3
2009,8,15,5,723.9,13.7,80,0,244,6.4
2009,8,15,6,723.7,14.5,78,0,240,3.5
2009,8,15,7,723.5,14.2,83,0,252,4.9
2009,8,15,8,723.1,14.3,83,0,256,4.5
2009,8,15,9,722.9,15,79,0,222,2.9
2009,8,15,10,723.4,15.1,76,0,238,2.9
2009,8,15,11,723.5,13.7,86,0,120,1.6
2009,8,15,12,724.3,10.4,78,8.8,292,5.8
2009,8,15,13,724.6,12.2,80,5.6,222,3.1
2009,8,15,14,724.4,12.2,76,0.5,273,5.5
2009,8,15,15,724.4,11.7,87,0,232,6.7
2009,8,15,16,724.6,11.7,91,0,237,6
2009,8,15,17,724.7,11.7,97,0,230,7.5
2009,8,15,18,724.1,11.7,97,0,228,5.4
2009,8,15,19,724.2,11.9,99,0,236,5.9
2009,8,15,20,724.1,11.8,99,0,231,4.5
2009,8,15,21,724.2,11.4,99,0,201,4.6
2009,8,15,22,724.4,10.2,99,0,76,3.3
2009,8,15,23,724.4,8.6,99,2.7,39,9.4
2009,8,16,0,724.8,8.7,99,1.7,66,6.8
2009,8,16,1,724.7,10.9,99,0,231,3.4
2009,8,16,2,724.8,12.2,86,0,224,5.7
2009,8,16,3,725.1,13.8,90,0,189,2.3
2009,8,16,4,724.9,11.2,99,0,79,3.6
2009,8,16,5,724.6,10.5,99,0,101,2.8
2009,8,16,6,724.6,10.2,99,0,118,3.1
2009,8,16,7,724.1,12.1,94,0,100,2.5
2009,8,16,8,724,11.3,97,0,80,2.3
2009,8,16,9,724.1,12.9,95,0,247,2
2009,8,16,10,724.1,14,92,0,231,1.3
2009,8,16,11,724.1,12.7,97,0,242,2.1
2009,8,16,12,724.4,12.1,99,0,234,3.2
2009,8,16,13,724.5,11.6,99,0,196,2.6
2009,8,16,14,725.4,11.8,90,0,231,2.4
2009,8,16,15,725.9,11.3,97,0,297,1.9
2009,8,16,16,725.7,10.9,99,0,60,5.2
2009,8,16,17,725.2,10.2,99,0,65,6.5
2009,8,16,18,724.8,9.9,99,0,78,4.2
2009,8,16,19,724.3,9.9,99,0,217,4.9
2009,8,16,20,724.3,10,99,0,224,8
2009,8,16,21,723.9,9.8,99,0,225,8.9
2009,8,16,22,724,9.9,99,0,225,8.8
2009,8,16,23,724.3,9.6,99,0,225,5.5
2009,8,17,0,724.5,9.8,99,0,223,2.1
2009,8,17,1,724.4,11.6,99,0,252,0.4
2009,8,17,2,725,13.2,97,0,211,2.2
2009,8,17,3,725.2,14.6,90,0,196,1.8
2009,8,17,4,724.6,18.1,78,0,204,1.2
2009,8,17,5,724.1,19.6,75,0,106,1.2
2009,8,17,6,724.1,17.6,83,0,62,1.3
2009,8,17,7,723.8,17.7,87,0,49,3.1
2009,8,17,8,723.5,16.7,92,0,67,2.9
2009,8,17,9,723.1,17.4,94,0,63,2.4
2009,8,17,10,723,16,95,0,86,2.4
2009,8,17,11,722.8,13.7,97,0,87,3.2
2009,8,17,12,722.8,12.8,99,0,89,4.6
2009,8,17,13,722.9,12.1,99,0,109,4.9
2009,8,17,14,723.1,11.7,99,0,105,5.1
2009,8,17,15,723.3,11,99,0,140,6.6
2009,8,17,16,723.2,11.6,97,0,180,7.9
2009,8,17,17,723.1,11.5,95,0,179,7.5
2009,8,17,18,722.5,11.5,96,0,200,6.6
2009,8,17,19,721.9,11.2,95,0,167,7.9
2009,8,17,20,721.5,10.9,98,0,155,9
2009,8,17,21,721.1,11.3,99,0,171,9.8
2009,8,17,22,720.8,11.5,99,0,145,10.4
2009,8,17,23,720.8,11.7,99,0,163,11.7
2009,8,18,0,720.9,12.2,99,0,181,8.2
2009,8,18,1,721.3,12.4,99,0,204,6.8
2009,8,18,2,721.6,12.5,99,0.5,219,4.1
2009,8,18,3,721.3,12.8,99,1.4,229,6.9
2009,8,18,4,721.6,12.8,99,4.2,237,7.8
2009,8,18,5,721.5,12.3,99,4.9,209,4.3
2009,8,18,6,721.8,7.3,99,3.8,326,13.5
2009,8,18,7,721.7,6.5,99,0.6,305,17.3
2009,8,18,8,722.2,6.1,99,0.4,305,14.5
2009,8,18,9,722.7,6.2,99,0,308,12.8
2009,8,18,10,723.2,6.1,99,0,304,12
2009,8,18,11,723.3,5.7,99,0,297,10.2
2009,8,18,12,723.7,5.1,99,0,297,10.6
2009,8,18,13,724.5,4.9,99,0,311,9.2
2009,8,18,14,724.8,4.6,99,0,303,8.9
2009,8,18,15,724.7,4.2,99,0,303,10.6
2009,8,18,16,725.2,4.2,99,0,336,9.2
2009,8,18,17,724.8,4.4,95,0,331,9.3
2009,8,18,18,724.6,5.2,88,0,350,9.2
2009,8,18,19,724.4,6,81,0,338,8
2009,8,18,20,724.3,6.2,94,0,20,11.3
2009,8,18,21,724.5,6.1,83,0,36,10
2009,8,18,22,723.9,6.4,67,0,37,17.4
2009,8,18,23,724.6,7.1,52,0,45,14.9
2009,8,19,0,725.3,7.6,60,0,57,12.8
2009,8,19,1,725.8,7.2,62,0,56,10.9
2009,8,19,2,726.8,8.6,61,0,65,6.1
2009,8,19,3,727.1,9.7,59,0,46,5
2009,8,19,4,726.9,10.1,47,0,46,5.9
2009,8,19,5,725.8,9.4,40,0,47,11.9
2009,8,19,6,725.6,9.5,52,0,65,10.2
2009,8,19,7,725.7,9.8,54,0,65,8
2009,8,19,8,725.9,8.6,56,0,62,5.9
2009,8,19,9,725.5,7.1,75,0.2,65,8.1
2009,8,19,10,725,5.9,78,0.2,62,10
2009,8,19,11,725.5,5.4,81,0.2,76,6.9
2009,8,19,12,725.9,5.7,63,0.5,101,6.3
2009,8,19,13,726.1,7.2,40,0.4,94,6.6
2009,8,19,14,726.2,8.3,29,0.1,118,6.4
2009,8,19,15,725.6,8,38,0,91,9.9
2009,8,19,16,725.4,7.8,34,0.1,109,8.5
2009,8,19,17,724.7,8.4,32,0,97,8.6
2009,8,19,18,724.1,7,45,0.2,106,8.4
2009,8,19,19,723.3,7,61,0,89,11
2009,8,19,20,722.9,7,67,0,99,12
2009,8,19,21,722.6,6.4,78,0,101,8.2
2009,8,19,22,722.3,5.5,87,0,83,8.4
2009,8,19,23,722.1,5.2,97,0,102,7.3
2009,8,20,0,722.1,5.7,99,0,104,7.6
2009,8,20,1,721.7,5.9,99,0,115,8.3
2009,8,20,2,721.7,5.7,99,0,122,7.3
2009,8,20,3,721,8.3,99,0,146,13.7
2009,8,20,4,720.8,8.4,99,0,152,11.7
2009,8,20,5,720.6,8.8,99,0,153,10.1
2009,8,20,6,720,10.3,99,0,170,8.1
2009,8,20,7,720,10.5,99,0,169,4.6
2009,8,20,8,720,10,99,0.7,234,2.9
2009,8,20,9,719.8,10.1,99,0.7,214,3.1
2009,8,20,10,720,9.4,99,1.3,234,2.6
2009,8,20,11,720.2,9.3,99,2,225,4.4
2009,8,20,12,720.6,9.6,99,1,232,4.6
2009,8,20,13,721.4,9.7,99,0.7,232,4.1
2009,8,20,14,721.6,9.6,99,0.7,240,2.3
2009,8,20,15,721.7,9.1,99,0.7,277,2.4
2009,8,20,16,721.7,8.9,99,0.4,287,1.8
2009,8,20,17,721.6,9.4,99,0.2,248,2.4
2009,8,20,18,721.4,9,99,0,233,3.4
2009,8,20,19,721,8.7,99,1.1,245,2
2009,8,20,20,720.9,8.3,99,0.4,302,2.2
2009,8,20,21,720.6,8,99,0.2,253,2.3
2009,8,20,22,720.6,8.1,99,0.1,40,1.2
2009,8,20,23,720.9,7.9,99,1.1,73,1.6
2009,8,21,0,721.4,8.3,99,0.3,0,0.1
2009,8,21,1,721.5,8.1,99,0.8,321,2.4
2009,8,21,2,721.8,7.7,99,0.4,92,1.9
2009,8,21,3,722.1,7.4,99,1.9,38,3.3
2009,8,21,4,722,8.3,99,2.6,293,1.1
2009,8,21,5,721.7,7.8,99,1.6,292,2.2
2009,8,21,6,722,8.5,99,0.3,332,0.8
2009,8,21,7,721.9,7.8,99,0.4,294,2.3
2009,8,21,8,722,7.6,99,3.2,290,3.1
2009,8,21,9,722,8.6,99,1.2,288,0.7
2009,8,21,10,722.2,8.2,99,0,306,1.8
2009,8,21,11,722.4,7.9,99,0,304,3.1
2009,8,21,12,722.9,7.4,99,0,356,3.9
2009,8,21,13,723.4,7.4,99,0,15,2.3
2009,8,21,14,723.7,7.4,99,0,357,1.3
2009,8,21,15,723.7,7.6,99,0,281,0.4
2009,8,21,16,723.6,7.2,99,0,278,2.5
2009,8,21,17,723.4,7,99,0,278,3.7
2009,8,21,18,723.5,6.7,99,0,283,5
2009,8,21,19,723.2,6.8,99,0,232,5
2009,8,21,20,723.1,6.5,99,0,288,5.6
2009,8,21,21,723.1,7,94,0,298,4.8
2009,8,21,22,723.2,7,92,0,306,4.3
2009,8,21,23,723.3,8.1,84,0,319,5.5
2009,8,22,0,723.5,8.7,89,0,54,3.1
2009,8,22,1,723.6,9.2,79,0,305,3.9
2009,8,22,2,724.1,10.4,85,0,311,1.9
2009,8,22,3,724.1,11.5,88,0,322,1.7
2009,8,22,4,724.1,11.5,91,0,299,1.2
2009,8,22,5,724.1,11.7,89,0,275,2
2009,8,22,6,724,11.3,92,0,270,2.1
2009,8,22,7,723.7,11.7,92,0,300,1.6
2009,8,22,8,723.6,11.6,93,0,320,1.3
2009,8,22,9,723.3,11,99,0,74,2.1
2009,8,22,10,723.4,10.3,99,0,75,4.9
2009,8,22,11,723.5,9.5,99,0,81,4.1
2009,8,22,12,723.8,8.9,99,0,96,2.3
2009,8,22,13,724.1,8.6,99,0,92,2.4
2009,8,22,14,724.2,8.5,99,0,134,3.1
2009,8,22,15,724.5,8.3,99,0,117,2.3
2009,8,22,16,724.6,9.3,99,0,212,1.3
2009,8,22,17,724.6,9.7,99,0,222,2.5
2009,8,22,18,724.4,10.1,99,0,221,1.9
2009,8,22,19,724.2,10.5,99,0,224,4.2
2009,8,22,20,724.1,10.8,99,0,228,4.6
2009,8,22,21,724.2,11.1,99,0,234,5.4
2009,8,22,22,724.1,11.1,99,0,237,6.4
2009,8,22,23,724.4,11.5,99,0,231,5.9
2009,8,23,0,724.8,11.6,99,0,234,6.4
2009,8,23,1,724.9,11.7,99,0,232,6
2009,8,23,2,725.2,12,99,0,234,6.8
2009,8,23,3,725.4,11.9,99,0,233,6.3
2009,8,23,4,725.4,11.9,99,0,234,6.1
2009,8,23,5,725.2,11.8,99,0.8,224,5.1
2009,8,23,6,725.2,11.6,99,1.5,235,7.1
2009,8,23,7,724.8,12,99,0.5,237,6.6
2009,8,23,8,724.5,12.1,99,1.2,236,7.8
2009,8,23,9,724.4,12.1,99,0.1,227,6
2009,8,23,10,724.5,12.1,99,0.1,236,5.6
2009,8,23,11,724.6,12,99,0,227,4.5
2009,8,23,12,724.7,11.9,99,0,231,6
2009,8,23,13,725.4,12,99,0,238,5.8
2009,8,23,14,725.8,11.9,99,0.2,228,5.9
2009,8,23,15,725.8,11.8,99,0,229,3.9
2009,8,23,16,725.9,11.6,99,0,240,3.9
2009,8,23,17,725.7,11.6,99,0,239,5
2009,8,23,18,725.3,11.4,99,0,239,6.1
2009,8,23,19,725.2,11,99,0,242,6.3
2009,8,23,20,724.9,10.6,99,0,243,7.1
2009,8,23,21,724.5,10.4,99,0,237,9.5
2009,8,23,22,724.4,10.1,99,0,229,11
2009,8,23,23,724.3,9.8,99,0,233,12.2
2009,8,24,0,724.8,9.9,99,0,234,10
2009,8,24,1,724.9,9.9,99,0,234,11.8
2009,8,24,2,724.9,10,99,0,241,11
2009,8,24,3,725.1,10.6,99,0,244,9.1
2009,8,24,4,724.8,10.8,99,0,247,7.5
2009,8,24,5,724.7,11.8,99,0,233,5.8
2009,8,24,6,724.5,12.6,99,0,243,6.3
2009,8,24,7,724.6,11.6,99,0,235,5.1
2009,8,24,8,724.2,11.8,99,0,201,1.6
2009,8,24,9,724.2,11.9,99,0.1,213,1.9
2009,8,24,10,724.1,12.1,99,0,237,3.3
2009,8,24,11,723.9,11.9,99,0,225,5.1
2009,8,24,12,724,11.7,99,0,234,5.6
2009,8,24,13,724.2,11.6,99,0,238,6.1
2009,8,24,14,724.6,11.4,99,0,237,6.6
2009,8,24,15,724.5,11.4,99,0,237,7.8
2009,8,24,16,724.2,11.3,99,0,235,8.3
2009,8,24,17,723.8,11,99,0,236,8.4
2009,8,24,18,723.6,10.8,99,0,242,8.4
2009,8,24,19,723.3,11,99,0,241,8.4
2009,8,24,20,723.1,10.8,99,0,242,8.6
2009,8,24,21,722.8,10.5,99,0,239,8.6
2009,8,24,22,723.1,10.3,99,0,239,7.1
2009,8,24,23,722.9,10.6,99,0,245,7.9
2009,8,25,0,723.5,10.9,99,0,237,6.7
2009,8,25,1,723.6,11.4,99,0.3,244,5.5
2009,8,25,2,723.9,11.6,99,1.5,198,2.7
2009,8,25,3,723.8,11.8,99,0.6,227,3.9
2009,8,25,4,723.7,11.7,99,0.3,246,5
2009,8,25,5,723.5,11.5,99,1.5,239,1.9
2009,8,25,6,723.6,8.4,99,5.1,91,3
2009,8,25,7,723.4,8.3,99,2.3,53,5.6
2009,8,25,8,723.8,8.4,99,0.6,316,2.8
2009,8,25,9,723.8,7.6,99,0.2,340,8.3
2009,8,25,10,724,7.6,99,0.2,20,7.9
2009,8,25,11,724.5,7.4,99,0.3,4,7.5
2009,8,25,12,724.5,7.2,99,0,26,8
2009,8,25,13,724.9,7.2,99,0,33,10.8
2009,8,25,14,726,7.2,99,0,12,4.8
2009,8,25,15,726,7.1,99,0,354,5.1
2009,8,25,16,725.9,7,99,0,312,5
2009,8,25,17,725.6,6.6,99,0,322,4.8
2009,8,25,18,725.2,6.4,99,0,304,5.9
2009,8,25,19,725.1,5.7,99,0,334,5.3
2009,8,25,20,724.8,5.9,99,0,339,5.1
2009,8,25,21,724.6,6.1,99,0,24,10.3
2009,8,25,22,724.5,6.8,89,0,37,12.6
2009,8,25,23,725.2,6.9,87,0,42,8
2009,8,26,0,725.8,7.5,85,0,49,6.6
2009,8,26,1,725.9,8.4,79,0,44,8
2009,8,26,2,726.3,9,80,0,41,7.1
2009,8,26,3,726.5,10.9,73,0,38,6.1
2009,8,26,4,726.1,11.7,72,0,37,4.4
2009,8,26,5,725.9,12.7,67,0,36,3.7
2009,8,26,6,725.7,13.7,73,0,50,3.7
2009,8,26,7,725.2,14,69,0,75,5.2
2009,8,26,8,725.3,13.7,59,0,88,3
2009,8,26,9,725.3,13,58,0,90,2.5
2009,8,26,10,725.3,12.2,68,0,83,3.1
2009,8,26,11,725,10.1,75,0,93,3.6
2009,8,26,12,724.7,8.9,79,0,86,4.2
2009,8,26,13,725.1,9.4,52,0,103,4
2009,8,26,14,725.3,10,41,0,108,4.5
2009,8,26,15,725.2,10.5,38,0,136,4.2
2009,8,26,16,725.3,10.7,39,0,115,1.3
2009,8,26,17,725.1,9.6,57,0,299,2.8
2009,8,26,18,724.8,9.7,48,0,16,1.3
2009,8,26,19,724.7,10,54,0,344,3.8
2009,8,26,20,724.7,9.6,59,0,312,1.9
2009,8,26,21,724.6,9.7,55,0,3,3
2009,8,26,22,724.6,9.6,54,0,346,2.6
2009,8,26,23,725.1,10.4,55,0,338,5.2
2009,8,27,0,725.4,12.4,42,0,335,4.5
2009,8,27,1,725.5,13.3,44,0,331,4.9
2009,8,27,2,725.6,14.4,49,0,277,1.4
2009,8,27,3,725.7,15.7,52,0,78,3.2
2009,8,27,4,725.8,16.7,45,0,56,4.2
2009,8,27,5,725.9,17,53,0,67,3.9
2009,8,27,6,725.6,17,45,0,83,4.4
2009,8,27,7,725.3,17.2,39,0,77,6.2
2009,8,27,8,725.4,16.5,39,0,82,4.3
