year,month,day,hour,P,T,RH,RPH,WD,WV
2020,7,3,2,723.2,15.4,60,0,147,0.8
2020,7,3,3,723.6,14.2,68,0,238,3.1
2020,7,3,4,723.6,14.2,73,0,207,1.8
2020,7,3,5,723.6,16.8,66,0,51,3.8
2020,7,3,6,723.2,13,85,0.7,42,3.8
2020,7,3,7,722.8,12.9,92,0.1,58,4.9
2020,7,3,8,722.7,13.6,85,0,101,1.4
2020,7,3,9,722.4,13,93,0,62,5.3
2020,7,3,10,722,12.5,91,0,71,4
2020,7,3,11,722.4,11.8,91,0,137,5.5
2020,7,3,12,723,11.8,91,0,168,3.6
2020,7,3,13,723.3,11.4,94,0,68,0.9
2020,7,3,14,723.7,10.9,96,0,232,4.4
2020,7,3,15,723.6,10.3,95,0,246,6.5
2020,7,3,16,723.6,10.3,97,0,225,5.9
2020,7,3,17,723.3,10.3,98,0,224,5
2020,7,3,18,722.8,9.9,98,0,230,7.9
2020,7,3,19,722.6,10,98,0,234,5.7
2020,7,3,20,722.4,9.9,98,0,238,6.8
2020,7,3,21,722.3,10,98,0,248,6.2
2020,7,3,22,722.3,9.9,98,0,268,4.3
2020,7,3,23,722.4,9.1,98,0,292,6.3
2020,7,4,0,722.4,9.2,98,0,290,5.6
2020,7,4,1,722.8,9.2,93,0,293,5.4
2020,7,4,2,722.9,10.2,91,0,286,2.5
2020,7,4,3,723.1,11.7,79,0,296,2.9
2020,7,4,4,723.2,12.8,78,0,317,2.6
2020,7,4,5,723.2,13.9,65,0,314,4.9
2020,7,4,6,723,16.1,63,0,331,4.2
2020,7,4,7,722.6,15.2,71,0,20,3.2
2020,7,4,8,722.4,16.6,72,0,29,2.7
2020,7,4,9,722.3,16,68,0,52,3.5
2020,7,4,10,722.1,14.9,67,0,42,4.8
2020,7,4,11,721.9,13.3,70,0,39,4.7
2020,7,4,12,721.8,12.4,68,0,38,5.6
2020,7,4,13,722.1,11.9,66,0,37,6
2020,7,4,14,722.4,11,71,0,57,4.7
2020,7,4,15,722.1,11.1,67,0,67,3.1
2020,7,4,16,722.2,11.3,60,0,64,1.3
2020,7,4,17,721.9,12.5,59,0,234,5.5
2020,7,4,18,721.6,11.8,79,0,233,8
2020,7,4,19,721.4,11.4,80,0,233,7
2020,7,4,20,721.3,11,83,0,218,3.5
2020,7,4,21,721.1,11.5,81,0,238,3.3
2020,7,4,22,721.2,11.2,81,0,227,3.8
2020,7,4,23,721.1,11.6,78,0,226,2.9
2020,7,5,0,721,12.3,69,0,205,1.2
2020,7,5,1,721.3,13.7,77,0,265,1
2020,7,5,2,721.3,13.2,81,0,249,2.7
2020,7,5,3,721.2,14.5,75,0,253,1.7
2020,7,5,4,721.1,15.3,66,0,285,1.6
2020,7,5,5,720.8,16,63,0,229,1.5
2020,7,5,6,720.5,16.2,67,0,311,0.9
2020,7,5,7,720.1,16.5,67,0,297,1
2020,7,5,8,719.7,15.2,73,0,185,1.8
2020,7,5,9,719.3,12.3,72,8.2,115,3.2
2020,7,5,10,719.2,14.3,86,1.8,359,1.6
2020,7,5,11,719.3,13.7,91,0,86,2.4
2020,7,5,12,719.3,13.4,79,0,215,1.4
2020,7,5,13,719.2,12.7,79,0,223,5.9
2020,7,5,14,719.4,13,68,0,233,6.8
2020,7,5,15,719.4,11.9,81,0,217,9
2020,7,5,16,719.4,11.7,83,0,218,7.6
2020,7,5,17,719.2,11.5,86,0,212,5.7
2020,7,5,18,719.2,11.5,86,0,212,3.9
2020,7,5,19,718.9,12.8,48,0,343,1
2020,7,5,20,718.9,15,18,0,116,3.4
2020,7,5,21,718.7,14.9,25,0,117,4.7
2020,7,5,22,718.8,15,27,0,119,5.9
2020,7,5,23,719,15.9,22,0,124,4.9
2020,7,6,0,719.5,16.5,25,0,136,4.9
2020,7,6,1,719.9,17.2,29,0,131,4.3
2020,7,6,2,720.2,18.3,32,0,93,3.8
2020,7,6,3,720.5,18.9,33,0,98,2.8
2020,7,6,4,720.7,19.7,35,0,98,2.9
2020,7,6,5,721,19.5,32,0,106,3.4
2020,7,6,6,720.9,20.2,32,0,85,3.8
2020,7,6,7,720.7,19.1,25,0,104,5
2020,7,6,8,720.5,19.1,30,0,125,4.4
2020,7,6,9,720.5,18.2,33,0,151,7.3
2020,7,6,10,720.4,17.1,33,0,140,4.5
2020,7,6,11,720.5,16.3,31,0,156,6.9
2020,7,6,12,720.7,15.4,34,0,170,8.3
2020,7,6,13,721,15.3,27,0,178,9.1
2020,7,6,14,721.5,15.5,25,0,178,9
2020,7,6,15,721.7,15.3,24,0,196,4.4
2020,7,6,16,721.8,14.4,38,0,212,6.7
2020,7,6,17,721.8,13.2,74,0,220,7.8
2020,7,6,18,721.7,13.6,50,0,225,6.9
2020,7,6,19,721.4,13.4,49,0,216,5.5
2020,7,6,20,721.5,12.7,59,0,203,3.4
2020,7,6,21,721.6,13.6,52,0,149,5.8
2020,7,6,22,722,13.4,57,0,156,6.4
2020,7,6,23,722.1,14.4,54,0,140,5.3
2020,7,7,0,722.6,15.5,49,0,127,3.9
2020,7,7,1,723,15.8,48,0,144,5.2
2020,7,7,2,723.1,17.3,42,0,108,3.8
2020,7,7,3,723.2,17.4,36,0,132,5.2
2020,7,7,4,723.3,17.6,33,0,131,4
2020,7,7,5,723.1,18.3,33,0,129,5
2020,7,7,6,723.1,18.4,33,0,131,4
2020,7,7,7,722.8,18.2,28,0,137,6.7
2020,7,7,8,722.6,18.3,30,0,116,5
2020,7,7,9,722.6,17.9,34,0,116,3.9
2020,7,7,10,722.4,17.2,40,0,128,3.5
2020,7,7,11,722.3,15.9,46,0,120,4.5
2020,7,7,12,722.5,15,46,0,136,7.9
2020,7,7,13,722.8,14.3,64,0,135,7.1
2020,7,7,14,723.1,14,67,0,146,8
2020,7,7,15,723.1,13.8,65,0,154,8.3
2020,7,7,16,723.1,13.6,62,0,174,7.3
2020,7,7,17,722.9,13.1,60,0,223,3.4
2020,7,7,18,722.4,12.2,73,0,218,9
2020,7,7,19,722,11.6,86,0,227,8.9
2020,7,7,20,721.7,11.2,89,0,226,9.1
2020,7,7,21,721.6,10.9,91,0,219,8.4
2020,7,7,22,721.6,11.4,78,0,219,7.8
2020,7,7,23,721.7,12.1,72,0,218,6.7
2020,7,8,0,721.8,12.7,66,0,225,6.5
2020,7,8,1,722.2,14.2,62,0,217,4.4
2020,7,8,2,722.2,14.7,66,0,228,5.2
2020,7,8,3,722.3,15.7,63,0,235,3.2
2020,7,8,4,722.5,16.6,63,0,229,4.3
2020,7,8,5,722.2,16.8,63,0,244,4
2020,7,8,6,722.1,16.6,59,0,235,6.1
2020,7,8,7,722.1,17.3,52,0,233,5.2
2020,7,8,8,721.8,17.8,51,0,303,3.7
2020,7,8,9,721.3,18.5,47,0,229,3.6
2020,7,8,10,720.9,17.7,51,0,240,4
2020,7,8,11,720.8,16.5,53,0,233,5.6
2020,7,8,12,721.1,15.4,56,0,214,7.2
2020,7,8,13,721.1,14.9,61,0,226,6.8
2020,7,8,14,721.6,15,59,0,242,7.1
2020,7,8,15,721.7,13.9,62,0,223,6.7
2020,7,8,16,721.6,14.4,58,0,242,7.6
2020,7,8,17,721.2,13.4,62,0,224,6.2
2020,7,8,18,720.7,12.9,78,0,225,6.2
2020,7,8,19,720.5,13.2,76,0,243,7.5
2020,7,8,20,720.3,13.8,65,0,250,7.1
2020,7,8,21,719.9,14.3,61,0,264,4.7
2020,7,8,22,719.8,14.3,61,0,294,4.2
2020,7,8,23,720.1,15.4,56,0,341,4.8
2020,7,9,0,720.3,16.9,54,0,2,2.4
2020,7,9,1,720.6,18.7,57,0,39,4.2
2020,7,9,2,720.8,18.8,56,0,45,4.9
2020,7,9,3,720.7,17,64,0,83,4.2
2020,7,9,4,720.7,18.4,51,0,77,4.9
2020,7,9,5,720.5,18.5,47,0,79,4.9
2020,7,9,6,719.8,16.8,54,0,88,4.3
2020,7,9,7,720,16.7,53,0,62,2.1
2020,7,9,8,719.5,16.8,58,0,57,3.4
2020,7,9,9,719.2,16.4,58,0,178,2.3
2020,7,9,10,719,15.8,61,0,153,4
2020,7,9,11,719,12.8,85,0,237,4.8
2020,7,9,12,719.4,14.1,66,0,151,3.5
2020,7,9,13,719.6,13.7,70,0,236,5.3
2020,7,9,14,719.8,12,73,0.7,219,4.4
2020,7,9,15,719.6,12.9,61,0.2,111,3.8
2020,7,9,16,719.7,11.9,72,0.2,58,4
2020,7,9,17,719.4,11.9,71,0.1,103,2.6
2020,7,9,18,719.1,9.7,90,0,83,5
2020,7,9,19,718.9,9.7,87,0,61,4.5
2020,7,9,20,718.8,8.8,95,0.5,43,5.6
2020,7,9,21,718.5,8.5,97,2.1,41,7.7
2020,7,9,22,718.7,8.7,98,2.8,53,7.5
2020,7,9,23,718.9,8.5,98,1.2,71,4.3
2020,7,10,0,719.1,9,98,1.6,103,3.4
2020,7,10,1,719.2,9.4,98,4.7,112,4.4
2020,7,10,2,719.1,10.4,98,0.4,185,2.6
2020,7,10,3,719.3,11.6,84,0.2,191,4.3
2020,7,10,4,719.4,11.2,97,0,152,3
2020,7,10,5,719.4,11.8,96,0,207,2.1
2020,7,10,6,719.1,12.1,94,0,191,2.2
2020,7,10,7,719.2,11.4,96,0,108,2.4
2020,7,10,8,719,10.6,97,0,112,3.4
2020,7,10,9,718.8,10.5,98,0,118,3.2
2020,7,10,10,718.6,10.5,98,0,103,3
2020,7,10,11,718.6,10.3,98,0,121,4.3
2020,7,10,12,718.8,10.5,98,0,107,3.8
2020,7,10,13,718.8,10.6,98,0,125,5
2020,7,10,14,719,10.5,98,0.1,176,4.6
2020,7,10,15,719,10.3,98,0.2,191,2.7
2020,7,10,16,718.6,10.7,86,0.4,147,6.9
2020,7,10,17,718.1,10.2,89,0.6,193,4
2020,7,10,18,717.8,10.4,90,0.5,158,6
2020,7,10,19,717.6,9.9,90,0.4,133,7.2
2020,7,10,20,717.2,9.9,90,0.2,127,5.4
2020,7,10,21,717.4,9.9,96,0,138,3.7
2020,7,10,22,717.2,9.8,97,0,90,4.5
2020,7,10,23,717.2,10,98,0.4,75,5
2020,7,11,0,717.2,9.7,98,1.2,78,8.4
2020,7,11,1,717.3,9.6,98,0.8,80,8.6
2020,7,11,2,717.3,9.8,98,3.8,69,9.5
2020,7,11,3,717.5,10.1,98,4.5,74,7.3
2020,7,11,4,717.7,10.1,98,3.6,71,8
2020,7,11,5,717.9,9.9,98,3.6,61,7.4
2020,7,11,6,717.7,9.7,98,4.1,70,8.7
2020,7,11,7,717.7,10,98,0.5,75,8.2
2020,7,11,8,717.9,9.8,98,0.6,65,8.8
2020,7,11,9,718.1,9.8,98,0.5,64,8.9
2020,7,11,10,718.3,9.6,98,1.5,76,7.8
2020,7,11,11,718.5,9.4,98,1.4,66,10.1
2020,7,11,12,719,9.3,98,0.8,68,8.6
2020,7,11,13,719.7,9.3,98,0.5,68,7.4
2020,7,11,14,720.2,9.1,98,0.2,76,6.9
2020,7,11,15,720.6,9.1,98,0.2,69,5.4
2020,7,11,16,720.4,9.1,98,0.1,73,4.1
2020,7,11,17,720.5,9.1,98,0.5,48,1.6
2020,7,11,18,720.4,9,98,0.1,297,2
2020,7,11,19,720,8.7,98,0,269,2.7
2020,7,11,20,720,8.9,98,0,295,2.1
2020,7,11,21,720,9.1,98,0,282,3.1
2020,7,11,22,720.3,9.2,98,0.1,292,2.7
2020,7,11,23,720.6,9.3,98,0.3,301,3.7
2020,7,12,0,721,9.7,98,0.1,283,3.6
2020,7,12,1,721.2,9.6,98,0.2,301,1.9
2020,7,12,2,721.3,10.8,98,0,327,2.3
2020,7,12,3,721.5,10.6,98,0,310,2.1
2020,7,12,4,721.5,11.5,97,0,303,1.9
2020,7,12,5,721.5,12.7,87,0,322,1.6
2020,7,12,6,721.5,12.4,92,0,13,1.2
2020,7,12,7,721.3,13.6,91,0,54,2.8
2020,7,12,8,721.5,13.2,91,0,37,3.9
2020,7,12,9,721.4,13.8,90,0,64,2.9
2020,7,12,10,721.3,13.1,91,0,69,3.5
2020,7,12,11,721.2,12.1,97,0,62,4.2
2020,7,12,12,721.5,11.6,98,0,68,3.1
2020,7,12,13,721.9,11.1,98,0,59,1.3
2020,7,12,14,722.2,11.6,90,0,270,2.9
2020,7,12,15,722.3,11.6,97,0,235,3.1
2020,7,12,16,722,11.8,94,0,254,3.4
2020,7,12,17,722,11.4,97,0,246,4.2
2020,7,12,18,721.9,11.1,98,0,237,4.3
2020,7,12,19,721.9,10.9,98,0,259,3.7
2020,7,12,20,721.7,10.4,98,0,236,3.4
2020,7,12,21,721.9,10.1,98,0,234,2.1
2020,7,12,22,722,10,98,0,211,2.4
2020,7,12,23,722,11.5,98,0,79,2.3
2020,7,13,0,722.4,12.9,92,0.1,54,2.3
2020,7,13,1,722.4,13.5,90,0,40,3.2
2020,7,13,2,722.8,12.6,87,0,216,1.3
2020,7,13,3,723,13.4,87,0,134,1.1
2020,7,13,4,722.9,14.8,80,0,81,3.2
2020,7,13,5,722.6,14.4,86,0,64,3.1
2020,7,13,6,722.3,12.7,86,0,96,2.6
2020,7,13,7,722.1,12.3,93,0,88,3.5
2020,7,13,8,721.6,12,90,0,95,3.9
2020,7,13,9,721.5,11.7,97,0,83,2.1
2020,7,13,10,721.1,11.7,98,0,72,4
2020,7,13,11,721.5,10.5,98,0,93,4
2020,7,13,12,721.8,10,98,0,85,4.5
2020,7,13,13,722.1,9.7,98,0,99,3
2020,7,13,14,722.4,9.6,98,0,91,4.5
2020,7,13,15,722.4,9.8,98,0,84,3.3
2020,7,13,16,722.1,9.9,98,0,112,3.1
2020,7,13,17,721.9,10,98,0.1,94,3.2
2020,7,13,18,721.4,9.9,98,1.6,104,3.1
2020,7,13,19,721.1,9.6,98,2.7,127,5.6
2020,7,13,20,721.2,9.7,98,5,88,6.3
2020,7,13,21,720.8,9.9,98,4.8,81,7.8
2020,7,13,22,720.8,9.8,98,1.8,72,8.8
2020,7,13,23,721,9.6,98,3.1,70,10.1
2020,7,14,0,721.3,9.3,98,3.2,72,12.2
2020,7,14,1,721.9,9,98,1.9,76,9.7
2020,7,14,2,722.1,9.1,98,2.5,77,10.8
2020,7,14,3,722.3,8.6,98,0.3,81,11.6
2020,7,14,4,722.5,9.3,98,0.1,75,9.9
2020,7,14,5,722.5,9.9,98,0.4,69,8
2020,7,14,6,722.4,10.7,98,0.3,70,6.5
2020,7,14,7,722.4,10.7,98,0.5,74,7.1
2020,7,14,8,722.3,10.7,98,0.5,74,6.7
2020,7,14,9,722.2,11,98,0.3,70,5
2020,7,14,10,722,10.2,98,0,81,4.3
2020,7,14,11,722.2,10,99,0,74,5
2020,7,14,12,722.4,9.6,98,0,91,3.5
2020,7,14,13,722.4,9.8,98,0,219,1.7
2020,7,14,14,722.7,9.8,98,0,4,1.7
2020,7,14,15,722.8,9.9,98,0,286,0.8
2020,7,14,16,722.5,9.6,98,0,329,1
2020,7,14,17,722.2,9.8,97,0.1,285,1.4
2020,7,14,18,721.7,9.9,98,0,327,2
2020,7,14,19,721.2,9.8,98,0,299,3.9
2020,7,14,20,721.2,9.5,98,0,350,1.9
2020,7,14,21,720.9,9.4,98,0,316,4.2
2020,7,14,22,720.9,9.6,98,0,313,3.1
2020,7,14,23,721.2,9.9,98,0.1,287,0.9
2020,7,15,0,721.5,11.3,97,0,352,1.9
2020,7,15,1,721.7,11.8,95,0,28,2.6
2020,7,15,2,721.7,12.7,91,0,66,2.2
2020,7,15,3,721.8,12.3,95,0,43,2.1
2020,7,15,4,721.6,12,97,0,54,1.7
2020,7,15,5,721.3,12.1,98,0,32,2.6
2020,7,15,6,721.1,12.2,98,0,32,2
2020,7,15,7,720.8,12.4,98,0,49,2.4
2020,7,15,8,720.4,12.8,98,0,69,2.1
2020,7,15,9,720.2,12.4,97,0,75,3.5
2020,7,15,10,720.2,11.8,97,0,68,4.2
2020,7,15,11,720.3,11.6,97,0,67,2.8
2020,7,15,12,720.2,10.9,98,0,81,4.2
2020,7,15,13,720.5,10.2,98,0,83,4.1
2020,7,15,14,720.7,10.5,93,0,79,4.5
2020,7,15,15,721.1,9.8,97,0,81,4.5
2020,7,15,16,721.1,10.4,93,0,110,2.2
2020,7,15,17,720.9,10.7,82,0,229,2.1
2020,7,15,18,720.5,10,97,0,217,3.1
2020,7,15,19,719.7,10.5,98,0,231,6.6
2020,7,15,20,719.4,10.3,98,0,228,6.5
2020,7,15,21,719.4,10.5,98,0,245,6.3
2020,7,15,22,719.5,10.6,98,0,243,5
2020,7,15,23,719.4,10.6,98,0,230,4.5
2020,7,16,0,719.8,10.8,98,0,242,3.8
2020,7,16,1,720.1,11.2,98,0,227,1.1
2020,7,16,2,720.3,11.8,96,0,48,1
2020,7,16,3,720.4,12,95,0,40,1
2020,7,16,4,720.5,12.1,97,0,72,2
2020,7,16,5,720.5,12.3,97,0.2,359,1
2020,7,16,6,720.5,12.5,97,0,67,2
2020,7,16,7,720.3,13,96,0,41,4.3
2020,7,16,8,720.1,12.6,97,0,41,4.9
2020,7,16,9,720.1,12.1,95,0.2,11,4.8
2020,7,16,10,720,12.5,94,0,37,2.4
2020,7,16,11,720.1,12.2,97,0,34,4.1
2020,7,16,12,720.4,12.1,98,0,40,4.9
2020,7,16,13,720.8,11.3,98,0,38,4.4
2020,7,16,14,721.3,11.2,98,0,341,4
2020,7,16,15,721.4,11.7,92,0,6,4.9
2020,7,16,16,721.3,11.6,90,0,352,3.9
2020,7,16,17,721.1,11.4,97,0,333,3.3
2020,7,16,18,720.8,11.3,95,0,302,2.5
2020,7,16,19,720.5,11,97,0,336,3.5
2020,7,16,20,720.2,11.5,88,0,20,4.7
2020,7,16,21,720.5,11.4,94,0,306,4.2
2020,7,16,22,720.5,11.6,87,0,341,5.9
2020,7,16,23,720.7,12.2,76,0,323,6.1
2020,7,17,0,721,13.9,68,0,329,4.2
2020,7,17,1,721.2,14.5,86,0,30,3.1
2020,7,17,2,721.3,12.7,92,0,34,3.8
2020,7,17,3,721.3,12.4,96,0,39,3.7
2020,7,17,4,721.5,13.8,87,0,36,3
2020,7,17,5,721.3,15.8,78,0,46,3.5
2020,7,17,6,721.3,15.5,77,0,34,2.9
2020,7,17,7,720.7,16.3,73,0,69,4.5
2020,7,17,8,720.4,17.5,63,0,58,4.3
2020,7,17,9,720,17.4,77,0,58,2.7
2020,7,17,10,720.1,16.8,81,0,57,3.6
2020,7,17,11,719.8,15.8,85,0,54,3.8
2020,7,17,12,720.2,13.7,83,0,19,2.7
2020,7,17,13,720.5,14.2,64,0,307,3.5
2020,7,17,14,721,14.2,71,0,316,4.7
2020,7,17,15,721.2,13.7,82,0,354,5.8
2020,7,17,16,721.2,10,94,1.6,44,12.2
2020,7,17,17,721.3,10.5,98,7.6,349,4.2
2020,7,17,18,721.1,9.6,97,6.8,352,7.8
2020,7,17,19,720.6,9.1,95,2.1,11,9.4
2020,7,17,20,720.7,9,97,2.9,32,9.6
2020,7,17,21,720.8,9.3,98,2.4,38,8.6
2020,7,17,22,720.9,8.5,98,4.4,39,11.8
2020,7,17,23,721.9,7.8,98,2.1,26,9
2020,7,18,0,722,7.5,98,2.5,1,7.5
2020,7,18,1,722.2,6.8,98,1.2,16,10
2020,7,18,2,722.7,7.3,95,1.1,7,8.2
2020,7,18,3,723.1,7.8,92,1,8,6.2
2020,7,18,4,723,8.5,92,0.1,8,6.4
2020,7,18,5,722.9,10.3,84,0,15,2.5
2020,7,18,6,722.8,9.7,90,0,297,4.3
2020,7,18,7,722.5,8.7,97,1.7,307,5.2
2020,7,18,8,722.4,10.1,93,0.2,315,3.2
2020,7,18,9,722.1,8.7,97,0.6,286,4.9
2020,7,18,10,722.2,9.3,97,0,308,4.3
2020,7,18,11,722.2,9,96,0,293,4.9
2020,7,18,12,722.5,8.7,97,0.1,331,3.6
2020,7,18,13,722.5,8.3,86,0.1,320,6.2
2020,7,18,14,722.9,8.3,90,0,327,4.8
2020,7,18,15,723,8.1,89,0,318,6
2020,7,18,16,722.9,7.9,95,0,337,5.3
2020,7,18,17,722.5,8.3,84,0,337,5.2
2020,7,18,18,722.2,8.6,80,0,349,5.2
2020,7,18,19,722.1,8.1,79,0,9,5.4
2020,7,18,20,721.9,7.9,83,0,25,6.9
2020,7,18,21,722,7.8,83,0,26,6.5
2020,7,18,22,721.9,7.4,86,0,25,6.2
2020,7,18,23,722.3,9.6,82,0,33,4
2020,7,19,0,722.9,11.6,71,0,35,2.9
2020,7,19,1,723.1,11.9,68,0,314,1.7
2020,7,19,2,723.1,11.3,64,0,323,2.3
2020,7,19,3,723.2,12.3,68,0,316,2.6
2020,7,19,4,723.1,12.5,64,0,336,1.6
2020,7,19,5,722.8,13.8,56,0,35,3.4
2020,7,19,6,722.8,13,58,0,22,3.6
2020,7,19,7,722.7,14.7,55,0,72,3.1
2020,7,19,8,722.6,16.5,46,0,45,3.2
2020,7,19,9,722.4,15.2,59,0,73,3.5
2020,7,19,10,722.3,14.6,60,0,80,3.5
2020,7,19,11,722.5,13,64,0,83,4
2020,7,19,12,722.6,11.5,66,0,103,4.9
2020,7,19,13,722.8,10.8,73,0,109,4.7
2020,7,19,14,723.4,10.5,82,0,133,5.9
2020,7,19,15,723.5,10.5,70,0,97,3
2020,7,19,16,723.5,10.7,67,0,129,3.7
2020,7,19,17,723.3,11.2,53,0,132,5.3
2020,7,19,18,723.2,10.4,59,0,193,3.6
2020,7,19,19,722.9,9.8,72,0,177,2.9
2020,7,19,20,722.6,9.8,68,0,199,3.8
2020,7,19,21,722.4,9.4,79,0,206,3.9
2020,7,19,22,722.2,9.5,71,0,210,5.4
2020,7,19,23,722.2,9.9,69,0,210,5
2020,7,20,0,722.2,11,69,0,182,3.6
2020,7,20,1,722.5,11.8,74,0,211,4.2
2020,7,20,2,722.4,13.4,63,0,197,4.1
2020,7,20,3,722.6,14.5,58,0,220,3.1
2020,7,20,4,722.5,15,57,0,204,2.4
2020,7,20,5,722,15.2,75,0,142,2
2020,7,20,6,721.6,14.1,80,0,123,2.9
2020,7,20,7,721.5,13.6,81,0,157,3.9
2020,7,20,8,721.4,13.7,81,0,207,3.7
2020,7,20,9,721.3,14.2,74,0,194,3.9
2020,7,20,10,721,13.6,67,0,202,6
2020,7,20,11,720.9,12.5,78,0,172,4.7
2020,7,20,12,721.1,11.4,85,0,193,3.1
2020,7,20,13,721.4,10.7,87,0,205,5.3
2020,7,20,14,721.5,10.4,90,0,202,4.5
2020,7,20,15,721.2,10.2,92,0,219,8.4
2020,7,20,16,720.9,9.8,94,0,221,7.9
2020,7,20,17,720.7,9.9,93,0,199,4.5
2020,7,20,18,720.3,9.8,96,0.1,217,4.3
2020,7,20,19,719.6,8.5,81,0,223,11.1
2020,7,20,20,719.5,8.6,83,0,225,10.3
2020,7,20,21,719.4,8.2,93,0,227,10.1
2020,7,20,22,719.4,8,96,0,222,10
2020,7,20,23,719.7,8.4,94,0,217,7.6
2020,7,21,0,720.1,8.9,92,0,207,4.7
2020,7,21,1,720.3,8.6,96,0,203,5.6
2020,7,21,2,720.3,9.1,97,0.1,165,5.3
2020,7,21,3,720.3,9.7,97,0,136,4.3
2020,7,21,4,720.1,9.8,96,0,151,5
2020,7,21,5,720,10.1,97,0,184,5.7
2020,7,21,6,719.8,10.7,97,0.2,154,3.4
2020,7,21,7,719.7,11.1,97,0.7,151,1.8
2020,7,21,8,719.5,11,97,1,126,3
2020,7,21,9,719.4,10.9,97,1.2,127,2.6
2020,7,21,10,719.4,10.7,97,2.4,117,1.5
2020,7,21,11,719.5,10.5,98,2.4,169,2.9
2020,7,21,12,719.7,10.2,98,0.2,153,5.4
2020,7,21,13,719.9,10,98,0,172,5.2
2020,7,21,14,720.2,10.1,98,0.1,201,3.8
2020,7,21,15,720.2,10.1,98,0,228,2.4
2020,7,21,16,720,10.2,98,0,215,2.8
2020,7,21,17,719.7,10.1,98,0,211,3.5
2020,7,21,18,719.3,9.9,98,0.1,219,4.6
2020,7,21,19,718.8,9.8,98,0,218,4.4
2020,7,21,20,718.8,9.8,98,0,221,2.8
2020,7,21,21,718.8,9.9,98,0,231,3.4
2020,7,21,22,718.9,9.9,98,0,224,3.8
2020,7,21,23,719.2,9.8,98,0,229,5.1
2020,7,22,0,719.5,10.1,98,0.1,225,4.6
2020,7,22,1,719.6,10.2,98,0,230,5.3
2020,7,22,2,719.8,10.6,98,0,233,4.9
2020,7,22,3,719.9,11.5,98,0,242,3.6
2020,7,22,4,720,11.6,98,0,245,3.2
2020,7,22,5,720.1,12.2,97,0,262,1.8
2020,7,22,6,720,13.6,90,0,239,2.2
2020,7,22,7,720,15.3,90,0,76,1.8
2020,7,22,8,719.8,15.2,91,0,64,2.6
2020,7,22,9,719.8,14.6,91,0,62,3.6
2020,7,22,10,719.7,14.2,93,0,79,3.2
2020,7,22,11,719.7,12.1,97,0,84,4.4
2020,7,22,12,719.9,11.6,98,0,81,3.9
2020,7,22,13,720.3,11.1,98,0,92,3.9
2020,7,22,14,720.7,10.6,97,0,114,5.2
2020,7,22,15,720.8,10.9,91,0,123,6.9
2020,7,22,16,720.9,11.1,89,0,140,5.6
2020,7,22,17,720.7,11.1,94,0,203,5.1
2020,7,22,18,720.3,11.4,96,0,217,7.6
2020,7,22,19,720.3,11.8,96,0,218,8.2
2020,7,22,20,720.5,12.2,96,0,208,2.4
2020,7,22,21,720.5,12,97,0,159,6
2020,7,22,22,720.7,12.6,98,0,173,5.6
2020,7,22,23,720.9,11.9,98,0,155,5.5
2020,7,23,0,721.2,10.9,98,0,75,3.8
2020,7,23,1,721.6,11,98,0,109,3.6
2020,7,23,2,721.8,11.5,98,0,99,3.1
2020,7,23,3,722.1,11.7,98,0,90,3.7
2020,7,23,4,722,11.2,98,0,83,4.3
2020,7,23,5,722,11.7,98,0,102,3.6
2020,7,23,6,722.1,11.8,98,0,113,3.9
2020,7,23,7,722.1,11.8,98,0.1,112,3.6
2020,7,23,8,722,11.8,98,0.2,80,3.3
2020,7,23,9,722.1,11.7,98,1.5,83,3.1
2020,7,23,10,722.1,11.6,98,3,68,4.1
2020,7,23,11,722.4,11.3,98,0.2,75,5.1
2020,7,23,12,722.6,11.2,98,0.9,66,5.8
2020,7,23,13,723.1,11.1,98,0.3,71,5.2
2020,7,23,14,723.5,10.9,98,0.4,79,4.3
2020,7,23,15,723.6,10.8,98,0.1,77,4.1
2020,7,23,16,723.6,10.8,98,0.2,88,3.5
2020,7,23,17,723.2,10.7,98,0.2,92,3.3
2020,7,23,18,723,10.8,98,0.3,109,2.9
2020,7,23,19,722.9,11.7,98,0,180,3
2020,7,23,20,722.8,12,98,0.1,189,2.9
2020,7,23,21,722.5,12.2,98,0.1,172,2.8
2020,7,23,22,722.8,12.2,98,0,208,2.8
2020,7,23,23,723.3,12.3,98,0.1,230,1.1
2020,7,24,0,723.6,12.5,98,0.2,208,2
2020,7,24,1,723.6,13,98,0,212,3.1
2020,7,24,2,723.7,13.2,98,0,222,2.4
2020,7,24,3,723.9,13.6,98,0,241,1.8
2020,7,24,4,723.8,13.4,98,0,230,2.8
2020,7,24,5,723.7,13.6,98,0.4,232,2.8
2020,7,24,6,723.6,13.9,98,0.3,240,1.7
2020,7,24,7,723.5,13.6,98,0.8,245,1.9
2020,7,24,8,723.5,13.8,98,0.8,236,1.8
2020,7,24,9,723.5,13.9,98,0.5,273,1.2
2020,7,24,10,723.5,13.9,98,0,224,1.8
2020,7,24,11,723.7,13.7,98,0,219,1.6
2020,7,24,12,724,13.7,98,0,234,2.7
2020,7,24,13,724.4,13.4,98,0,252,1.7
2020,7,24,14,724.8,13.6,98,0,299,1.4
2020,7,24,15,725,13.5,98,0,341,1.9
2020,7,24,16,724.9,13.4,98,0.1,352,2.9
2020,7,24,17,724.4,12.2,98,1,54,5
